Assignment_time Pickup_time Courier_ID Orders
405 412.0 c44 o125
445 453.0 c44 o377
465 474.0 c44 o505
360 377.0 c45 o607
385 392.0 c45 o730
405 417.0 c45 o111
460 468.0 c45 o351
295 306.0 c46 o663
315 323.0 c46 o196
340 348.0 c46 o339
355 365.0 c46 o572
385 397.0 c46 o797
410 419.0 c46 o361
425 435.0 c46 o876
450 460.0 c46 o446
320 333.0 c47 o27
345 364.0 c47 o201
390 397.0 c47 o101
400 412.0 c47 o496
445 453.0 c47 o604
470 478.0 c47 o954
300 309.0 c48 o424
315 325.0 c48 o868
335 343.0 c48 o323
345 359.0 c48 o123
370 384.0 c48 o358
400 410.0 c48 o206
460 467.0 c48 o786
345 353.0 c49 o137
370 384.0 c49 o387
385 396.0 c49 o492
410 420.0 c49 o855
450 458.0 c49 o924
315 327.0 c50 o217
340 350.0 c50 o139
355 368.0 c50 o769
380 393.0 c50 o184
395 406.0 c50 o91
445 454.0 c50 o834
465 473.0 c50 o835
305 315.0 c51 o88
330 336.0 c51 o879
360 367.0 c51 o925
405 414.0 c51 o381
450 459.0 c51 o652
320 326.0 c52 o385
340 351.0 c52 o296
360 370.0 c52 o728
380 388.0 c52 o901
400 412.0 c52 o86 o215
460 468.0 c52 o953
345 365.0 c53 o721
370 384.0 c53 o546
395 402.0 c53 o432
410 420.0 c53 o355
440 448.0 c53 o399
460 470.0 c53 o967
300 306.0 c55 o450
320 332.0 c55 o251
345 355.0 c55 o220
355 369.0 c55 o483
375 389.0 c55 o590
440 448.0 c55 o930
470 480.0 c55 o209 o862
320 330.0 c56 o210
335 348.0 c56 o26
355 368.0 c56 o899
400 409.0 c56 o241
460 470.0 c56 o338
300 308.0 c57 o811
310 325.0 c57 o626
340 352.0 c57 o110
360 376.0 c57 o627
395 404.0 c57 o841
415 429.0 c57 o242
450 458.0 c57 o763
320 332.0 c59 o672
365 383.0 c59 o582
390 401.0 c59 o907
415 426.0 c59 o233
440 447.0 c59 o301
460 468.0 c59 o378
350 361.0 c60 o346
365 377.0 c60 o642
395 403.0 c60 o883
405 416.0 c60 o331
425 434.0 c60 o807
465 474.0 c60 o157
350 365.0 c61 o630
370 380.0 c61 o808
390 400.0 c61 o733
400 413.0 c61 o75
425 433.0 c61 o488
450 465.0 c61 o540
345 360.0 c63 o141
360 374.0 c63 o859
390 400.0 c63 o856
355 371.0 c65 o514
385 391.0 c65 o4
400 410.0 c65 o394
425 436.0 c65 o439
445 453.0 c65 o261
485 501.0 c66 o58
520 526.0 c66 o441
540 546.0 c66 o310
575 583.0 c66 o223
595 607.0 c66 o458
635 642.0 c66 o887
485 501.0 c67 o760
530 537.0 c67 o357
560 570.0 c67 o287
575 586.0 c67 o107
595 604.0 c67 o68
620 630.0 c67 o889
490 502.0 c68 o661
530 537.0 c68 o501
495 510.0 c69 o285
510 525.0 c69 o397
530 541.0 c69 o213
575 583.0 c69 o506
490 506.0 c70 o431
525 537.0 c70 o567
545 555.0 c70 o579
565 574.0 c70 o758
585 593.0 c70 o651
605 614.0 c70 o727
625 634.0 c70 o440
475 489.0 c71 o176
490 501.0 c71 o644
515 529.0 c71 o275
550 557.0 c71 o524
575 585.0 c71 o76
595 604.0 c71 o15
605 616.0 c71 o504
625 636.0 c71 o12
645 659.0 c71 o551
485 497.0 c72 o491
515 524.0 c72 o316
530 540.0 c72 o689
555 562.0 c72 o155
575 588.0 c72 o813
595 608.0 c72 o252
620 632.0 c72 o447
640 653.0 c72 o403
495 509.0 c73 o404
525 537.0 c73 o465
570 584.0 c73 o939
590 601.0 c73 o308
605 616.0 c73 o589
630 639.0 c73 o289
480 489.0 c74 o243
495 512.0 c74 o694
520 528.0 c74 o933
540 548.0 c74 o675
560 566.0 c74 o373
570 583.0 c74 o328
590 602.0 c74 o47
615 623.0 c74 o1
635 645.0 c74 o553
480 490.0 c75 o574
530 542.0 c75 o799
485 494.0 c76 o531
505 517.0 c76 o152
525 535.0 c76 o886
545 556.0 c76 o448
560 570.0 c76 o451
580 590.0 c76 o519
605 613.0 c76 o497
620 631.0 c76 o195
645 658.0 c76 o948
475 490.0 c77 o892
490 506.0 c77 o295
535 547.0 c77 o115
570 579.0 c77 o146
590 600.0 c77 o877
640 650.0 c77 o620
475 494.0 c78 o831
495 507.0 c78 o788
510 522.0 c78 o126
530 542.0 c78 o192
560 571.0 c78 o650
585 594.0 c78 o470
600 614.0 c78 o268
635 650.0 c78 o49
495 510.0 c79 o655
515 527.0 c79 o147
545 552.0 c79 o135
475 488.0 c80 o244
505 517.0 c80 o714
530 538.0 c80 o419
520 531.0 c81 o269
475 486.0 c82 o119
495 513.0 c82 o480
500 510.0 c84 o409
525 533.0 c84 o523
550 558.0 c84 o851
480 495.0 c85 o498
500 520.0 c85 o452
485 496.0 c86 o905
500 512.0 c86 o87
530 540.0 c86 o768
550 559.0 c86 o474
575 586.0 c86 o837
590 605.0 c86 o565
635 644.0 c86 o129
475 494.0 c88 o595
510 522.0 c88 o408
500 511.0 c89 o22
540 554.0 c89 o588
580 586.0 c89 o609
540 549.0 c90 o426
570 583.0 c90 o202
585 596.0 c90 o292
610 619.0 c90 o124
625 634.0 c90 o743
645 658.0 c90 o317
480 489.0 c91 o754
490 510.0 c91 o459
515 527.0 c91 o940
575 580.0 c91 o828
645 651.0 c91 o131
515 528.0 c92 o709
535 549.0 c92 o800
550 560.0 c92 o120
610 624.0 c92 o360
475 492.0 c93 o815
515 527.0 c93 o842
580 587.0 c93 o641
605 617.0 c93 o679
630 638.0 c93 o639
645 658.0 c93 o178
645 666.0 c94 o707
675 688.0 c94 o608
475 489.0 c95 o646
500 509.0 c95 o222
520 529.0 c95 o622
535 551.0 c95 o406
560 567.0 c95 o467
585 596.0 c95 o121
605 615.0 c95 o413
635 644.0 c95 o402
485 500.0 c96 o401
520 530.0 c96 o266
535 551.0 c96 o500
565 574.0 c96 o445
640 654.0 c96 o692
475 490.0 c97 o485
510 524.0 c97 o460
570 578.0 c97 o908
590 602.0 c97 o473
495 505.0 c98 o51
525 536.0 c98 o264
550 560.0 c98 o884
585 594.0 c98 o489
610 625.0 c98 o291
630 641.0 c98 o352
480 488.0 c99 o585
495 504.0 c99 o265
525 535.0 c99 o154
545 554.0 c99 o805
485 498.0 c100 o738
505 517.0 c100 o186
525 537.0 c100 o106
570 583.0 c100 o161
595 602.0 c100 o300
610 622.0 c100 o77
635 647.0 c100 o528
480 486.0 c101 o779
495 508.0 c101 o257
580 587.0 c101 o411
635 644.0 c101 o718
605 619.0 c102 o778
625 634.0 c102 o248
640 653.0 c102 o671
665 676.0 c103 o510
680 692.0 c103 o944
700 717.0 c103 o704
730 738.0 c103 o756
750 763.0 c103 o236
780 789.0 c103 o333
800 809.0 c103 o606
825 835.0 c103 o214
675 682.0 c104 o70
685 703.0 c104 o79
710 727.0 c104 o271
730 741.0 c104 o698
740 753.0 c104 o695
765 773.0 c104 o896
800 809.0 c104 o326
830 838.0 c104 o212
665 671.0 c105 o168
675 687.0 c105 o229
690 704.0 c105 o682
710 731.0 c105 o893
740 746.0 c105 o864
785 796.0 c105 o144
690 706.0 c106 o163
725 735.0 c106 o849
750 760.0 c106 o453
765 776.0 c106 o294
785 795.0 c106 o777
800 808.0 c106 o250
825 834.0 c106 o772
875 885.0 c106 o796
665 679.0 c107 o566
675 689.0 c107 o739
690 702.0 c107 o624
700 720.0 c107 o872
730 736.0 c107 o194
765 775.0 c107 o956
790 799.0 c107 o475
810 822.0 c107 o867
830 838.0 c107 o748
705 715.0 c108 o114
680 692.0 c109 o359
695 710.0 c109 o100
725 736.0 c109 o40
740 752.0 c109 o771
765 774.0 c109 o395
790 801.0 c109 o94
815 824.0 c109 o42
665 677.0 c110 o232
680 692.0 c110 o755
700 713.0 c110 o25
720 735.0 c110 o660
740 752.0 c110 o818
755 768.0 c110 o717
785 792.0 c110 o573
805 814.0 c110 o617
830 840.0 c110 o740
865 874.0 c110 o882
655 667.0 c111 o118
690 706.0 c111 o966
715 736.0 c111 o525
740 754.0 c111 o687
785 795.0 c111 o416
705 731.0 c112 o774
730 744.0 c112 o128
750 763.0 c112 o165
685 708.0 c113 o434
715 729.0 c113 o487
745 758.0 c113 o172
770 777.0 c113 o515
785 792.0 c113 o13
800 809.0 c113 o643
835 844.0 c113 o801
885 894.0 c113 o613
665 675.0 c115 o105
675 686.0 c115 o494
695 717.0 c115 o861
720 729.0 c115 o742
740 748.0 c115 o507
765 774.0 c115 o284
795 804.0 c115 o499
810 818.0 c115 o83
865 875.0 c115 o191
685 698.0 c116 o564
705 721.0 c116 o931
725 735.0 c116 o417
745 755.0 c116 o747
775 787.0 c116 o253
790 798.0 c116 o149
810 817.0 c116 o502
820 828.0 c116 o262
685 705.0 c117 o143
705 723.0 c117 o568
735 749.0 c117 o59
760 771.0 c117 o391
785 793.0 c117 o102
805 814.0 c117 o306
820 826.0 c117 o878
870 877.0 c117 o342
885 894.0 c117 o845
670 681.0 c118 o816
690 710.0 c118 o162
710 725.0 c118 o875
735 744.0 c118 o512
755 765.0 c118 o870
775 784.0 c118 o334
820 829.0 c118 o174
705 726.0 c119 o952
740 750.0 c119 o3
755 764.0 c119 o810
770 783.0 c119 o444
790 798.0 c119 o633
810 820.0 c119 o657
670 681.0 c120 o237
685 700.0 c120 o221
705 722.0 c120 o685
730 736.0 c120 o371
735 749.0 c120 o724
755 763.0 c120 o809
770 779.0 c120 o757
785 791.0 c120 o522
810 819.0 c120 o31
820 831.0 c120 o910
875 883.0 c120 o260
670 688.0 c121 o304
700 715.0 c121 o343
720 731.0 c121 o54
740 753.0 c121 o200
690 706.0 c122 o117
715 730.0 c122 o674
740 754.0 c122 o836
795 805.0 c122 o603
820 830.0 c122 o71
875 885.0 c122 o583
675 692.0 c123 o457
675 684.0 c124 o307
685 701.0 c124 o99
715 731.0 c124 o240
740 748.0 c124 o618
755 762.0 c124 o784
770 779.0 c124 o792
690 708.0 c125 o278
715 730.0 c125 o558
740 749.0 c125 o544
765 773.0 c125 o529
785 793.0 c125 o231
815 824.0 c125 o592
665 672.0 c126 o820
680 692.0 c126 o677
695 709.0 c126 o234
735 744.0 c126 o916
760 770.0 c126 o929
780 789.0 c126 o67
795 805.0 c126 o151
815 825.0 c126 o516
695 708.0 c127 o753
710 725.0 c127 o207
735 744.0 c127 o780
770 778.0 c127 o390
800 810.0 c127 o175
705 733.0 c128 o436
745 753.0 c128 o858
775 785.0 c128 o586
795 805.0 c128 o322
825 835.0 c128 o947
670 677.0 c129 o35
695 709.0 c129 o538
730 737.0 c129 o340
760 769.0 c129 o532
660 666.0 c130 o600
670 683.0 c130 o211
690 707.0 c130 o699
710 725.0 c130 o185
740 750.0 c130 o20
800 810.0 c130 o526
705 728.0 c131 o388
740 747.0 c131 o943
760 769.0 c131 o226
780 786.0 c131 o376
795 806.0 c131 o18
815 826.0 c131 o746
885 894.0 c131 o55
660 670.0 c132 o493
675 691.0 c132 o894
695 712.0 c132 o246 o375
735 745.0 c132 o34
755 767.0 c132 o576
785 795.0 c132 o543
810 818.0 c132 o344
820 830.0 c132 o415
835 845.0 c132 o865
880 888.0 c132 o873
675 693.0 c133 o594
700 716.0 c133 o664
725 735.0 c133 o850
755 763.0 c133 o830
780 788.0 c133 o659
795 807.0 c133 o706
820 827.0 c133 o69
705 730.0 c134 o890
750 758.0 c134 o382
765 774.0 c134 o418
790 796.0 c134 o628
810 821.0 c134 o313
880 889.0 c134 o41
675 694.0 c135 o527
695 712.0 c135 o362
715 729.0 c135 o822
740 749.0 c135 o164
755 765.0 c135 o578
770 780.0 c135 o389
790 799.0 c135 o44
805 814.0 c135 o187
820 828.0 c135 o825
875 884.0 c135 o866
700 719.0 c136 o320
735 743.0 c136 o770
750 764.0 c136 o897
770 778.0 c136 o369
795 803.0 c136 o203
815 824.0 c136 o869
830 838.0 c136 o619
860 866.0 c136 o541
870 877.0 c136 o844
885 897.0 c136 o486
665 672.0 c137 o348
685 700.0 c137 o350
700 712.0 c137 o134
715 730.0 c137 o668
745 755.0 c137 o247
670 678.0 c138 o130
685 699.0 c138 o64
700 717.0 c138 o283
725 735.0 c138 o621
745 757.0 c138 o52
770 780.0 c138 o428
790 799.0 c138 o880
670 677.0 c140 o28
685 695.0 c140 o193
700 713.0 c140 o425
725 739.0 c140 o476
750 762.0 c140 o315
785 795.0 c140 o89
805 812.0 c140 o258
820 828.0 c140 o928
870 876.0 c140 o438
880 888.0 c140 o299
710 722.0 c141 o464
735 750.0 c141 o341
765 772.0 c141 o290
785 795.0 c141 o393
675 696.0 c142 o329
695 711.0 c142 o598
730 739.0 c142 o701
760 770.0 c142 o557
775 786.0 c142 o593
795 805.0 c142 o705
810 819.0 c142 o43
825 836.0 c142 o239
690 707.0 c143 o960
725 734.0 c143 o314
740 752.0 c143 o764
760 768.0 c143 o33
780 788.0 c143 o678
795 804.0 c143 o270
810 818.0 c143 o744
875 883.0 c143 o917
890 899.0 c143 o109
680 696.0 c144 o379
695 713.0 c144 o662
730 737.0 c144 o665
740 753.0 c144 o153
765 774.0 c144 o912
780 788.0 c144 o45
795 805.0 c144 o726
810 817.0 c144 o177
820 831.0 c144 o765
670 680.0 c145 o637
685 704.0 c145 o741
710 725.0 c145 o785
730 741.0 c145 o336
775 788.0 c145 o556
805 814.0 c145 o169
665 675.0 c146 o923
680 701.0 c146 o85
700 717.0 c146 o723
730 745.0 c146 o847
790 800.0 c146 o612
825 833.0 c146 o575
685 698.0 c147 o597
695 710.0 c147 o190
710 726.0 c147 o82
735 744.0 c147 o11
760 767.0 c147 o783
820 828.0 c147 o803
675 693.0 c148 o92
700 715.0 c148 o670
720 733.0 c148 o280
750 760.0 c148 o610
765 774.0 c148 o414
795 807.0 c148 o719
815 828.0 c148 o863
880 889.0 c148 o511
705 720.0 c149 o691
725 736.0 c149 o309
740 754.0 c149 o484
785 795.0 c149 o920
800 809.0 c149 o750
885 891.0 c149 o961
715 729.0 c152 o305
740 748.0 c152 o7
765 774.0 c152 o224
805 815.0 c152 o267
825 832.0 c152 o683
880 886.0 c152 o495
740 752.0 c153 o9
765 775.0 c153 o218
785 792.0 c153 o188
800 805.0 c153 o696
820 827.0 c153 o66
835 844.0 c153 o327
880 887.0 c153 o537
890 900.0 c153 o386
755 766.0 c154 o819
775 784.0 c154 o38
715 734.0 c156 o97
740 749.0 c156 o181
790 798.0 c156 o508
815 825.0 c156 o437
830 839.0 c156 o903
800 813.0 c157 o688
820 831.0 c157 o735
845 852.0 c157 o829
870 877.0 c157 o216
890 900.0 c157 o681
760 766.0 c158 o832
795 806.0 c158 o614
820 830.0 c158 o410 o138
870 877.0 c158 o775
890 899.0 c158 o941
715 732.0 c159 o255
740 747.0 c159 o900
760 768.0 c159 o17
785 794.0 c159 o80
810 821.0 c159 o60
735 747.0 c160 o676
760 770.0 c160 o16
785 794.0 c160 o227
800 810.0 c160 o686
815 824.0 c160 o534
845 852.0 c160 o95
890 900.0 c160 o384
720 733.0 c161 o823
750 761.0 c161 o14
780 788.0 c161 o790
745 755.0 c164 o955
715 729.0 c166 o24
735 742.0 c166 o773
750 757.0 c166 o922
770 779.0 c166 o731
820 829.0 c166 o455
875 885.0 c166 o542
740 755.0 c167 o888
770 778.0 c167 o407
795 802.0 c167 o645
820 830.0 c167 o623
715 726.0 c168 o365
740 750.0 c168 o461
770 778.0 c168 o254
810 819.0 c168 o62
825 835.0 c168 o615
880 888.0 c168 o535
715 728.0 c169 o36
735 745.0 c169 o509
745 757.0 c169 o932
760 769.0 c169 o420
790 798.0 c169 o782
815 826.0 c169 o302
860 868.0 c169 o795
880 887.0 c169 o656
745 760.0 c170 o5
775 787.0 c170 o833
810 819.0 c170 o736
835 843.0 c170 o405
880 890.0 c170 o751 o230
725 737.0 c171 o454
750 760.0 c171 o156
770 777.0 c171 o286
720 727.0 c172 o545
735 743.0 c172 o840
775 785.0 c172 o98
800 809.0 c172 o205
815 828.0 c172 o951
795 807.0 c173 o21
875 883.0 c173 o332
740 754.0 c174 o263
775 788.0 c174 o708
800 808.0 c174 o208
875 884.0 c180 o478
895 907.0 c180 o180
940 949.0 c180 o145
875 883.0 c181 o183
900 911.0 c181 o298
915 924.0 c181 o228
945 959.0 c181 o711
960 973.0 c181 o96
975 991.0 c181 o684
890 900.0 c183 o347
905 918.0 c183 o745
920 935.0 c183 o843
945 954.0 c183 o533
890 900.0 c185 o781
910 922.0 c185 o472
930 945.0 c185 o737
880 889.0 c186 o225
905 917.0 c186 o65
925 938.0 c186 o766
945 958.0 c186 o629
870 880.0 c187 o140
890 899.0 c187 o921
870 877.0 c189 o581
890 901.0 c189 o911
905 916.0 c189 o427
930 939.0 c189 o74
890 912.0 c190 o570
920 931.0 c190 o658
930 943.0 c190 o325
890 901.0 c191 o599
910 927.0 c191 o238
940 950.0 c191 o895
960 982.0 c191 o732
1005 1014.0 c191 o926
885 894.0 c193 o871
895 907.0 c193 o398
905 919.0 c193 o182
930 940.0 c193 o602
885 898.0 c194 o806
905 918.0 c194 o963
920 935.0 c194 o456
950 960.0 c194 o199
970 981.0 c195 o647
995 1003.0 c195 o838
920 932.0 c196 o946
945 957.0 c196 o354
890 903.0 c198 o550
915 929.0 c198 o950
935 944.0 c198 o913
955 972.0 c198 o611 o273
905 923.0 c199 o303
940 951.0 c199 o136
960 974.0 c199 o277
975 990.0 c199 o318
960 978.0 c200 o635
980 994.0 c200 o964
1005 1015.0 c200 o549
910 922.0 c202 o481
965 989.0 c202 o197
1020 1028.0 c202 o638
960 978.0 c203 o90
1000 1009.0 c203 o548
900 908.0 c204 o72
920 932.0 c204 o312
940 953.0 c204 o846
950 964.0 c204 o702
985 995.0 c204 o812
920 932.0 c205 o560
945 955.0 c205 o30
960 984.0 c205 o132
900 909.0 c206 o479
930 939.0 c206 o412
950 969.0 c206 o817
895 908.0 c207 o122
915 930.0 c207 o281
945 956.0 c207 o158
965 982.0 c207 o127
955 971.0 c208 o752
980 995.0 c208 o471
900 911.0 c209 o919
925 938.0 c209 o503
955 963.0 c209 o421
970 984.0 c209 o957
1050 1063.0 c209 o167
910 923.0 c210 o159
940 955.0 c210 o380
965 988.0 c210 o936
1010 1018.0 c210 o392
955 970.0 c211 o189
980 992.0 c211 o396
905 917.0 c212 o349
925 939.0 c212 o539
950 959.0 c212 o759
975 993.0 c212 o885
900 909.0 c213 o335
935 947.0 c213 o256
970 999.0 c213 o148
900 911.0 c214 o601
920 929.0 c214 o276
935 948.0 c214 o826
960 972.0 c214 o530
970 985.0 c214 o367 o827
895 907.0 c215 o767
915 926.0 c215 o571
930 947.0 c215 o166
945 960.0 c215 o463
965 977.0 c215 o898
980 994.0 c215 o6
900 915.0 c216 o554
910 923.0 c217 o552
935 947.0 c217 o789
950 962.0 c217 o555
965 980.0 c217 o337
995 1001.0 c217 o902
905 920.0 c218 o909
935 945.0 c218 o112
950 963.0 c218 o654
980 993.0 c218 o61
900 906.0 c219 o918
970 998.0 c219 o631
900 908.0 c220 o649
920 930.0 c220 o716
960 979.0 c220 o330
