Assignment_time Pickup_time Courier_ID Orders
425 433.0 c181 o480
450 459.0 c181 o721
480 487.0 c181 o440
305 318.0 c183 o1637
360 366.0 c183 o1653
380 388.0 c183 o1349
395 404.0 c183 o1365
445 455.0 c183 o2423
455 467.0 c183 o1596
480 486.0 c183 o790
340 358.0 c184 o2358
385 395.0 c184 o775
435 445.0 c184 o1188
300 316.0 c186 o2065
325 339.0 c186 o1238
365 373.0 c186 o675
415 423.0 c186 o1743
320 336.0 c188 o5
350 361.0 c188 o1628
390 398.0 c188 o965
415 425.0 c188 o705
435 443.0 c188 o509
450 459.0 c188 o832
470 481.0 c188 o352
330 345.0 c189 o2153
370 382.0 c189 o751
395 403.0 c189 o841
440 451.0 c189 o1629
470 476.0 c189 o2172
305 316.0 c191 o1101
325 335.0 c191 o919
340 351.0 c191 o1709
370 380.0 c191 o507
410 417.0 c191 o1283
430 436.0 c191 o740
445 454.0 c191 o623
475 485.0 c191 o1882
350 366.0 c192 o1843
380 389.0 c192 o519
470 482.0 c192 o2077
305 319.0 c193 o2347
330 345.0 c193 o2103
345 360.0 c193 o1222
375 384.0 c193 o337
395 405.0 c193 o455
410 420.0 c193 o415
430 438.0 c193 o1562
455 462.0 c193 o1636
305 317.0 c194 o693
330 342.0 c194 o1732
360 368.0 c194 o1322
395 404.0 c194 o2128
440 450.0 c194 o94
305 315.0 c195 o1377 o2086
345 358.0 c195 o923
365 379.0 c195 o2404
410 418.0 c195 o1389
440 449.0 c195 o1845
310 321.0 c196 o1915
345 353.0 c196 o396
400 410.0 c196 o1727
450 460.0 c196 o646
315 322.0 c197 o309
335 355.0 c197 o1584
390 401.0 c197 o1855
425 435.0 c197 o2095
470 479.0 c197 o1611
315 389.0 c198 o756
480 489.0 c198 o1014
405 455.0 c199 o648
375 387.0 c201 o265
450 461.0 c201 o2195
460 472.0 c201 o1951
480 485.0 c201 o2136
505 517.0 c201 o924
530 538.0 c201 o1547
375 387.0 c202 o2220
395 401.0 c202 o992
420 429.0 c202 o1428
450 460.0 c202 o1434
460 472.0 c202 o2071
480 489.0 c202 o1
525 537.0 c203 o830
565 575.0 c203 o1008
585 598.0 c203 o2335
600 612.0 c203 o601
625 638.0 c203 o1506
640 654.0 c203 o1823 o331
660 680.0 c203 o80
690 697.0 c203 o2202
470 477.0 c204 o513
495 505.0 c204 o1387
525 533.0 c204 o168
550 559.0 c204 o500
575 585.0 c204 o2354
590 601.0 c204 o564
600 620.0 c204 o411
630 638.0 c204 o2388
645 662.0 c204 o2038
675 689.0 c204 o1534
540 555.0 c205 o594
570 577.0 c205 o1010
585 597.0 c205 o755
610 621.0 c205 o55
455 468.0 c206 o1126
470 484.0 c206 o2206
495 502.0 c206 o1734
520 528.0 c206 o166
540 548.0 c206 o276
555 571.0 c206 o2211
580 591.0 c206 o956
600 618.0 c206 o2429
620 633.0 c206 o1182
640 655.0 c206 o1742
665 679.0 c206 o916
685 695.0 c206 o128
470 480.0 c207 o2101
510 519.0 c207 o1691
530 539.0 c207 o2193
545 553.0 c207 o1771
560 570.0 c207 o1142
570 580.0 c207 o194
610 619.0 c207 o1420
620 631.0 c207 o673
640 648.0 c207 o1635
650 664.0 c207 o248
670 680.0 c207 o2326
685 694.0 c207 o1305
535 545.0 c208 o1412
575 583.0 c208 o554
590 596.0 c208 o1467
605 620.0 c208 o1414
630 642.0 c208 o1880
660 675.0 c208 o591
690 699.0 c208 o1080
475 484.0 c209 o1135
510 518.0 c209 o1768
460 468.0 c210 o812
475 482.0 c210 o1876
490 500.0 c210 o1556
505 515.0 c210 o1641
525 535.0 c210 o208
535 549.0 c210 o1278
555 565.0 c210 o1827
575 585.0 c210 o1588
600 612.0 c210 o555
625 631.0 c210 o622
675 681.0 c210 o1526
465 474.0 c212 o1477
485 497.0 c212 o40
500 511.0 c212 o1717
520 530.0 c212 o978
540 546.0 c212 o1104
570 578.0 c212 o1769
600 607.0 c212 o720
615 625.0 c212 o329
630 639.0 c212 o471
650 657.0 c212 o1307
660 671.0 c212 o1513
680 687.0 c212 o2348
475 481.0 c213 o1853
520 530.0 c213 o1899
585 601.0 c213 o1092
680 696.0 c213 o1270
495 504.0 c214 o1723
525 533.0 c214 o2043
540 549.0 c214 o1230
565 575.0 c214 o1707
590 600.0 c214 o316
605 622.0 c214 o1511
625 638.0 c214 o1500
660 670.0 c214 o2014
675 691.0 c214 o261
460 471.0 c215 o2337
490 500.0 c215 o1643
520 528.0 c215 o727
530 538.0 c215 o1763
570 579.0 c215 o2167
490 500.0 c216 o886
505 513.0 c216 o2434
615 625.0 c216 o1244
635 644.0 c216 o330
650 662.0 c216 o242
665 681.0 c216 o1614
460 466.0 c217 o1914
480 489.0 c217 o356
505 515.0 c217 o1826
535 545.0 c217 o2288
550 557.0 c217 o29
580 590.0 c217 o427
625 634.0 c217 o2333
485 495.0 c218 o2298
515 522.0 c218 o2224
535 542.0 c218 o206
550 556.0 c218 o1332
575 585.0 c218 o423
590 600.0 c218 o2307
610 624.0 c218 o1836
625 638.0 c218 o1930
640 658.0 c218 o935
660 676.0 c218 o1773
675 690.0 c218 o1674
485 495.0 c219 o22
510 521.0 c219 o459
525 537.0 c219 o1591
555 567.0 c219 o2190
570 581.0 c219 o2008
590 602.0 c219 o310
600 615.0 c219 o913
625 639.0 c219 o1259
655 668.0 c219 o68
685 696.0 c219 o583
610 627.0 c220 o1985
630 643.0 c220 o1395
645 658.0 c220 o416
655 669.0 c220 o2365
470 502.0 c221 o818
525 546.0 c221 o1680
575 591.0 c221 o2219
635 647.0 c221 o649
675 692.0 c221 o2380
460 473.0 c222 o2087
485 496.0 c222 o1928
520 528.0 c222 o1184
540 550.0 c222 o2322
565 570.0 c222 o1667
575 588.0 c222 o1933
605 618.0 c222 o1538
625 640.0 c222 o1673
640 656.0 c222 o468
655 672.0 c222 o1444
685 698.0 c222 o1433
500 510.0 c223 o1284
530 539.0 c223 o1505
560 569.0 c223 o1268
585 594.0 c223 o426
600 618.0 c223 o1706
625 638.0 c223 o422
650 663.0 c223 o1421
665 683.0 c223 o161
520 528.0 c224 o144
535 545.0 c224 o2336
615 630.0 c224 o1366
635 652.0 c224 o1383
670 683.0 c224 o1602
525 534.0 c225 o1112
545 552.0 c225 o1960
565 573.0 c225 o1439
665 681.0 c225 o717
535 543.0 c226 o282
560 567.0 c226 o1301
575 583.0 c226 o1422
590 600.0 c226 o224
605 618.0 c226 o1634
625 637.0 c226 o1260
655 669.0 c226 o2228
670 685.0 c226 o2138
690 700.0 c226 o1358
705 714.0 c226 o1995
505 516.0 c227 o52
535 545.0 c227 o2025
635 648.0 c227 o1931
670 687.0 c227 o83
480 491.0 c228 o170
505 516.0 c228 o2266
525 534.0 c228 o1510
540 548.0 c228 o1381
555 570.0 c228 o2311
580 592.0 c228 o302
595 610.0 c228 o1890
615 633.0 c228 o970
540 548.0 c229 o909
580 587.0 c229 o980 o1953
595 617.0 c229 o785
625 639.0 c229 o1082
640 657.0 c229 o87
655 671.0 c229 o1983
670 684.0 c229 o2239
695 704.0 c229 o1798
710 721.0 c229 o1018
615 629.0 c230 o2132
635 642.0 c230 o540
650 659.0 c230 o840
665 680.0 c230 o1619
695 703.0 c230 o1195
605 626.0 c231 o2398
630 644.0 c231 o870
655 666.0 c231 o1324
685 693.0 c231 o1294
710 719.0 c231 o1676
540 550.0 c232 o1196
685 695.0 c232 o863
650 668.0 c233 o1590
665 682.0 c233 o1948
695 706.0 c233 o277
705 716.0 c233 o401
490 558.0 c235 o647
610 623.0 c235 o11
675 694.0 c235 o575
510 519.0 c236 o682
525 532.0 c236 o917
540 551.0 c236 o511
570 579.0 c236 o1348
585 595.0 c236 o618
605 622.0 c236 o469
630 644.0 c236 o125
655 661.0 c236 o1552
665 686.0 c236 o1814
695 706.0 c236 o701
495 502.0 c237 o1330
535 544.0 c237 o1145
550 557.0 c237 o1384
595 612.0 c237 o1359
635 647.0 c237 o1131
650 669.0 c238 o746
685 698.0 c238 o1599
705 715.0 c238 o676
495 574.0 c239 o1423
595 605.0 c239 o381
485 497.0 c240 o142
530 539.0 c240 o1683
545 556.0 c240 o1287 o2026
565 573.0 c240 o487
585 592.0 c240 o391
600 608.0 c240 o400
615 625.0 c240 o660
625 637.0 c240 o1785
645 663.0 c240 o1019
685 697.0 c240 o1903
710 722.0 c240 o1922
490 498.0 c241 o373
510 521.0 c241 o1247
525 533.0 c241 o432
535 545.0 c241 o1626
550 561.0 c241 o1309
575 584.0 c241 o2282
595 613.0 c241 o2078
615 631.0 c241 o51
630 641.0 c241 o2064
650 663.0 c241 o798
665 682.0 c241 o942
690 700.0 c241 o951
715 725.0 c241 o2018
500 508.0 c242 o1096
530 539.0 c242 o1887
540 551.0 c242 o952
555 564.0 c242 o2189
575 582.0 c242 o1225
595 610.0 c242 o862
610 624.0 c242 o2092
630 641.0 c242 o399
645 656.0 c242 o979
680 689.0 c242 o1386
710 718.0 c242 o449
500 508.0 c243 o312
530 551.0 c243 o921
640 650.0 c243 o367
680 695.0 c243 o1645
495 507.0 c244 o542
515 523.0 c244 o1255
555 565.0 c244 o570
620 633.0 c244 o280
640 650.0 c244 o939
660 677.0 c244 o226
685 694.0 c244 o976
710 719.0 c244 o2209
535 543.0 c245 o2110
570 580.0 c245 o2094
600 611.0 c245 o2048
615 629.0 c245 o932
500 509.0 c246 o1554
545 555.0 c246 o600
580 589.0 c246 o651
605 614.0 c246 o548
635 643.0 c246 o1976
645 656.0 c246 o2091
680 689.0 c246 o1497
505 516.0 c247 o1335
520 528.0 c247 o1448
540 547.0 c247 o1150
645 657.0 c247 o766
660 669.0 c247 o1407
485 508.0 c249 o318
665 683.0 c249 o1665
505 515.0 c250 o118
525 535.0 c250 o1857
545 553.0 c250 o2229
555 567.0 c250 o1472
570 577.0 c250 o147
585 598.0 c250 o2052
600 611.0 c250 o2442
620 632.0 c250 o243
