Assignment_time Pickup_time Courier_ID Orders
540 554.0 c72 o28
560 573.0 c72 o139
585 592.0 c72 o709
610 624.0 c72 o272
630 642.0 c72 o259
645 656.0 c72 o24
510 525.0 c73 o979
540 550.0 c73 o1130
570 580.0 c73 o859
590 608.0 c73 o799
625 639.0 c73 o1089
480 490.0 c74 o475
500 512.0 c74 o864
515 526.0 c74 o501
525 546.0 c74 o718
575 584.0 c74 o67
595 605.0 c74 o1133
620 629.0 c74 o330
640 647.0 c74 o21
485 502.0 c76 o1106
510 520.0 c76 o322
525 548.0 c76 o423
560 568.0 c76 o333
580 587.0 c76 o836
595 600.0 c76 o161
625 637.0 c76 o605
640 652.0 c76 o1138
645 659.0 c77 o884
475 490.0 c78 o1049
490 504.0 c78 o177
510 520.0 c78 o880
530 545.0 c78 o653
555 563.0 c78 o1167
570 581.0 c78 o289
595 601.0 c78 o570
615 629.0 c78 o176
635 647.0 c78 o242
475 490.0 c79 o292
515 525.0 c79 o92
535 549.0 c79 o269
565 575.0 c79 o610
585 595.0 c79 o599
605 614.0 c79 o536
630 643.0 c79 o858
495 506.0 c80 o37
510 520.0 c80 o1055
530 541.0 c80 o1079
555 567.0 c80 o696
580 590.0 c80 o715
600 611.0 c80 o192
625 639.0 c80 o204
645 656.0 c80 o380
605 620.0 c81 o648
640 655.0 c81 o343
670 686.0 c81 o569
700 715.0 c81 o1047
725 738.0 c81 o1039
750 767.0 c81 o723
765 779.0 c81 o361
590 598.0 c82 o607
605 617.0 c82 o133
630 642.0 c82 o495
475 486.0 c83 o716
490 507.0 c83 o438
520 530.0 c83 o175
530 546.0 c83 o678
550 562.0 c83 o135
595 605.0 c83 o670
650 660.0 c83 o623
490 508.0 c84 o914
515 527.0 c84 o740
535 550.0 c84 o271
550 565.0 c84 o923
570 583.0 c84 o504
590 604.0 c84 o526
620 629.0 c84 o994
630 642.0 c84 o247
525 538.0 c85 o719
550 561.0 c85 o702
565 575.0 c85 o102
590 600.0 c85 o119
610 624.0 c85 o907
640 652.0 c85 o842
480 489.0 c86 o18
495 514.0 c86 o334
515 528.0 c86 o691
550 560.0 c86 o1099
565 577.0 c86 o675
585 595.0 c86 o925
600 609.0 c86 o320
615 624.0 c86 o148
630 641.0 c86 o661
605 617.0 c87 o910
630 642.0 c87 o672
475 490.0 c88 o191
555 567.0 c88 o834
570 581.0 c88 o736
585 599.0 c88 o1063
600 612.0 c88 o91
615 623.0 c88 o954
630 642.0 c88 o1164
525 547.0 c89 o256
585 592.0 c89 o443
610 621.0 c89 o412
625 638.0 c89 o80
640 653.0 c89 o849
485 494.0 c90 o535
500 513.0 c90 o996
525 532.0 c90 o602
545 557.0 c90 o30
560 567.0 c90 o646
595 610.0 c90 o781
615 629.0 c90 o877
640 650.0 c90 o20
480 493.0 c91 o938
505 517.0 c91 o157
520 535.0 c91 o803
540 550.0 c91 o363
565 577.0 c91 o1095
610 625.0 c91 o977
625 640.0 c91 o828
650 658.0 c91 o798
695 707.0 c92 o404
710 727.0 c92 o680
745 762.0 c92 o844
775 788.0 c92 o97
790 800.0 c92 o537
805 819.0 c92 o248
700 718.0 c93 o745
720 736.0 c93 o575
745 754.0 c93 o417
760 775.0 c93 o308
780 794.0 c93 o690
795 811.0 c93 o790
820 836.0 c93 o625
845 858.0 c93 o497
860 874.0 c93 o78
875 885.0 c93 o39
885 898.0 c93 o549
680 694.0 c94 o976
695 706.0 c94 o115
715 728.0 c94 o1051
725 746.0 c94 o69
750 765.0 c94 o808
770 789.0 c94 o1153
800 815.0 c94 o1147
825 840.0 c94 o301
855 873.0 c94 o559
880 897.0 c94 o317
695 717.0 c95 o1012
715 728.0 c95 o471
735 754.0 c95 o230
765 780.0 c95 o965
785 802.0 c95 o466
815 827.0 c95 o1000
690 704.0 c96 o628
705 723.0 c96 o288
735 747.0 c96 o585
760 773.0 c96 o277
775 795.0 c96 o911
795 809.0 c96 o150
815 833.0 c96 o351
840 855.0 c96 o682
865 877.0 c96 o782
880 893.0 c96 o374
660 667.0 c97 o750
680 689.0 c97 o967
695 707.0 c97 o935
715 727.0 c97 o554
735 753.0 c97 o876
760 773.0 c97 o253
780 796.0 c97 o331
810 826.0 c97 o236
670 683.0 c98 o991
695 705.0 c98 o1059
715 730.0 c98 o867
745 761.0 c98 o523
770 794.0 c98 o831
795 812.0 c98 o27
815 828.0 c98 o312
830 846.0 c98 o527
850 858.0 c98 o1041
860 872.0 c98 o452
875 887.0 c98 o973
670 682.0 c99 o635
690 704.0 c99 o943
710 730.0 c99 o223
730 747.0 c99 o1075
755 772.0 c99 o945
775 794.0 c99 o1116
795 807.0 c99 o1092
815 833.0 c99 o1080
835 847.0 c99 o396
850 861.0 c99 o626
870 884.0 c99 o1073
710 732.0 c100 o1103
735 752.0 c100 o114
755 770.0 c100 o1066
770 788.0 c100 o126
790 806.0 c100 o881
820 834.0 c100 o455
670 681.0 c101 o1136
690 703.0 c101 o557
700 718.0 c101 o774
720 735.0 c101 o1161
755 772.0 c101 o951
670 676.0 c102 o1112
685 700.0 c102 o804
710 719.0 c102 o1134
725 742.0 c102 o465
745 758.0 c102 o989
770 781.0 c102 o814
780 795.0 c102 o747
800 815.0 c102 o573
815 831.0 c102 o1149
835 845.0 c102 o1086
850 864.0 c102 o1151
875 894.0 c102 o913
690 706.0 c103 o593
720 737.0 c103 o972
740 754.0 c103 o335
765 777.0 c103 o450
790 801.0 c103 o1048
800 814.0 c103 o10
825 839.0 c103 o659
855 866.0 c103 o630
865 884.0 c103 o891
725 743.0 c104 o398
755 778.0 c104 o627
785 799.0 c104 o638
805 825.0 c104 o908
655 672.0 c105 o1170
685 701.0 c105 o12
715 729.0 c105 o861
740 758.0 c105 o689
760 781.0 c105 o348
790 804.0 c105 o508
805 826.0 c105 o215
830 841.0 c105 o556
855 867.0 c105 o1088
670 683.0 c106 o939
695 704.0 c106 o286
710 726.0 c106 o950
735 753.0 c106 o684
760 773.0 c106 o649
775 793.0 c106 o318
795 806.0 c106 o1067
810 821.0 c106 o388
825 842.0 c106 o483
850 867.0 c106 o1107
875 895.0 c106 o66
660 670.0 c107 o484
680 689.0 c107 o22
700 719.0 c107 o182
720 732.0 c107 o291
735 755.0 c107 o725
765 777.0 c107 o708
785 799.0 c107 o481
805 827.0 c107 o1182
665 675.0 c108 o544
690 701.0 c108 o960
710 729.0 c108 o467
745 768.0 c108 o511
770 788.0 c108 o394
790 804.0 c108 o90
805 815.0 c108 o68
825 837.0 c108 o402
840 853.0 c108 o1158
870 884.0 c108 o216
885 897.0 c108 o458
665 672.0 c109 o1032
680 692.0 c109 o307
695 706.0 c109 o1058
710 726.0 c109 o1043
730 750.0 c109 o32
755 764.0 c109 o1006
760 775.0 c109 o53
780 795.0 c109 o1021
795 808.0 c109 o533
810 823.0 c109 o6
700 725.0 c110 o906
725 740.0 c110 o442
745 757.0 c110 o879
760 775.0 c110 o805
785 797.0 c110 o50
800 813.0 c110 o1121
825 853.0 c110 o1054
860 871.0 c110 o934
875 886.0 c110 o699
885 900.0 c110 o903
655 669.0 c111 o846
700 710.0 c111 o1069
725 751.0 c111 o835
760 776.0 c111 o800
780 794.0 c111 o1127
795 805.0 c111 o589
810 827.0 c111 o1115
680 692.0 c112 o1184
695 706.0 c112 o700
710 720.0 c112 o1008
730 746.0 c112 o439
750 764.0 c112 o299
770 783.0 c112 o580
790 804.0 c112 o807
805 826.0 c112 o731
700 720.0 c113 o287
720 739.0 c113 o1044
745 767.0 c113 o110
770 787.0 c113 o232
790 806.0 c113 o929
810 828.0 c113 o773
835 849.0 c113 o313
855 870.0 c113 o261
655 668.0 c114 o568
665 675.0 c115 o847
695 713.0 c115 o666
725 739.0 c115 o634
745 763.0 c115 o329
765 788.0 c115 o890
795 807.0 c115 o203
815 830.0 c115 o873
660 673.0 c116 o8
680 690.0 c116 o282
690 703.0 c116 o424
710 726.0 c116 o1020
730 742.0 c116 o1013
745 767.0 c116 o347
775 789.0 c116 o724
800 820.0 c116 o532
670 681.0 c117 o981
680 694.0 c117 o732
700 718.0 c117 o89
720 733.0 c117 o142
740 760.0 c117 o413
765 779.0 c117 o1029
785 799.0 c117 o562
800 815.0 c117 o565
655 668.0 c118 o198
670 684.0 c118 o512
695 712.0 c118 o267
715 731.0 c118 o647
745 757.0 c118 o1068
765 777.0 c118 o584
780 795.0 c118 o59
795 816.0 c118 o870
820 833.0 c118 o378
840 854.0 c118 o167
860 874.0 c118 o896
880 895.0 c118 o865
670 685.0 c119 o986
695 708.0 c119 o614
725 746.0 c119 o933
750 766.0 c119 o463
765 781.0 c119 o183
785 794.0 c119 o422
795 806.0 c119 o615
815 831.0 c119 o1119
705 729.0 c120 o81
730 746.0 c120 o959
750 769.0 c120 o551
770 786.0 c120 o824
790 801.0 c120 o683
805 820.0 c120 o107
830 844.0 c120 o771
850 865.0 c120 o581
865 882.0 c120 o658
885 897.0 c120 o383
665 675.0 c121 o390
695 710.0 c121 o509
710 725.0 c121 o464
735 757.0 c121 o345
765 792.0 c121 o706
795 815.0 c121 o744
655 665.0 c122 o144
670 688.0 c122 o766
705 722.0 c122 o302
725 737.0 c122 o425
740 756.0 c122 o885
760 771.0 c122 o871
775 788.0 c122 o503
795 814.0 c122 o753
670 681.0 c123 o99
695 709.0 c123 o47
720 738.0 c123 o1065
745 756.0 c123 o447
755 773.0 c123 o162
780 797.0 c123 o255
800 818.0 c123 o410
700 724.0 c124 o674
740 758.0 c124 o4
765 776.0 c124 o276
775 791.0 c124 o1113
795 808.0 c124 o743
815 831.0 c124 o1031
695 716.0 c125 o1175
725 735.0 c125 o548
735 751.0 c125 o560
760 775.0 c125 o822
775 787.0 c125 o366
795 812.0 c125 o237
815 828.0 c125 o1173
680 697.0 c126 o222
720 732.0 c126 o567
730 744.0 c126 o571
755 776.0 c126 o577
780 809.0 c126 o944
805 830.0 c126 o727
685 700.0 c127 o195
715 727.0 c127 o988
735 751.0 c127 o407
760 783.0 c127 o341
785 799.0 c127 o576
805 831.0 c127 o1053
700 723.0 c128 o759
725 741.0 c128 o314
745 757.0 c128 o654
765 777.0 c128 o127
780 796.0 c128 o819
800 817.0 c128 o430
825 837.0 c128 o52
840 863.0 c128 o122
865 878.0 c128 o326
880 893.0 c128 o143
670 678.0 c129 o489
695 709.0 c129 o970
710 727.0 c129 o34
730 741.0 c129 o525
745 761.0 c129 o529
770 783.0 c129 o416
790 800.0 c129 o64
805 820.0 c129 o698
730 743.0 c130 o720
750 767.0 c130 o882
765 784.0 c130 o389
790 810.0 c130 o275
695 716.0 c131 o55
725 744.0 c131 o1083
750 763.0 c131 o158
770 780.0 c131 o1015
785 795.0 c131 o95 o354
800 816.0 c131 o5
830 840.0 c131 o233
660 668.0 c132 o778
675 686.0 c132 o1120
695 705.0 c132 o35
710 721.0 c132 o984
730 741.0 c132 o54
740 756.0 c132 o742
755 772.0 c132 o749
785 798.0 c132 o186
805 820.0 c132 o132
830 839.0 c132 o1090
715 733.0 c133 o572
735 750.0 c133 o980
755 766.0 c133 o358
775 789.0 c133 o38
800 818.0 c133 o309
820 838.0 c133 o40
855 863.0 c133 o395
865 876.0 c133 o337
880 890.0 c133 o1027
715 732.0 c134 o878
735 748.0 c134 o23
760 772.0 c134 o729
775 793.0 c134 o521
800 821.0 c134 o251
825 846.0 c134 o660
855 869.0 c134 o739
875 891.0 c134 o152
905 919.0 c134 o281
715 733.0 c135 o9
735 750.0 c135 o1096
750 765.0 c135 o507
765 785.0 c135 o796
790 800.0 c135 o827
805 822.0 c135 o1114
830 841.0 c135 o937
850 864.0 c135 o353
880 890.0 c135 o1150
725 738.0 c136 o633
740 758.0 c136 o207
765 780.0 c136 o306
785 796.0 c136 o219
805 819.0 c136 o332
830 844.0 c136 o916
850 867.0 c136 o169
870 886.0 c136 o106
725 743.0 c137 o524
745 756.0 c137 o1118
755 768.0 c137 o894
775 786.0 c137 o948
785 800.0 c137 o499
805 818.0 c137 o254
820 834.0 c137 o362
840 859.0 c137 o510
860 872.0 c137 o445
870 884.0 c137 o145
720 734.0 c138 o594
740 755.0 c138 o901
755 773.0 c138 o493
785 796.0 c138 o468
715 730.0 c139 o520
740 755.0 c139 o1087
760 776.0 c139 o1062
775 793.0 c139 o224
800 817.0 c139 o310
825 857.0 c139 o758
855 869.0 c139 o546
875 892.0 c139 o327
715 728.0 c140 o688
735 747.0 c140 o1097
755 776.0 c140 o592
785 799.0 c140 o486
800 820.0 c140 o1101
820 835.0 c140 o400
840 861.0 c140 o1003
870 883.0 c140 o762
720 740.0 c141 o1037
740 756.0 c141 o457
765 775.0 c141 o146
790 803.0 c141 o298
810 824.0 c141 o482
825 841.0 c141 o173
860 869.0 c141 o863
875 894.0 c141 o154
715 727.0 c142 o436
735 746.0 c142 o44
755 772.0 c142 o860
780 791.0 c142 o492
795 806.0 c142 o500
815 831.0 c142 o657
835 851.0 c142 o131
860 869.0 c142 o840
875 891.0 c142 o694
715 728.0 c143 o513
730 757.0 c143 o603
770 783.0 c143 o595
785 801.0 c143 o280
815 829.0 c143 o1056
835 849.0 c143 o1124
860 874.0 c143 o419
875 888.0 c143 o534
715 731.0 c144 o121
735 746.0 c144 o174
760 774.0 c144 o995
780 793.0 c144 o45
795 813.0 c144 o339
810 830.0 c144 o364
830 850.0 c144 o138
860 877.0 c144 o116
715 732.0 c145 o788
745 757.0 c145 o408
760 773.0 c145 o797
775 791.0 c145 o474
790 805.0 c145 o73
805 823.0 c145 o818
725 749.0 c146 o315
755 774.0 c146 o420
775 790.0 c146 o751
800 817.0 c146 o856
825 846.0 c146 o755
855 862.0 c146 o1046
865 882.0 c146 o451
720 735.0 c147 o506
745 759.0 c147 o379
765 780.0 c147 o359
785 796.0 c147 o574
800 816.0 c147 o922
825 847.0 c147 o874
855 868.0 c147 o899
880 898.0 c147 o1163
715 728.0 c148 o611
745 758.0 c148 o171
770 785.0 c148 o263
800 814.0 c148 o946
815 830.0 c148 o134
835 852.0 c148 o832
860 871.0 c148 o477
875 893.0 c148 o71
720 734.0 c149 o957
745 765.0 c149 o245
770 787.0 c149 o321
790 807.0 c149 o405
815 833.0 c149 o77
835 849.0 c149 o456
855 870.0 c149 o163
875 888.0 c149 o166
885 900.0 c149 o213
835 846.0 c150 o323
850 866.0 c150 o1132
875 889.0 c150 o200
890 903.0 c150 o103
915 928.0 c150 o726
945 956.0 c150 o810
835 849.0 c151 o393
860 872.0 c151 o1160
885 907.0 c151 o652
915 930.0 c151 o770
930 951.0 c151 o767
840 855.0 c152 o852
860 875.0 c152 o1077
875 886.0 c152 o459
885 900.0 c152 o194
900 911.0 c152 o290
915 928.0 c152 o82
940 955.0 c152 o355
835 850.0 c153 o382
865 879.0 c153 o522
890 903.0 c153 o435
910 925.0 c153 o848
935 951.0 c153 o617
855 863.0 c154 o637
865 884.0 c154 o111
890 908.0 c154 o14
920 935.0 c154 o1035
945 957.0 c154 o921
835 850.0 c155 o713
865 876.0 c155 o915
885 902.0 c155 o342
910 935.0 c155 o784
940 959.0 c155 o303
840 853.0 c156 o855
865 875.0 c156 o480 o180
880 890.0 c156 o895
895 909.0 c156 o431
915 937.0 c156 o752
945 960.0 c156 o384
835 853.0 c157 o964
860 874.0 c157 o786
880 899.0 c157 o961
905 917.0 c157 o931
915 929.0 c157 o1076
930 944.0 c157 o278
835 851.0 c158 o668
855 870.0 c158 o33
870 884.0 c158 o356
890 903.0 c158 o25
905 918.0 c158 o128
940 955.0 c158 o998
840 863.0 c159 o1045
865 879.0 c159 o542
880 893.0 c159 o427
900 917.0 c159 o541
920 932.0 c159 o109
835 848.0 c160 o212
855 873.0 c160 o285
880 897.0 c160 o324
895 915.0 c160 o586
920 930.0 c160 o639
940 958.0 c160 o42
835 846.0 c161 o566
845 864.0 c161 o924
870 887.0 c161 o1071
890 905.0 c161 o1104
910 925.0 c161 o372
930 946.0 c161 o851
840 852.0 c162 o787
855 869.0 c162 o49
870 888.0 c162 o775
900 918.0 c162 o406
920 938.0 c162 o936
940 952.0 c162 o87
840 856.0 c163 o338
865 875.0 c163 o971
885 898.0 c163 o1034
900 916.0 c163 o801
920 938.0 c163 o123
940 960.0 c163 o812
835 847.0 c164 o105
855 864.0 c164 o453
875 888.0 c164 o1040
890 905.0 c164 o283
910 934.0 c164 o928
940 954.0 c164 o96
835 848.0 c165 o462
860 874.0 c165 o397
880 907.0 c165 o1074
910 925.0 c165 o785
925 953.0 c165 o765
835 849.0 c166 o418
860 873.0 c166 o1148
880 912.0 c166 o151
915 928.0 c166 o579
945 960.0 c166 o515
850 865.0 c167 o841
875 885.0 c167 o65
895 912.0 c167 o888
915 933.0 c167 o780
930 945.0 c167 o449
835 851.0 c168 o940
850 867.0 c168 o234
870 883.0 c168 o839
895 907.0 c168 o294
915 937.0 c168 o440
950 957.0 c168 o147
850 862.0 c169 o498
875 904.0 c169 o1172
915 929.0 c169 o764
950 966.0 c169 o717
980 995.0 c169 o641
900 924.0 c170 o473
930 945.0 c170 o1064
945 959.0 c170 o756 o414
970 984.0 c170 o1094
985 1001.0 c170 o367
910 928.0 c171 o129
935 952.0 c171 o1005
955 971.0 c171 o902
980 990.0 c171 o969
990 1003.0 c171 o156
900 911.0 c172 o494
920 935.0 c172 o545
935 947.0 c172 o866
950 969.0 c172 o883
985 992.0 c172 o631
915 942.0 c173 o809 o1178
945 960.0 c173 o188
1005 1016.0 c173 o779
905 932.0 c174 o555
940 951.0 c174 o816
950 963.0 c174 o1171
975 985.0 c174 o1183
990 1007.0 c174 o83
1025 1035.0 c174 o608
900 912.0 c175 o772
925 939.0 c175 o1036
950 959.0 c175 o295
975 985.0 c175 o1143
1010 1020.0 c175 o461
900 910.0 c176 o1117
920 946.0 c176 o968
905 933.0 c177 o791
935 955.0 c177 o1093
990 1011.0 c177 o897
895 909.0 c178 o748
915 932.0 c178 o600
935 949.0 c178 o792
950 966.0 c178 o862
985 1000.0 c178 o676
1010 1020.0 c178 o993
895 912.0 c179 o1122
920 930.0 c179 o441
935 950.0 c179 o578
955 978.0 c179 o375
995 1014.0 c179 o1141
895 909.0 c180 o597
920 936.0 c180 o60
940 958.0 c180 o1052
985 1000.0 c180 o1131
1020 1029.0 c180 o550
905 932.0 c181 o561
945 966.0 c181 o875
955 982.0 c182 o1026
995 1007.0 c182 o1100
