order placement_time ready_time pickup_time dropoff_time courier
o154 510 520 525.0 533.0 c97
o155 575 600 601.0 611.0 c110
o160 535 555 555 562.0 c140
o161 333 350 356.0 362.0 c65
o162 625 645 650.0 665.0 c122
o163 125 129 142.0 173.0 c40
o164 202 215 215 235.0 c14
o166 501 526 536.0 544.0 c154
o168 141 169 186.0 192.0 c29
o169 450 466 491.0 510.0 c123
o17 445 486 487.0 492.0 c86
o171 24 25 48.0 57.0 c6
o173 304 316 328.0 335.0 c54
o174 598 600 624.0 630.0 c106
o175 509 524 534.0 541.0 c113
o176 366 405 412.0 422.0 c66
o177 355 370 373.0 386.0 c62
o178 573 603 603 614.0 c147
o179 124 135 140.0 150.0 c47
o18 113 125 128.0 136.0 c18
o180 474 491 532.0 552.0 c138
o181 306 309 325.0 341.0 c75
o182 561 566 579.0 589.0 c147
o184 103 157 182 192.0 c18
o186 526 536 559.0 565.0 c146
o187 704 705 721.0 729.0 c142
o188 639 666 701.0 711.0 c154
o189 553 573 601.0 620.0 c153
o19 688 700 706.0 717.0 c157
o190 497 507 519 526.0 c125
o191 369 393 403.0 409.0 c74
o192 516 536 570 585.0 c87
o195 578 594 595.0 601.0 c99
o196 443 468 476.0 482.0 c140
o198 664 677 677 701.0 c149
o199 576 595 595.0 604.0 c100
o2 145 247 247 262.0 c83
o200 566 575 594.0 605.0 c124
o201 132 148 148 165.0 c15
o203 751 786 800.0 807.0 c170
o205 309 314 323.0 346.0 c52
o206 100 110 136.0 143.0 c33
o207 666 678 684.0 701.0 c165
o208 84 97 123.0 129.0 c20
o209 100 105 142.0 159.0 c40
o21 502 519 522.0 531.0 c104
o210 605 626 634.0 642.0 c143
o212 114 129 164.0 192.0 c2
o213 453 455 469.0 495.0 c125
o214 459 479 507 529.0 c99
o215 610 615 624.0 629.0 c124
o216 81 91 91.0 97.0 c30
o217 250 322 333.0 338.0 c85
o218 587 612 617.0 623.0 c151
o219 548 573 574.0 581.0 c88
o22 554 584 614.0 627.0 c105
o220 563 578 610.0 616.0 c94
o221 184 187 203.0 211.0 c42
o223 147 163 176.0 188.0 c13
o224 509 519 519 533.0 c125
o227 608 613 648.0 682.0 c158
o228 78 80 97.0 109.0 c28
o23 26 39 63 102.0 c3
o230 79 83 93.0 99.0 c1
o231 86 122 160.0 171.0 c25
o233 550 566 574.0 583.0 c106
o235 765 783 791.0 798.0 c164
o236 740 762 771.0 780.0 c165
o237 22 56 65.0 76.0 c2
o239 217 217 231.0 243.0 c43
o24 656 667 677.0 688.0 c143
o241 152 172 175.0 186.0 c49
o244 580 587 610.0 632.0 c94
o245 63 81 109.0 114.0 c23
o246 477 478 521.0 529.0 c114
o247 241 261 273.0 279.0 c82
o249 332 353 367.0 377.0 c58
o25 449 462 467.0 481.0 c91
o250 402 403 412.0 421.0 c69
o251 347 378 380.0 385.0 c69
o252 514 534 546.0 552.0 c91
o253 530 545 545.0 552.0 c133
o255 240 253 263.0 271.0 c60
o256 25 31 59.0 73.0 c5
o257 87 116 124 143.0 c28
o258 598 610 610 616.0 c146
o259 88 133 164.0 176.0 c2
o26 63 79 119.0 132.0 c26
o260 545 568 574.0 581.0 c91
o261 586 636 637.0 644.0 c156
o262 293 317 332.0 340.0 c61
o263 552 554 561.0 573.0 c152
o264 557 572 574.0 589.0 c155
o265 330 368 378.0 394.0 c67
o267 226 233 246.0 258.0 c58
o268 148 160 160.0 167.0 c11
o269 81 137 143.0 153.0 c48
o27 113 182 182 219.0 c18
o270 565 580 582.0 588.0 c135
o271 682 710 710.0 717.0 c168
o273 10 18 30.0 43.0 c1
o274 105 107 139.0 153.0 c44
o276 529 544 545.0 551.0 c125
o277 91 111 131.0 149.0 c39
o280 75 92 104.0 114.0 c8
o281 591 616 647.0 664.0 c135
o283 228 267 285.0 294.0 c62
o284 101 127 145 151.0 c49
o286 580 582 614.0 630.0 c113
o287 653 661 688.0 701.0 c99
o288 543 569 601.0 625.0 c110
o289 88 96 116.0 134.0 c17
o29 577 588 594.0 600.0 c124
o290 249 320 328.0 337.0 c47
o291 503 525 532.0 539.0 c138
o294 373 410 412.0 419.0 c73
o295 596 613 656.0 675.0 c102
o296 509 530 534 539.0 c107
o297 604 614 614.0 619.0 c113
o298 479 500 500 510.0 c108
o299 450 458 463.0 471.0 c138
o3 487 498 499.0 514.0 c103
o300 286 307 335.0 341.0 c72
o303 73 86 126.0 139.0 c7
o306 418 458 471.0 480.0 c133
o308 595 596 607.0 620.0 c156
o309 64 74 84.0 103.0 c18
o31 278 284 296.0 303.0 c65
o310 447 475 476.0 497.0 c62
o311 458 477 483.0 493.0 c100
o312 161 174 177.0 189.0 c43
o313 577 597 610.0 634.0 c92
o314 672 682 688.0 694.0 c99
o315 325 335 356.0 373.0 c65
o317 544 556 588.0 618.0 c104
o318 600 614 623.0 636.0 c154
o32 351 411 424.0 440.0 c97
o320 748 783 783.0 796.0 c162
o322 489 504 534.0 547.0 c145
o323 271 286 291.0 300.0 c60
o325 88 112 124.0 137.0 c42
o327 282 307 312.0 321.0 c55
o328 447 477 507.0 520.0 c141
o329 348 354 361.0 371.0 c85
o33 602 617 639.0 674.0 c138
o330 482 517 530.0 546.0 c111
o331 363 365 378.0 386.0 c66
o332 208 252 287.0 317.0 c73
o333 597 607 624.0 651.0 c149
o335 506 524 537.0 543.0 c135
o336 601 613 622.0 658.0 c120
o337 99 174 182 235.0 c18
o338 686 711 719.0 734.0 c100
o339 109 129 152 165.0 c46
o34 415 465 468.0 494.0 c95
o340 608 621 636.0 644.0 c114
o341 509 520 544.0 549.0 c123
o342 519 536 537.0 551.0 c135
o343 189 228 233.0 242.0 c35
o344 564 580 607.0 628.0 c156
o346 249 271 293.0 302.0 c81
o348 162 165 200.0 216.0 c10
o349 508 523 524.0 533.0 c105
o35 522 542 543.0 555.0 c136
o350 215 235 238.0 246.0 c17
o351 634 649 656.0 688.0 c116
o352 514 529 555.0 564.0 c134
o353 367 392 395.0 406.0 c54
o355 63 78 95 108.0 c9
o356 61 72 77.0 84.0 c11
o357 278 290 293.0 303.0 c64
o358 536 566 578.0 584.0 c107
o359 654 704 704 709.0 c140
o360 581 617 624.0 637.0 c119
o361 256 272 320.0 326.0 c77
o362 558 587 595.0 603.0 c122
o363 681 710 720.0 741.0 c147
o364 291 314 318.0 332.0 c74
o365 659 672 677.0 690.0 c168
o370 330 335 345.0 374.0 c49
o373 132 164 169.0 176.0 c51
o375 270 328 355.0 371.0 c64
o376 262 287 289.0 301.0 c79
o377 125 135 137.0 145.0 c34
o378 165 207 207 213.0 c34
o38 519 540 544 555.0 c116
o380 174 197 208.0 214.0 c44
o381 607 632 669.0 682.0 c140
o382 432 441 441.0 452.0 c111
o384 251 281 302 309.0 c67
o385 108 149 153.0 169.0 c14
o386 594 624 637.0 643.0 c112
o387 594 619 619 630.0 c128
o388 401 441 471.0 495.0 c133
o389 340 342 355.0 360.0 c69
o39 552 573 578.0 585.0 c118
o390 157 187 204.0 213.0 c39
o391 224 226 234.0 241.0 c52
o392 622 645 646.0 656.0 c111
o393 623 634 654.0 665.0 c125
o395 393 405 405.0 416.0 c55
o396 500 528 529.0 540.0 c147
o397 536 559 606.0 614.0 c97
o398 563 576 584.0 592.0 c154
o399 482 486 524.0 542.0 c102
o4 201 226 230.0 236.0 c10
o40 705 725 743.0 759.0 c153
o400 544 546 570 603.0 c127
o402 635 647 647 655.0 c107
o404 137 150 150 157.0 c23
o405 514 542 579.0 600.0 c148
o406 694 716 719.0 727.0 c100
o407 686 706 715.0 726.0 c169
o408 97 102 133.0 138.0 c29
o41 527 549 549 556.0 c105
o410 704 738 739.0 753.0 c164
o411 630 654 674.0 688.0 c100
o413 162 184 186.0 199.0 c29
o414 118 210 211.0 225.0 c25
o415 309 314 322.0 335.0 c82
o416 520 544 544 549.0 c116
o417 172 199 206.0 212.0 c51
o418 564 589 592.0 599.0 c114
o419 33 43 74.0 80.0 c10
o42 635 672 672 691.0 c147
o420 694 709 713.0 722.0 c163
o421 489 494 524.0 558.0 c102
o422 488 509 544.0 557.0 c117
o424 442 449 469.0 480.0 c105
o425 433 455 480 495.0 c97
o426 442 477 511.0 519.0 c88
o427 146 157 159.0 173.0 c24
o428 470 471 496.0 521.0 c122
o431 148 173 185 218.0 c47
o433 350 353 368.0 375.0 c55
o435 318 354 358.0 368.0 c54
o437 606 623 626.0 631.0 c157
o439 142 165 165 177.0 c33
o440 465 485 488.0 494.0 c126
o441 627 672 677.0 698.0 c168
o442 505 533 538.0 548.0 c144
o443 390 415 423.0 430.0 c63
o445 24 55 70.0 80.0 c4
o446 327 348 348 359.0 c82
o448 319 340 340 366.0 c68
o449 193 203 209.0 219.0 c33
o45 659 676 679.0 697.0 c162
o450 597 607 612.0 622.0 c91
o451 98 128 137.0 150.0 c27
o452 189 237 277.0 320.0 c12
o454 379 390 390 400.0 c56
o456 201 211 221.0 229.0 c28
o457 538 560 586.0 610.0 c128
o458 133 153 154.0 160.0 c9
o459 235 250 250 262.0 c64
o461 566 593 614.0 640.0 c105
o463 577 607 641.0 654.0 c103
o465 420 437 444.0 452.0 c131
o466 556 607 623.0 636.0 c117
o467 464 474 493.0 528.0 c87
o468 354 418 424.0 434.0 c97
o469 187 206 218.0 246.0 c22
o473 438 441 454.0 460.0 c109
o474 302 328 340 349.0 c68
o476 455 458 469.0 475.0 c125
o479 375 385 390.0 401.0 c83
o48 197 212 216.0 222.0 c55
o481 558 569 581.0 607.0 c137
o484 187 192 206.0 211.0 c19
o485 273 278 298.0 330.0 c71
o487 103 137 146.0 154.0 c35
o489 521 525 536.0 561.0 c155
o49 119 130 130 145.0 c6
o490 237 287 287 296.0 c63
o493 212 237 240.0 258.0 c33
o494 606 616 624.0 642.0 c106
o496 361 364 373.0 391.0 c71
o497 421 435 439.0 449.0 c121
o499 135 166 172.0 183.0 c28
o50 212 235 235.0 245.0 c7
o500 394 428 459.0 479.0 c89
o501 203 249 277.0 282.0 c12
o502 122 129 142.0 151.0 c40
o503 284 295 301.0 309.0 c57
o504 322 339 339 346.0 c71
o505 571 616 617.0 632.0 c137
o506 380 402 408.0 413.0 c71
o507 534 548 562.0 584.0 c129
o508 433 442 448.0 454.0 c120
o509 473 484 511.0 520.0 c127
o510 631 643 643.0 649.0 c118
o511 162 185 185 200.0 c12
o512 134 150 160.0 193.0 c25
o513 80 89 102.0 121.0 c32
o514 568 584 586.0 595.0 c128
o515 182 214 221.0 226.0 c45
o517 539 575 575 582.0 c123
o518 312 330 330 340.0 c45
o519 367 396 408.0 415.0 c58
o520 457 522 550.0 564.0 c86
o521 176 179 192.0 205.0 c37
o522 522 530 538.0 555.0 c100
o523 647 659 677 686.0 c149
o524 218 224 238.0 256.0 c53
o525 476 492 526.0 532.0 c136
o526 326 330 342.0 355.0 c62
o527 576 590 593.0 612.0 c152
o528 288 293 299.0 307.0 c49
o529 308 323 324.0 331.0 c79
o53 407 457 468.0 480.0 c95
o530 584 594 622.0 630.0 c120
o531 658 660 694.0 704.0 c145
o532 131 211 226.0 238.0 c20
o534 446 461 491.0 498.0 c93
o536 497 512 534.0 550.0 c113
o537 464 488 490.0 500.0 c129
o538 124 131 132.0 144.0 c11
o539 78 101 119.0 141.0 c26
o54 535 566 575.0 585.0 c103
o541 256 274 274 289.0 c13
o542 541 570 570 617.0 c127
o543 709 759 768.0 774.0 c157
o545 182 200 204.0 233.0 c39
o546 468 494 511.0 518.0 c134
o547 610 621 624.0 631.0 c109
o548 110 125 139.0 148.0 c44
o549 144 189 201 209.0 c46
o55 287 304 304.0 310.0 c62
o550 516 539 548.0 554.0 c142
o551 334 337 347.0 356.0 c53
o552 191 207 218.0 224.0 c41
o555 500 528 550 568.0 c94
o556 408 431 440.0 450.0 c83
o559 90 115 137.0 161.0 c27
o560 69 90 119.0 127.0 c26
o561 168 181 184.0 191.0 c32
o564 122 162 164.0 170.0 c44
o565 258 282 301.0 323.0 c57
o566 578 587 610.0 641.0 c94
o568 656 668 668.0 676.0 c159
o569 558 576 595.0 609.0 c96
o57 263 285 289.0 306.0 c68
o570 477 508 523.0 529.0 c131
o571 519 527 527.0 539.0 c141
o572 106 192 203.0 211.0 c57
o573 566 583 594.0 603.0 c109
o575 484 502 507.0 519.0 c142
o576 243 286 293.0 310.0 c78
o577 471 482 531.0 549.0 c128
o578 102 155 155 171.0 c32
o580 532 562 570.0 581.0 c92
o581 232 247 266.0 284.0 c49
o583 650 670 670 680.0 c164
o584 392 401 401.0 418.0 c96
o585 171 201 201 219.0 c46
o586 375 390 392.0 407.0 c87
o587 269 276 283.0 290.0 c56
o588 514 544 554 575.0 c114
o589 582 617 627.0 650.0 c126
o59 185 198 209.0 216.0 c17
o590 575 585 595.0 642.0 c96
o591 400 404 417.0 431.0 c79
o592 69 70 79.0 88.0 c19
o594 526 549 584.0 603.0 c119
o595 152 154 165.0 172.0 c5
o596 124 136 161.0 192.0 c36
o597 74 102 109.0 120.0 c36
o598 436 471 476.0 482.0 c139
o599 196 219 219 234.0 c60
o6 218 263 277.0 291.0 c12
o60 578 608 626 641.0 c148
o600 404 419 419 441.0 c61
o601 499 529 534.0 539.0 c150
o602 462 480 495.0 501.0 c111
o603 181 275 281.0 298.0 c69
o604 401 416 420.0 432.0 c64
o606 536 545 559.0 572.0 c146
o607 205 218 226.0 249.0 c27
o609 290 320 356.0 384.0 c65
o61 604 616 627.0 633.0 c115
o611 587 603 639.0 652.0 c138
o612 413 428 428.0 442.0 c103
o613 146 165 185 215.0 c12
o617 589 614 621.0 636.0 c123
o618 607 626 633.0 643.0 c152
o619 179 192 200.0 206.0 c10
o62 435 439 469.0 480.0 c125
o621 521 536 541.0 550.0 c118
o623 473 498 504.0 516.0 c144
o624 474 477 487.0 493.0 c113
o625 184 203 218.0 229.0 c22
o626 189 219 223.0 236.0 c37
o627 640 656 665.0 675.0 c142
o63 508 522 529 541.0 c126
o630 578 580 590.0 618.0 c144
o631 272 278 294.0 309.0 c45
o632 363 378 379.0 391.0 c86
o633 520 528 539.0 544.0 c137
o634 506 518 538.0 588.0 c100
o64 585 597 597 603.0 c150
o640 690 701 706.0 713.0 c144
o641 357 360 371.0 378.0 c57
o642 546 570 570.0 581.0 c86
o644 247 262 266.0 278.0 c49
o645 645 660 660 667.0 c117
o649 448 461 465.0 478.0 c92
o65 596 620 624.0 637.0 c109
o650 519 538 544.0 566.0 c123
o652 528 540 583.0 596.0 c121
o653 75 104 109.0 126.0 c23
o654 713 728 734.0 741.0 c170
o655 274 301 320.0 340.0 c77
o656 576 589 594.0 605.0 c157
o657 650 652 664.0 683.0 c136
o658 77 98 107.0 119.0 c24
o659 443 464 469.0 476.0 c137
o66 617 632 639.0 645.0 c138
o660 66 70 91.0 104.0 c30
o661 28 33 44.0 63.0 c8
o662 71 78 90.0 100.0 c12
o663 372 374 383.0 395.0 c76
o665 333 335 368.0 385.0 c55
o666 394 419 419 434.0 c84
o667 498 513 538.0 546.0 c100
o668 137 149 149.0 156.0 c42
o67 138 151 153.0 159.0 c14
o670 524 525 536.0 542.0 c103
o671 532 559 562.0 567.0 c108
o673 512 534 534 547.0 c107
o674 401 425 425 436.0 c98
o677 641 656 656.0 667.0 c116
o678 270 279 288.0 294.0 c70
o679 90 95 118.0 127.0 c34
o68 603 613 613 630.0 c111
o680 231 278 291.0 321.0 c48
o681 177 207 211.0 217.0 c30
o682 172 190 190.0 204.0 c53
o683 91 98 121.0 128.0 c16
o685 464 505 507.0 512.0 c141
o687 466 485 524.0 566.0 c102
o688 490 520 524.0 531.0 c140
o689 635 650 650.0 661.0 c106
o69 160 202 205.0 225.0 c38
o691 525 540 556.0 563.0 c99
o692 115 143 143.0 149.0 c1
o693 127 167 186.0 195.0 c7
o695 705 725 745 778.0 c99
o696 231 287 291.0 297.0 c58
o697 694 701 709.0 716.0 c161
