order placement_time ready_time pickup_time dropoff_time courier
o1114 220 225 231.0 250.0 c14
o1116 119 144 150.0 164.0 c10
o1117 430 452 456.0 465.0 c95
o1119 579 594 609.0 636.0 c128
o112 473 496 511.0 517.0 c133
o1121 399 403 406.0 423.0 c91
o1122 560 572 584.0 591.0 c118
o1123 190 223 223 238.0 c39
o1124 679 685 689.0 716.0 c154
o1125 648 654 656.0 667.0 c105
o1126 405 416 416.0 424.0 c72
o1127 125 141 152.0 159.0 c43
o1128 211 234 234.0 241.0 c41
o1129 517 542 573.0 591.0 c109
o113 372 374 381.0 388.0 c83
o1130 48 68 68.0 80.0 c43
o1131 629 643 643 650.0 c104
o1132 601 618 618.0 625.0 c137
o1133 83 107 111.0 122.0 c17
o1134 130 140 154.0 172.0 c34
o1135 174 195 217.0 233.0 c52
o1137 133 168 175.0 183.0 c27
o1138 407 432 434.0 440.0 c88
o1139 477 515 531.0 541.0 c105
o1140 474 507 519.0 530.0 c106
o1141 511 523 530.0 535.0 c86
o1142 452 467 467.0 473.0 c117
o1143 675 693 729.0 745.0 c169
o1144 579 587 617.0 631.0 c151
o1145 408 443 464.0 470.0 c96
o1146 560 562 594.0 602.0 c126
o1147 128 143 143 156.0 c17
o1148 590 615 620.0 632.0 c108
o1149 393 419 419.0 433.0 c52
o115 185 281 282.0 292.0 c65
o1150 230 244 251.0 257.0 c83
o1151 13 23 24.0 36.0 c1
o1152 495 510 517.0 531.0 c92
o1153 300 315 345.0 374.0 c83
o1154 272 284 284 290.0 c67
o1155 637 648 648 666.0 c152
o1156 563 576 587.0 595.0 c86
o1157 656 660 689.0 699.0 c154
o1158 540 561 570 589.0 c101
o1159 488 503 521.0 542.0 c127
o1161 284 290 291.0 310.0 c12
o1162 579 592 593.0 605.0 c87
o1165 238 249 251.0 258.0 c53
o1166 87 104 129.0 139.0 c43
o1168 208 266 266.0 275.0 c69
o1169 361 381 382.0 392.0 c52
o1170 512 537 539.0 561.0 c123
o1171 176 206 231.0 243.0 c14
o1173 155 164 179.0 199.0 c8
o1175 556 581 588.0 594.0 c93
o1176 580 594 607 613.0 c91
o1177 355 384 388.0 396.0 c73
o1178 195 211 219.0 228.0 c17
o118 184 216 225.0 237.0 c20
o1180 70 78 95.0 101.0 c36
o1181 610 630 645 651.0 c150
o1184 387 423 431.0 457.0 c100
o1185 577 587 587.0 603.0 c86
o1186 595 620 620 627.0 c115
o1187 254 277 278.0 285.0 c61
o1188 253 270 272.0 284.0 c53
o1190 320 335 342.0 350.0 c66
o1191 628 648 648 653.0 c142
o1193 87 118 161.0 169.0 c21
o1194 78 101 135.0 148.0 c7
o1196 165 195 195 204.0 c12
o1197 109 131 157 184.0 c42
o1198 646 664 666.0 685.0 c100
o1199 145 161 161.0 172.0 c49
o12 95 119 150 156.0 c22
o120 573 612 612 626.0 c156
o1200 376 411 414.0 423.0 c94
o1202 489 504 521.0 533.0 c93
o1204 503 523 564.0 570.0 c107
o1205 84 109 109 128.0 c5
o1206 584 602 619.0 643.0 c116
o1207 143 167 179 185.0 c5
o1208 591 616 622.0 629.0 c157
o1209 569 572 594.0 609.0 c126
o121 161 173 173 185.0 c40
o1210 153 198 204.0 211.0 c19
o1212 93 130 152.0 162.0 c20
o1213 144 153 162.0 180.0 c9
o1214 236 272 286.0 294.0 c13
o1215 133 148 157.0 168.0 c19
o1216 489 511 515.0 522.0 c134
o1217 75 96 110.0 147.0 c29
o1219 103 133 133 148.0 c26
o1220 154 174 175.0 180.0 c25
o1221 168 257 278.0 285.0 c68
o1223 474 498 506.0 517.0 c151
o1224 378 394 410 433.0 c80
o1225 313 326 348.0 357.0 c46
o1226 210 234 234.0 244.0 c19
o1227 419 440 453.0 478.0 c120
o1228 659 675 693.0 701.0 c160
o1229 179 189 193.0 209.0 c23
o1230 491 505 550.0 561.0 c135
o1231 580 591 615.0 625.0 c146
o1232 517 554 554 560.0 c94
o1233 567 612 623.0 654.0 c117
o1235 391 411 418.0 437.0 c56
o1236 383 413 413 420.0 c57
o1237 517 536 539.0 547.0 c121
o1238 677 698 698 708.0 c163
o1239 324 342 342 361.0 c78
o1240 615 635 654.0 677.0 c110
o1241 483 495 517.0 524.0 c92
o1243 466 498 506.0 518.0 c138
o1244 715 745 745 758.0 c172
o1245 181 201 235.0 251.0 c22
o1247 230 248 251.0 263.0 c60
o1248 722 752 761.0 767.0 c164
o1249 106 140 149.0 179.0 c2
o125 73 98 109 115.0 c5
o1250 307 316 326.0 336.0 c63
o1252 234 246 258.0 271.0 c73
o1253 627 642 642 653.0 c118
o1254 68 98 104 136.0 c19
o1255 169 205 215.0 230.0 c5
o1257 103 157 180.0 187.0 c46
o1258 678 695 720.0 739.0 c140
o1259 501 506 523.0 559.0 c130
o126 739 769 772.0 788.0 c163
o1260 274 288 289.0 296.0 c71
o1261 451 471 475.0 481.0 c141
o1262 188 211 229 251.0 c28
o1263 404 416 422.0 431.0 c92
o1264 206 220 220 237.0 c43
o1265 173 189 213.0 231.0 c59
o1266 578 596 607 630.0 c91
o1267 627 632 642.0 655.0 c122
o1269 432 452 455.0 460.0 c102
o127 154 176 185 191.0 c17
o1270 499 529 529 534.0 c146
o1271 314 346 350.0 356.0 c62
o1272 495 519 529.0 545.0 c94
o1273 331 348 352.0 377.0 c54
o1275 513 518 532.0 574.0 c155
o1276 652 664 664.0 669.0 c99
o1277 108 144 154.0 161.0 c6
o1278 670 695 695 731.0 c165
o1279 519 529 530.0 538.0 c129
o128 125 134 143.0 176.0 c1
o1280 467 484 519.0 525.0 c106
o1281 514 522 522 528.0 c87
o1282 651 654 666.0 678.0 c145
o1283 207 221 229 244.0 c28
o1284 148 163 164.0 170.0 c44
o1285 566 587 597.0 613.0 c135
o1286 568 589 610.0 619.0 c150
o1287 622 653 653 663.0 c157
o1289 147 173 179.0 188.0 c31
o1291 169 195 195 206.0 c42
o1292 477 510 520.0 527.0 c115
o1293 761 791 791 798.0 c161
o1294 624 649 666.0 671.0 c100
o1297 620 644 644 651.0 c134
o1298 13 25 55 79.0 c3
o13 197 208 214.0 222.0 c21
o130 316 339 365.0 380.0 c85
o1301 394 410 410 418.0 c80
o1302 544 574 581.0 592.0 c120
o1303 649 668 668 682.0 c140
o1305 432 453 453.0 464.0 c120
o1307 443 463 464.0 480.0 c96
o1309 156 187 191.0 206.0 c55
o131 224 226 249.0 262.0 c49
o1310 607 643 650.0 664.0 c136
o1311 513 528 534.0 542.0 c95
o1312 390 481 496.0 510.0 c110
o1313 98 113 137.0 144.0 c27
o1315 505 515 515.0 536.0 c91
o1316 397 418 437.0 443.0 c95
o1317 363 380 382.0 389.0 c87
o1319 97 122 163.0 180.0 c47
o132 177 223 233.0 255.0 c35
o1320 438 459 459 475.0 c123
o1321 113 176 185.0 220.0 c35
o1322 422 485 492.0 503.0 c107
o1325 426 441 474 487.0 c89
o1326 496 541 541 548.0 c89
o1327 278 286 307 325.0 c62
o1328 78 210 214.0 283.0 c56
o1329 266 271 278.0 289.0 c78
o133 230 250 253.0 260.0 c70
o1330 132 145 148.0 154.0 c18
o1331 631 652 658.0 670.0 c147
o1332 398 405 407.0 423.0 c89
o1333 209 247 256.0 268.0 c71
o1334 367 384 389.0 396.0 c64
o1335 396 421 430.0 445.0 c129
o1336 455 456 472.0 480.0 c64
o1337 290 295 323.0 332.0 c49
o1338 101 106 110.0 117.0 c22
o1339 243 249 257.0 262.0 c14
o1340 581 588 592.0 598.0 c113
o1341 622 633 639.0 644.0 c103
o1342 93 122 152.0 157.0 c20
o1343 534 575 575 582.0 c144
o1345 428 440 440 447.0 c113
o1346 283 309 310.0 319.0 c53
o1349 90 133 143.0 168.0 c16
o135 105 145 145 157.0 c30
o1351 442 461 470.0 489.0 c131
o1352 121 134 137.0 156.0 c38
o1353 526 533 543.0 552.0 c117
o1355 704 719 727.0 739.0 c154
o1356 415 429 429.0 446.0 c98
o1358 161 187 198.0 207.0 c37
o1359 630 637 642.0 665.0 c122
o136 21 41 48.0 63.0 c4
o1361 728 734 745.0 762.0 c159
o1362 488 502 520 544.0 c122
o137 150 181 186.0 212.0 c32
o138 569 578 587.0 601.0 c152
o139 356 357 379.0 390.0 c62
o14 685 703 718.0 724.0 c146
o141 24 32 36.0 42.0 c6
o143 457 465 489.0 503.0 c127
o144 92 122 137.0 167.0 c27
o145 196 270 287 301.0 c47
o147 438 458 480 509.0 c140
o148 522 530 540.0 546.0 c96
o149 287 313 343.0 387.0 c69
o15 476 491 503.0 526.0 c148
o151 525 550 551.0 557.0 c102
o152 274 340 351.0 357.0 c76
o153 169 197 197.0 204.0 c41
o154 510 520 520.0 528.0 c95
o155 575 600 600 610.0 c123
o158 504 519 521.0 528.0 c127
o159 180 204 211.0 222.0 c51
o16 515 533 553.0 567.0 c97
o160 535 555 561.0 568.0 c121
o161 333 350 353.0 359.0 c64
o162 625 645 645 660.0 c150
o163 125 129 144.0 175.0 c33
o164 202 215 215.0 235.0 c18
o165 516 548 553.0 564.0 c137
o168 141 169 170.0 176.0 c38
o169 450 466 481.0 500.0 c122
o17 445 486 487.0 492.0 c87
o171 24 25 44.0 53.0 c11
o172 212 224 230.0 244.0 c23
o173 304 316 320.0 327.0 c65
o174 598 600 626.0 632.0 c125
o175 509 524 524 531.0 c156
o176 366 405 405 415.0 c74
o177 355 370 378.0 391.0 c89
o178 573 603 603 614.0 c102
o179 124 135 138.0 148.0 c28
o18 113 125 132.0 140.0 c49
o180 474 491 525 545.0 c99
o181 306 309 325.0 341.0 c57
o182 561 566 571.0 581.0 c102
o183 217 244 248.0 254.0 c80
o184 103 157 185.0 211.0 c35
o186 526 536 558.0 564.0 c118
o187 704 705 720.0 728.0 c140
o188 639 666 695 705.0 c165
o189 553 573 575.0 594.0 c97
o19 688 700 704.0 715.0 c167
o190 497 507 531.0 538.0 c141
o191 369 393 395.0 401.0 c61
o192 516 536 570.0 585.0 c150
o193 589 614 618.0 635.0 c144
o195 578 594 594 600.0 c154
o196 443 468 472.0 478.0 c125
o197 694 700 719.0 742.0 c162
o199 576 595 595.0 609.0 c148
o2 145 247 251.0 266.0 c65
o201 132 148 148 170.0 c24
o202 233 243 249.0 259.0 c67
o203 751 786 786.0 793.0 c164
o205 309 314 323.0 346.0 c49
o206 100 110 115.0 122.0 c8
o208 84 97 97 103.0 c28
o209 100 105 144.0 161.0 c33
o21 502 519 519 528.0 c101
o210 605 626 638.0 646.0 c112
o211 324 347 357.0 368.0 c49
o212 114 129 135.0 168.0 c4
o213 453 455 470.0 496.0 c62
o214 459 479 519.0 541.0 c106
o215 610 615 620.0 625.0 c108
o216 81 91 91.0 97.0 c30
o217 250 322 325.0 330.0 c81
o219 548 573 573.0 580.0 c109
o22 554 584 612 631.0 c156
o220 563 578 617.0 623.0 c151
o222 497 519 549.0 578.0 c152
o223 147 163 171 183.0 c10
o224 509 519 531.0 545.0 c141
o225 111 137 148 153.0 c24
o227 608 613 650.0 684.0 c136
o228 78 80 96.0 108.0 c3
o229 561 580 580 589.0 c124
o23 26 39 43.0 74.0 c2
o230 79 83 86.0 92.0 c8
o231 86 122 152.0 168.0 c20
o232 123 134 154.0 163.0 c15
o233 550 566 574.0 583.0 c129
o234 537 546 549.0 555.0 c134
o235 765 783 787.0 794.0 c168
o236 740 762 766.0 780.0 c173
o238 60 61 74.0 83.0 c28
o24 656 667 667.0 678.0 c146
o240 189 201 210.0 230.0 c16
o241 152 172 176.0 187.0 c24
o242 215 240 240 250.0 c38
o244 580 587 617.0 639.0 c151
o245 63 81 104 109.0 c19
o246 477 478 489.0 497.0 c127
o248 584 611 614.0 626.0 c142
o249 332 353 353 363.0 c65
o25 449 462 467.0 481.0 c97
o250 402 403 412.0 421.0 c90
o251 347 378 381.0 386.0 c57
o252 514 534 534 540.0 c133
o253 530 545 549.0 556.0 c152
o254 243 248 288.0 298.0 c72
o255 240 253 262.0 276.0 c55
o256 25 31 46.0 60.0 c8
o257 87 116 124 143.0 c3
o258 598 610 617.0 623.0 c100
o259 88 133 135.0 142.0 c4
o26 63 79 110.0 123.0 c29
o260 545 568 568.0 575.0 c104
o261 586 636 637.0 644.0 c102
o262 293 317 329 337.0 c72
o263 552 554 562.0 574.0 c148
o264 557 572 574.0 589.0 c138
o265 330 368 376.0 392.0 c86
o266 177 201 202.0 210.0 c27
o268 148 160 171.0 178.0 c41
o269 81 137 153.0 163.0 c40
o27 113 182 186.0 195.0 c47
o270 565 580 588.0 599.0 c157
o271 682 710 720.0 727.0 c161
o272 284 285 302.0 317.0 c46
o273 10 18 20.0 33.0 c8
o276 529 544 547.0 553.0 c124
o277 91 111 149.0 159.0 c2
o278 350 357 369.0 375.0 c58
o280 75 92 98.0 108.0 c44
o281 591 616 644 661.0 c134
o283 228 267 275.0 284.0 c48
o284 101 127 145 151.0 c32
o285 105 117 154.0 170.0 c31
o287 653 661 684.0 697.0 c159
o288 543 569 600 624.0 c123
o289 88 96 122.0 140.0 c18
o29 577 588 588.0 594.0 c157
o290 249 320 328.0 337.0 c61
o291 503 525 525 532.0 c99
o293 141 156 168.0 173.0 c7
o294 373 410 411.0 418.0 c71
o295 596 613 613 622.0 c93
o297 604 614 642.0 647.0 c122
o298 479 500 500 510.0 c147
o299 450 458 468.0 476.0 c61
o3 487 498 509.0 524.0 c104
o30 186 187 201.0 208.0 c48
o300 286 307 307 313.0 c62
o303 73 86 103.0 110.0 c12
o304 177 195 217.0 253.0 c54
o305 571 574 580.0 587.0 c99
o306 418 458 462.0 471.0 c99
o307 119 134 137.0 145.0 c5
o308 595 596 608.0 626.0 c112
o309 64 74 74.0 82.0 c17
o31 278 284 289.0 296.0 c60
o310 447 475 477.0 498.0 c138
o311 458 477 489.0 499.0 c130
o312 161 174 174 186.0 c28
o314 672 682 684.0 690.0 c159
o315 325 335 352.0 380.0 c68
o316 689 706 721.0 731.0 c166
o317 544 556 587.0 617.0 c86
o319 164 220 220.0 230.0 c36
o32 351 411 414.0 425.0 c65
o320 748 783 783 790.0 c159
o321 577 586 614 619.0 c103
o322 489 504 543.0 556.0 c136
o323 271 286 290.0 299.0 c54
o325 88 112 123.0 136.0 c39
o326 281 288 315.0 331.0 c66
o327 282 307 312.0 321.0 c45
o328 447 477 508.0 521.0 c86
o329 348 354 357.0 367.0 c70
o33 602 617 639.0 674.0 c143
o330 482 517 540.0 556.0 c96
o331 363 365 372.0 380.0 c84
o332 208 252 266.0 288.0 c69
o333 597 607 607 638.0 c91
o335 506 524 536.0 542.0 c140
o336 601 613 619.0 655.0 c116
o337 99 174 180.0 205.0 c46
o339 109 129 150 175.0 c22
o34 415 465 467.0 493.0 c129
o340 608 621 634.0 642.0 c135
o341 509 520 552.0 557.0 c128
o342 519 536 536.0 550.0 c140
o343 189 228 233.0 242.0 c7
o344 564 580 587.0 603.0 c114
o347 118 130 143.0 158.0 c1
o348 162 165 179.0 188.0 c8
o349 508 523 534.0 543.0 c149
o35 522 542 570.0 587.0 c106
o350 215 235 239.0 247.0 c45
o352 514 529 555.0 564.0 c145
o353 367 392 392.0 403.0 c58
o354 123 151 163.0 169.0 c3
o355 63 78 95 108.0 c27
o356 61 72 73.0 80.0 c22
o357 278 290 291.0 301.0 c12
o358 536 566 578.0 584.0 c142
o359 654 704 706.0 711.0 c159
o360 581 617 626.0 639.0 c101
o361 256 272 301 307.0 c58
o362 558 587 595.0 603.0 c88
o363 681 710 718.0 729.0 c143
o364 291 314 314 328.0 c84
o365 659 672 687.0 700.0 c143
o366 412 420 430.0 436.0 c123
o370 330 335 348.0 377.0 c46
o371 478 510 541 560.0 c89
o372 118 194 214.0 270.0 c56
o373 132 164 164.0 171.0 c45
o374 356 361 377.0 395.0 c72
o375 270 328 350.0 366.0 c62
o376 262 287 291.0 303.0 c81
o377 125 135 137.0 145.0 c38
o378 165 207 207 213.0 c25
o379 617 619 635.0 662.0 c153
o38 519 540 549.0 560.0 c112
o380 174 197 203.0 209.0 c45
o382 432 441 442.0 466.0 c132
o384 251 281 302.0 309.0 c63
o386 594 624 628.0 634.0 c105
o387 594 619 622.0 633.0 c124
o388 401 441 443.0 454.0 c83
o389 340 342 366.0 371.0 c57
o39 552 573 576.0 583.0 c125
o390 157 187 201.0 210.0 c58
o391 224 226 231.0 238.0 c26
o393 623 634 635.0 646.0 c121
o394 578 614 616.0 622.0 c152
o395 393 405 429.0 440.0 c98
o396 500 528 532.0 543.0 c100
o397 536 559 566.0 574.0 c146
o398 563 576 590.0 598.0 c122
o399 482 486 524.0 545.0 c144
o4 201 226 232.0 238.0 c13
o400 544 546 570 603.0 c101
o402 635 647 668 676.0 c140
o406 694 716 723.0 731.0 c152
o407 686 706 725.0 736.0 c171
o408 97 102 135.0 140.0 c7
o409 389 418 420.0 429.0 c86
o41 527 549 549 556.0 c115
o410 704 738 739.0 753.0 c165
o411 630 654 654.0 668.0 c110
o412 165 173 177.0 183.0 c43
o413 162 184 184 191.0 c30
o414 118 210 211.0 225.0 c34
o415 309 314 328.0 341.0 c73
o416 520 544 549.0 554.0 c112
o417 172 199 199 205.0 c49
o418 564 589 596.0 603.0 c145
o419 33 43 87.0 93.0 c7
o42 635 672 683.0 702.0 c166
o420 694 709 718.0 727.0 c153
o421 489 494 524.0 561.0 c144
o422 488 509 539.0 552.0 c121
o424 442 449 455.0 466.0 c98
o425 433 455 480 495.0 c140
o426 442 477 477.0 489.0 c90
o427 146 157 157 171.0 c42
o428 470 471 489.0 514.0 c96
o43 623 624 635.0 644.0 c153
o430 111 116 129.0 149.0 c12
o432 124 159 189 217.0 c29
o433 350 353 377.0 392.0 c80
o434 227 243 254.0 259.0 c75
o435 318 354 354 364.0 c67
o436 629 638 644.0 658.0 c158
o437 606 623 625.0 630.0 c127
o438 626 641 653.0 660.0 c125
o44 341 367 382.0 390.0 c71
o440 465 485 487.0 493.0 c146
o441 627 672 687.0 708.0 c143
o442 505 533 534.0 544.0 c104
o443 390 415 415 422.0 c53
o444 658 681 682.0 688.0 c152
o445 24 55 55 65.0 c3
o446 327 348 348 359.0 c73
o448 319 340 343.0 369.0 c69
o449 193 203 212.0 222.0 c10
o450 597 607 608.0 618.0 c118
o451 98 128 143.0 156.0 c16
o453 223 237 240.0 254.0 c27
o454 379 390 423.0 438.0 c63
o455 578 584 591.0 604.0 c137
o456 201 211 214.0 222.0 c15
o457 538 560 584 608.0 c119
o459 235 250 250 262.0 c64
o46 22 58 65.0 76.0 c1
o460 143 155 179 187.0 c51
o461 566 593 612 644.0 c156
o462 166 216 223 229.0 c39
o463 577 607 612 619.0 c156
o465 420 437 439.0 447.0 c130
o466 556 607 623.0 636.0 c117
o467 464 474 474 509.0 c89
o468 354 418 418.0 428.0 c75
o469 187 206 214.0 229.0 c40
o47 178 192 195.0 200.0 c7
o471 619 636 655.0 661.0 c113
o473 438 441 451.0 457.0 c110
o474 302 328 343.0 352.0 c69
o476 455 458 470.0 476.0 c62
o478 502 517 522.0 532.0 c103
o479 375 385 390.0 401.0 c67
o48 197 212 217.0 223.0 c52
o480 659 674 675.0 683.0 c158
o481 558 569 581.0 607.0 c100
o482 110 124 150 199.0 c22
o484 187 192 197.0 202.0 c13
o485 273 278 288.0 300.0 c79
o487 103 137 144.0 152.0 c14
o488 188 193 200.0 207.0 c44
o489 521 525 531.0 552.0 c138
o490 237 287 287 296.0 c47
o491 525 555 563.0 571.0 c111
o492 418 427 427 433.0 c61
o494 606 616 626.0 644.0 c125
o495 46 52 87.0 101.0 c7
o496 361 364 373.0 391.0 c66
o497 421 435 435 445.0 c126
o498 531 552 569.0 580.0 c105
o499 135 166 176.0 187.0 c16
o50 212 235 260 280.0 c12
o500 394 428 439.0 453.0 c112
o501 203 249 269.0 274.0 c46
o502 122 129 144.0 153.0 c33
o503 284 295 295 308.0 c75
o504 322 339 341.0 348.0 c84
o505 571 616 628.0 649.0 c155
o506 380 402 406.0 411.0 c91
o507 534 548 564.0 586.0 c107
o508 433 442 449.0 455.0 c121
o509 473 484 514.0 531.0 c120
o51 504 518 534.0 550.0 c111
o510 631 643 649.0 655.0 c156
o511 162 185 185 200.0 c17
o512 134 150 150 169.0 c22
o513 80 89 95.0 114.0 c36
o514 568 584 584 593.0 c119
o515 182 214 214 219.0 c46
o516 495 497 548.0 553.0 c116
o517 539 575 575 582.0 c92
o518 312 330 347.0 357.0 c75
o519 367 396 396 403.0 c88
o52 610 628 636.0 645.0 c126
o520 457 522 570.0 584.0 c110
o521 176 179 191.0 204.0 c36
o522 522 530 532.0 552.0 c155
o523 647 659 659 668.0 c138
o524 218 224 240.0 258.0 c32
o525 476 492 493.0 499.0 c102
o526 326 330 352.0 365.0 c71
o527 576 590 598.0 617.0 c153
o528 288 293 296.0 304.0 c56
o529 308 323 323 330.0 c70
o53 407 457 467.0 479.0 c129
o530 584 594 619.0 627.0 c116
o531 658 660 673.0 683.0 c148
o532 131 211 214.0 234.0 c56
o533 620 643 655.0 679.0 c113
o534 446 461 491.0 498.0 c111
o536 497 512 524 540.0 c156
o537 464 488 490.0 500.0 c95
o538 124 131 131.0 151.0 c36
o539 78 101 110.0 132.0 c29
o54 535 566 570.0 580.0 c106
o540 720 726 737.0 755.0 c155
o541 256 274 274 289.0 c52
o542 541 570 570 617.0 c101
o543 709 759 771.0 777.0 c157
o544 623 634 644.0 651.0 c146
o545 182 200 201.0 230.0 c58
o546 468 494 506.0 513.0 c145
o547 610 621 622.0 629.0 c114
o548 110 125 132.0 141.0 c45
o549 144 189 189 197.0 c29
o55 287 304 304.0 310.0 c48
o550 516 539 550.0 556.0 c126
o551 334 337 353.0 362.0 c47
o552 191 207 211.0 217.0 c31
o553 222 236 273.0 299.0 c59
o555 500 528 534.0 545.0 c108
o556 408 431 431.0 441.0 c100
o557 356 357 377.0 384.0 c80
o558 236 291 295.0 302.0 c80
o559 90 115 135.0 149.0 c4
o56 146 161 171.0 180.0 c48
o560 69 90 110.0 118.0 c29
o561 168 181 182.0 189.0 c39
o562 629 672 697.0 704.0 c153
o563 681 688 704.0 716.0 c100
o565 258 282 295 322.0 c75
o566 578 587 617.0 648.0 c151
o568 656 668 674.0 682.0 c168
o569 558 576 592.0 606.0 c113
o57 263 285 287.0 295.0 c82
o570 477 508 525.0 531.0 c114
o573 566 583 587.0 596.0 c136
o574 729 731 741.0 759.0 c99
o575 484 502 522.0 534.0 c118
o576 243 286 287.0 304.0 c55
o577 471 482 515 533.0 c150
o578 102 155 169.0 185.0 c12
o579 624 632 642.0 677.0 c122
o580 532 562 562 573.0 c108
o581 232 247 268.0 286.0 c74
o583 650 670 670 680.0 c164
o584 392 401 401.0 418.0 c96
o585 171 201 211.0 226.0 c38
o586 375 390 390.0 399.0 c70
o587 269 276 289.0 296.0 c83
o588 514 544 554 575.0 c122
o589 582 617 623.0 645.0 c117
o59 185 198 207.0 214.0 c20
o590 575 585 592.0 639.0 c113
o591 400 404 412.0 426.0 c68
o592 69 70 78.0 87.0 c13
o594 526 549 550.0 564.0 c156
o595 152 154 162.0 169.0 c9
o597 74 102 113.0 124.0 c24
o598 436 471 477.0 483.0 c90
o599 196 219 221.0 236.0 c33
o6 218 263 286.0 321.0 c13
o60 578 608 629.0 644.0 c120
o601 499 529 531.0 536.0 c131
o602 462 480 487.0 493.0 c91
o603 181 275 278.0 295.0 c68
o604 401 416 420.0 432.0 c66
o605 126 146 163.0 170.0 c47
o606 536 545 558.0 571.0 c118
o607 205 218 219.0 242.0 c17
o608 225 248 256.0 261.0 c63
o609 290 320 353.0 372.0 c64
o61 604 616 634.0 640.0 c147
o610 287 323 326.0 338.0 c82
o611 587 603 639.0 652.0 c143
o612 413 428 428.0 442.0 c103
o615 686 706 718.0 729.0 c170
o617 589 614 614 633.0 c103
o618 607 626 658.0 674.0 c123
o62 435 439 470.0 481.0 c62
o621 521 536 545.0 554.0 c93
o622 105 124 142.0 163.0 c48
o623 473 498 513.0 525.0 c143
