order placement_time ready_time pickup_time dropoff_time courier
o19 688 700 721.0 688 c160
o192 516 536 541.0 516 c156
o196 443 468 502.0 443 c116
o2 145 247 250.0 145 c58
o203 751 786 802.0 751 c168
o206 100 110 126.0 100 c43
o207 666 678 684.0 666 c165
o208 84 97 113.0 84 c11
o21 502 519 527.0 502 c145
o211 324 347 377.0 324 c72
o212 114 129 137.0 114 c40
o213 453 455 473.0 453 c126
o216 81 91 91.0 81 c30
o217 250 322 333.0 250 c85
o218 587 612 612 587 c114
o219 548 573 578.0 548 c138
o22 554 584 590.0 554 c147
o224 509 519 520.0 509 c92
o228 78 80 95.0 78 c17
o229 561 580 580 561 c105
o23 26 39 39 26 c3
o230 79 83 95.0 79 c25
o231 86 122 129.0 86 c23
o232 123 134 135.0 123 c15
o235 765 783 791.0 765 c170
o237 22 56 75.0 22 c4
o238 60 61 88.0 60 c6
o242 215 240 240 215 c46
o245 63 81 89.0 63 c23
o246 477 478 492.0 477 c140
o247 241 261 269.0 241 c80
o251 347 378 384.0 347 c88
o252 514 534 545.0 514 c154
o255 240 253 256.0 240 c67
o256 25 31 59.0 25 c5
o258 598 610 610 598 c119
o259 88 133 142.0 88 c40
o26 63 79 89.0 63 c26
o261 586 636 637.0 586 c108
o262 293 317 323.0 293 c49
o264 557 572 574.0 557 c100
o265 330 368 371.0 330 c54
o266 177 201 201 177 c18
o267 226 233 237.0 226 c20
o269 81 137 145.0 81 c47
o27 113 182 185.0 113 c30
o273 10 18 30.0 10 c1
o275 223 240 245.0 223 c59
o276 529 544 557.0 529 c143
o277 91 111 155.0 91 c31
o28 133 144 144 133 c35
o280 75 92 98.0 75 c27
o282 159 163 175.0 159 c17
o283 228 267 270.0 228 c13
o284 101 127 148.0 101 c20
o288 543 569 569 543 c102
o289 88 96 102.0 88 c36
o29 577 588 596.0 577 c149
o290 249 320 320.0 249 c48
o291 503 525 529.0 503 c153
o294 373 410 414.0 373 c68
o297 604 614 614 604 c92
o298 479 500 504.0 479 c149
o299 450 458 463.0 450 c138
o3 487 498 498 487 c99
o300 286 307 311.0 286 c59
o301 663 680 680 663 c163
o303 73 86 101.0 73 c16
o304 177 195 196.0 177 c22
o305 571 574 589.0 571 c150
o306 418 458 471.0 418 c133
o307 119 134 134 119 c11
o309 64 74 79.0 64 c18
o310 447 475 484.0 447 c130
o313 577 597 610.0 577 c154
o314 672 682 686.0 672 c145
o315 325 335 342.0 325 c45
o317 544 556 557.0 544 c155
o318 600 614 615.0 600 c93
o32 351 411 416.0 351 c54
o320 748 783 788.0 748 c173
o322 489 504 519.0 489 c148
o323 271 286 317.0 271 c72
o328 447 477 482.0 447 c141
o332 208 252 257.0 208 c73
o335 506 524 526.0 506 c156
o336 601 613 613 601 c135
o338 686 711 715.0 686 c153
o34 415 465 468.0 415 c61
o341 509 520 524.0 509 c149
o342 519 536 537.0 519 c140
o343 189 228 228.0 189 c46
o344 564 580 594.0 564 c148
o346 249 271 290.0 249 c77
o349 508 523 527.0 508 c88
o35 522 542 551.0 522 c142
o350 215 235 235 215 c34
o351 634 649 649 634 c102
o352 514 529 529 514 c147
o355 63 78 87.0 63 c12
o356 61 72 73.0 61 c13
o357 278 290 292.0 278 c48
o359 654 704 704 654 c169
o361 256 272 291.0 256 c76
o37 618 633 634.0 618 c154
o372 118 194 195.0 118 c58
o375 270 328 332.0 270 c73
o378 165 207 212.0 165 c27
o38 519 540 540.0 519 c129
o380 174 197 228.0 174 c39
o382 432 441 441.0 432 c111
o384 251 281 283.0 251 c58
o385 108 149 164.0 108 c10
o387 594 619 620.0 594 c153
o388 401 441 456.0 401 c133
o390 157 187 201.0 157 c42
o392 622 645 645 622 c146
o395 393 405 405.0 393 c96
o396 500 528 534.0 500 c124
o397 536 559 559.0 536 c96
o400 544 546 550.0 544 c106
o402 635 647 647 635 c144
o403 325 349 352.0 325 c45
o405 514 542 542 514 c106
o408 97 102 113.0 97 c41
o41 527 549 549 527 c100
o412 165 173 179.0 165 c25
o413 162 184 184 162 c32
o414 118 210 210 118 c57
o416 520 544 544 520 c129
o419 33 43 59.0 33 c10
o42 635 672 677.0 635 c168
o420 694 709 714.0 694 c165
o424 442 449 462.0 442 c122
o425 433 455 471.0 433 c118
o426 442 477 477.0 442 c63
o427 146 157 159.0 146 c3
o428 470 471 488.0 470 c108
o431 148 173 175.0 148 c49
o439 142 165 205.0 142 c31
o44 341 367 369.0 341 c55
o443 390 415 415 390 c91
o445 24 55 70.0 24 c4
o446 327 348 354.0 327 c80
o448 319 340 341.0 319 c53
o449 193 203 205.0 193 c17
o45 659 676 679.0 659 c162
o451 98 128 139.0 98 c26
o452 189 237 241.0 189 c55
o456 201 211 215.0 201 c52
o459 235 250 250 235 c64
o461 566 593 600.0 566 c147
o462 166 216 225.0 166 c47
o465 420 437 444.0 420 c131
o466 556 607 607.0 556 c150
o467 464 474 480.0 464 c113
o473 438 441 454.0 438 c109
o474 302 328 331.0 302 c53
o476 455 458 478.0 455 c126
o478 502 517 518.0 502 c138
o484 187 192 197.0 187 c20
o485 273 278 289.0 273 c45
o488 188 193 220.0 188 c7
o497 421 435 435 421 c100
o499 135 166 169.0 135 c15
o50 212 235 239.0 212 c45
o503 284 295 326.0 284 c66
o504 322 339 339 322 c78
o505 571 616 645.0 571 c136
o508 433 442 448.0 433 c120
o510 631 643 652.0 631 c122
o511 162 185 185 162 c35
o512 134 150 150 134 c46
o513 80 89 96.0 80 c29
o514 568 584 584 568 c106
o515 182 214 214 182 c33
o52 610 628 631.0 610 c116
o520 457 522 526.0 457 c117
o522 522 530 532.0 522 c155
o527 576 590 596.0 576 c112
o53 407 457 457 407 c63
o532 131 211 214.0 131 c56
o534 446 461 467.0 446 c88
o536 497 512 512 497 c91
o538 124 131 135.0 124 c49
o539 78 101 114.0 78 c26
o54 535 566 576.0 535 c151
o540 720 726 739.0 720 c161
o541 256 274 296.0 256 c81
o545 182 200 205.0 182 c59
o547 610 621 627.0 610 c140
o549 144 189 189 144 c26
o550 516 539 560.0 516 c107
o552 191 207 209.0 191 c14
o556 408 431 436.0 408 c99
o558 236 291 297.0 236 c73
o559 90 115 124.0 90 c26
o560 69 90 99.0 69 c26
o561 168 181 195.0 168 c34
o565 258 282 316.0 258 c66
o568 656 668 668.0 656 c159
o57 263 285 289.0 263 c68
o571 519 527 534.0 519 c152
o572 106 192 194.0 106 c56
o573 566 583 584.0 566 c143
o576 243 286 304.0 243 c54
o577 471 482 483.0 471 c117
o578 102 155 155 102 c46
o579 624 632 632.0 624 c102
o580 532 562 564.0 532 c103
o583 650 670 670 650 c164
o584 392 401 402.0 392 c98
o585 171 201 203.0 171 c26
o586 375 390 392.0 375 c87
o589 582 617 619.0 582 c156
o592 69 70 79.0 69 c19
o593 626 627 643.0 626 c120
o594 526 549 550.0 526 c92
o596 124 136 142.0 124 c38
o598 436 471 476.0 436 c99
o599 196 219 219 196 c60
o6 218 263 276.0 218 c82
o60 578 608 608 578 c127
o601 499 529 534.0 499 c150
o603 181 275 281.0 181 c69
o606 536 545 547.0 536 c127
o609 290 320 325.0 290 c56
o61 604 616 618.0 604 c155
o610 287 323 329.0 287 c75
o612 413 428 428.0 413 c103
o613 146 165 198.0 146 c21
o619 179 192 195.0 179 c52
o62 435 439 458.0 435 c126
o621 521 536 536.0 521 c133
o623 473 498 504.0 473 c144
o625 184 203 206.0 184 c22
o626 189 219 225.0 189 c51
o63 508 522 526.0 508 c129
o632 363 378 379.0 363 c86
o634 506 518 518 506 c155
o636 210 228 232.0 210 c48
o638 633 641 641 633 c105
o64 585 597 597 585 c110
o642 546 570 571.0 546 c117
o644 247 262 268.0 247 c74
o649 448 461 463.0 448 c103
o65 596 620 622.0 596 c140
o650 519 538 544.0 519 c149
o651 587 600 603.0 587 c145
o653 75 104 109.0 75 c23
o654 713 728 737.0 713 c155
o655 274 301 321.0 274 c76
o656 576 589 594.0 576 c153
o657 650 652 661.0 650 c103
o658 77 98 128.0 77 c39
o659 443 464 469.0 443 c137
o66 617 632 632.0 617 c103
o660 66 70 76.0 66 c30
o661 28 33 44.0 28 c8
o662 71 78 85.0 71 c15
o666 394 419 419 394 c78
o672 295 320 322.0 295 c45
o674 401 425 427.0 401 c93
o677 641 656 657.0 641 c102
o679 90 95 122.0 90 c44
o680 231 278 291.0 231 c61
o681 177 207 208.0 177 c26
o682 172 190 206.0 172 c37
o683 91 98 112.0 91 c22
o685 464 505 507.0 464 c141
o687 466 485 493.0 466 c126
o690 131 149 153.0 131 c41
o691 525 540 540.0 525 c141
o693 127 167 175.0 127 c51
o694 613 625 625 613 c105
o695 705 725 727.0 705 c168
o697 694 701 709.0 694 c161
o698 572 585 586.0 572 c156
o699 562 607 609.0 562 c156
o7 598 605 607.0 598 c92
o701 423 438 444.0 423 c119
o702 492 528 541.0 492 c105
o705 406 443 456.0 406 c105
o706 417 467 473.0 417 c61
o707 571 580 585.0 571 c146
o708 229 251 251.0 229 c47
o71 318 364 364 318 c61
o711 20 47 65.0 20 c4
o712 379 404 404.0 379 c91
o713 332 361 366.0 332 c53
o715 201 263 276.0 201 c82
o718 426 430 438.0 426 c115
o719 441 456 473.0 441 c132
o720 242 260 264.0 242 c45
o725 159 179 179.0 159 c41
o729 402 413 423.0 402 c97
o730 443 459 469.0 443 c130
o732 395 413 417.0 395 c93
o733 49 63 63 49 c3
o735 298 320 320 298 c64
o736 621 638 638 621 c144
o742 123 165 170.0 123 c51
o743 106 136 180.0 106 c31
o75 93 103 105.0 93 c1
o754 590 614 618.0 590 c158
o758 497 514 514 497 c93
o761 470 490 492.0 470 c88
o762 70 90 106.0 70 c37
o764 675 683 703.0 675 c167
o767 519 542 555.0 519 c101
o769 589 594 604.0 589 c152
o772 604 626 626.0 604 c127
o773 525 541 549.0 525 c149
o776 180 192 192.0 180 c20
o777 166 196 201.0 166 c55
o778 155 180 182.0 155 c29
o779 443 453 456.0 443 c125
o78 78 90 97.0 78 c22
o780 242 257 263.0 242 c83
o783 471 492 494.0 471 c96
o788 196 217 230.0 196 c53
o791 579 605 605 579 c117
o793 70 89 105.0 70 c14
o795 566 580 580 566 c129
o8 678 690 694.0 678 c147
o80 230 249 249 230 c70
o801 519 553 556.0 519 c157
o803 509 525 525 509 c103
o804 194 219 220.0 194 c30
o805 418 434 436.0 418 c104
o808 205 239 239 205 c16
o809 198 210 225.0 198 c28
o810 388 414 428.0 388 c92
o811 485 524 557.0 485 c114
o815 516 524 529.0 516 c106
o816 346 358 360.0 346 c52
o819 450 509 529.0 450 c135
o820 211 229 240.0 211 c53
o822 419 433 433 419 c111
o823 131 167 170.0 131 c1
o825 447 479 512.0 447 c114
o829 125 145 163.0 125 c20
o831 94 99 115.0 94 c34
o834 201 244 244.0 201 c15
o836 85 99 110.0 85 c34
o837 305 329 333.0 305 c49
o838 495 507 512.0 495 c140
o84 730 745 745 730 c154
o840 97 114 114 97 c13
o841 100 107 117.0 100 c36
o842 510 530 530 510 c155
o846 524 554 554 524 c113
o848 571 603 609.0 571 c144
o849 580 620 620 580 c150
o850 450 465 497.0 450 c114
o851 354 370 379.0 354 c57
o852 227 252 257.0 227 c65
o855 280 303 308.0 280 c49
o857 471 497 507.0 471 c145
o86 356 436 436.0 356 c61
o860 585 600 600 585 c114
o862 513 543 546.0 513 c117
o865 595 605 606.0 595 c117
o868 280 314 314 280 c84
o87 552 566 570.0 552 c92
o873 204 302 303.0 204 c58
o874 617 629 631.0 617 c157
o876 563 590 594.0 563 c119
o879 418 435 435 418 c106
o880 4 26 43.0 4 c11
o881 80 90 105.0 80 c24
o882 80 104 112.0 80 c40
o883 424 452 455.0 424 c96
o885 158 208 208 158 c12
o886 127 134 153.0 127 c6
o891 186 206 220.0 186 c53
o893 668 679 684.0 668 c161
o894 576 589 589 576 c93
o896 586 634 640.0 586 c147
o897 222 316 318.0 222 c58
o899 568 578 578 568 c140
o90 241 256 263.0 241 c74
o901 467 491 506.0 467 c133
o905 152 165 165 152 c15
o906 594 600 602.0 594 c92
o907 713 733 741.0 713 c170
o909 97 109 126.0 97 c37
o910 436 459 469.0 436 c112
o911 610 660 685.0 610 c136
o915 432 450 470.0 432 c107
o916 505 534 534 505 c147
o918 580 595 595.0 580 c135
o92 403 437 443.0 403 c108
o923 548 576 583.0 548 c118
o924 505 508 534.0 505 c148
o926 82 92 110.0 82 c28
o930 152 174 178.0 152 c27
o931 578 590 590.0 578 c101
o932 201 239 240.0 201 c30
o934 275 300 303.0 275 c49
o936 479 496 504.0 479 c150
o940 84 106 121.0 84 c16
o941 236 282 287.0 236 c73
o943 209 259 259 209 c63
o944 141 154 156.0 141 c13
o946 76 94 94 76 c3
o948 12 32 32.0 12 c3
o95 476 479 493.0 476 c108
o950 247 259 264.0 247 c75
o951 487 502 517.0 487 c143
o952 531 553 558.0 531 c118
o954 582 599 601.0 582 c157
o955 219 240 241.0 219 c42
o958 510 541 547.0 510 c110
o959 613 672 677.0 613 c168
o96 373 380 387.0 373 c80
o960 103 125 141.0 103 c37
o961 698 714 714 698 c157
o962 75 95 102.0 75 c12
o963 467 490 490 467 c147
o964 529 547 547 529 c123
o970 345 375 375.0 345 c73
o977 620 636 640.0 620 c124
o978 85 97 102.0 85 c38
o979 67 77 84.0 67 c18
o980 639 645 646.0 639 c103
o981 472 498 506.0 472 c151
o984 630 650 650 630 c135
o985 164 195 203.0 164 c48
o986 74 97 111.0 74 c16
o988 129 140 141.0 129 c13
o99 221 236 236.0 221 c7
o990 88 111 126.0 88 c16
o994 233 253 253 233 c79
o995 297 342 344.0 297 c64
o996 219 263 276.0 219 c61
