Assignment_time Pickup_time Courier_ID Orders
70 76.0 c45 o1266
140 184.0 c46 o977
215 235.0 c46 o393
125 140.0 c47 o1705
160 183.0 c47 o454
190 204.0 c47 o98
65 70.0 c49 o1456
85 92.0 c49 o1133
105 122.0 c49 o268
145 157.0 c49 o1201
175 184.0 c49 o160
195 209.0 c49 o265
210 222.0 c49 o1046
205 211.0 c50 o335
70 79.0 c51 o346
175 183.0 c51 o1035
210 219.0 c51 o530
160 169.0 c53 o578
55 67.0 c54 o264
185 196.0 c54 o1455
225 238.0 c54 o309
80 91.0 c55 o409
100 110.0 c55 o1102
110 122.0 c55 o687
130 138.0 c55 o661
155 168.0 c55 o589
190 197.0 c55 o1603
225 235.0 c55 o1245
90 103.0 c56 o989
110 125.0 c56 o127
140 154.0 c56 o289
160 171.0 c56 o442
180 192.0 c56 o483
75 84.0 c58 o670
130 142.0 c58 o9
210 215.0 c58 o33
175 184.0 c59 o107
215 225.0 c59 o1234
150 187.0 c60 o1350
220 233.0 c60 o1413
70 78.0 c61 o616
140 150.0 c61 o132
75 82.0 c62 o353
190 199.0 c62 o438
220 230.0 c62 o370
80 89.0 c63 o21
190 223.0 c63 o34
60 68.0 c64 o1047
85 93.0 c64 o277
170 180.0 c66 o1738
190 199.0 c66 o700
210 220.0 c66 o1445
230 240.0 c66 o745
105 123.0 c67 o1408
130 137.0 c67 o1507
155 165.0 c67 o967
175 191.0 c67 o1527
195 209.0 c67 o1258
140 190.0 c70 o887
65 73.0 c71 o1065
85 92.0 c72 o415
105 121.0 c72 o576
125 142.0 c72 o84
145 157.0 c72 o1262
165 182.0 c72 o1022
90 98.0 c75 o558
60 66.0 c76 o960
85 93.0 c76 o1426
95 110.0 c76 o1630
115 125.0 c76 o446
130 141.0 c76 o314
160 178.0 c76 o1129
195 208.0 c76 o165
215 230.0 c76 o1591
115 122.0 c77 o15
195 205.0 c77 o1226
220 229.0 c77 o595
65 73.0 c78 o1215
85 95.0 c78 o698
105 117.0 c78 o325
120 135.0 c78 o1724
190 199.0 c78 o1580
225 240.0 c78 o1318
175 184.0 c79 o1270
195 202.0 c79 o516
210 220.0 c79 o232
230 239.0 c79 o1118
75 85.0 c80 o1355
95 109.0 c80 o1493
115 130.0 c80 o1095
145 154.0 c80 o414
155 167.0 c80 o591
175 185.0 c80 o1376
100 110.0 c81 o1534
120 127.0 c81 o514
135 148.0 c81 o983
150 163.0 c81 o1380
135 184.0 c82 o546
190 207.0 c82 o1678
120 131.0 c83 o1644
200 210.0 c84 o880
225 236.0 c84 o1461
80 87.0 c85 o715
150 203.0 c85 o1443
55 68.0 c86 o1521
75 85.0 c86 o1562
95 106.0 c86 o515
115 129.0 c86 o1468
130 142.0 c86 o20
165 174.0 c86 o1733
185 197.0 c86 o554
220 228.0 c86 o38
135 144.0 c87 o1598
200 208.0 c87 o208
215 229.0 c87 o879
100 115.0 c88 o444
160 177.0 c88 o859
185 191.0 c88 o719
200 212.0 c88 o381
215 229.0 c88 o1144
225 242.0 c88 o1364
255 268.0 c88 o1619
80 89.0 c89 o133
125 131.0 c89 o1642
140 149.0 c89 o1641
165 178.0 c89 o1494
185 195.0 c89 o1276
215 224.0 c89 o1083
85 94.0 c90 o824
115 122.0 c90 o672
135 142.0 c90 o45
150 160.0 c90 o182
190 197.0 c90 o159
205 213.0 c90 o1223
225 234.0 c90 o388
90 101.0 c91 o299
105 118.0 c91 o692
125 136.0 c91 o280
160 165.0 c91 o23
230 240.0 c91 o118
75 85.0 c93 o1465
115 120.0 c93 o17
145 158.0 c93 o1665
80 119.0 c95 o394
135 170.0 c95 o1353
175 191.0 c95 o1629
90 99.0 c96 o1324
130 138.0 c96 o928
195 203.0 c96 o136
210 224.0 c96 o1137
225 239.0 c96 o1348
125 135.0 c101 o998
145 158.0 c101 o831
165 175.0 c101 o680
190 197.0 c101 o1015
210 217.0 c101 o666
145 204.0 c102 o1388
110 127.0 c103 o903
130 156.0 c103 o1303
155 192.0 c103 o120
60 70.0 c105 o184
80 86.0 c105 o1007
120 130.0 c105 o713
145 153.0 c105 o61
165 180.0 c105 o90
185 195.0 c105 o304
210 217.0 c105 o1409
215 229.0 c105 o563
70 80.0 c107 o797
130 175.0 c108 o586
210 217.0 c111 o19
100 117.0 c112 o939
135 144.0 c112 o131
190 202.0 c112 o1383
225 235.0 c112 o163
120 132.0 c113 o978
110 115.0 c114 o1588
125 137.0 c114 o1501
145 156.0 c114 o1537
175 184.0 c114 o608
205 219.0 c114 o1548
115 128.0 c116 o618
145 155.0 c116 o1177
175 182.0 c116 o1322
195 204.0 c116 o1646
210 225.0 c116 o226
230 250.0 c116 o123
250 264.0 c116 o664
305 315.0 c116 o237
325 333.0 c116 o436
120 129.0 c117 o1040
140 150.0 c117 o577
160 172.0 c117 o1702
180 191.0 c117 o345
210 220.0 c117 o1012
220 234.0 c117 o407
255 266.0 c117 o523
295 301.0 c117 o97
145 151.0 c119 o889
125 132.0 c120 o1516
150 157.0 c120 o956
200 206.0 c120 o1411
220 238.0 c120 o812
250 261.0 c120 o1471
265 276.0 c120 o878
290 300.0 c120 o1363
315 323.0 c120 o1489
335 349.0 c120 o305
230 254.0 c121 o779
265 275.0 c121 o1474
290 302.0 c121 o1180
310 319.0 c121 o1606
345 355.0 c121 o826
120 128.0 c123 o1722
135 144.0 c123 o408
145 159.0 c123 o798
165 182.0 c123 o205
190 201.0 c123 o814
210 222.0 c123 o1708
230 248.0 c123 o572
255 267.0 c123 o1391
290 298.0 c123 o1601
310 326.0 c123 o1478
335 344.0 c123 o1286
350 359.0 c123 o297
120 128.0 c125 o1654
145 153.0 c125 o1437
155 166.0 c125 o691
180 191.0 c125 o1689
215 223.0 c125 o1577
150 159.0 c126 o1706
165 183.0 c126 o819
200 215.0 c126 o1358
225 242.0 c126 o1395
270 280.0 c126 o334
300 308.0 c126 o1422
325 336.0 c126 o806
350 361.0 c126 o853
395 403.0 c126 o1092
435 442.0 c126 o266
235 246.0 c127 o521
255 270.0 c127 o548
305 315.0 c127 o1229
325 336.0 c127 o267
205 213.0 c128 o1104
220 236.0 c128 o993
260 273.0 c128 o786
295 303.0 c128 o1117
310 329.0 c128 o124
120 135.0 c132 o1138
150 159.0 c132 o627
195 202.0 c132 o663
210 226.0 c132 o1147
245 250.0 c132 o1096
270 281.0 c132 o99
305 313.0 c132 o1306
335 343.0 c132 o1289
120 127.0 c133 o498
155 164.0 c133 o833
170 178.0 c133 o1656
190 198.0 c133 o1246
210 221.0 c133 o594
225 246.0 c133 o1563
260 276.0 c133 o1379
290 298.0 c133 o434
305 316.0 c133 o1419
330 341.0 c133 o1509
120 134.0 c134 o669
145 154.0 c134 o1710
160 172.0 c134 o463
185 197.0 c134 o324
205 216.0 c134 o1688
225 236.0 c134 o482
250 258.0 c134 o115
265 275.0 c134 o378
280 294.0 c134 o1558
315 332.0 c134 o224
340 354.0 c134 o1624
205 212.0 c135 o787
225 234.0 c135 o1098
245 252.0 c135 o699
270 280.0 c135 o1204
315 324.0 c135 o1672
150 158.0 c137 o474
170 180.0 c137 o683
190 202.0 c137 o1640
215 222.0 c137 o604
250 266.0 c137 o1211
305 314.0 c137 o354
320 334.0 c137 o1679
350 358.0 c137 o495
205 215.0 c138 o39
230 247.0 c138 o1441
250 264.0 c139 o641
275 288.0 c139 o667
300 309.0 c139 o352
320 328.0 c139 o1454
185 197.0 c140 o122
200 210.0 c140 o610
220 230.0 c140 o1267
245 252.0 c140 o650
270 284.0 c140 o246
290 298.0 c140 o1607
310 324.0 c140 o1149
330 341.0 c140 o1428
365 373.0 c140 o1054
390 399.0 c140 o251
175 187.0 c141 o116
195 203.0 c141 o1273
210 223.0 c141 o520
220 234.0 c141 o1513
235 250.0 c141 o623
260 274.0 c141 o1108
305 315.0 c141 o245
330 341.0 c141 o350
350 364.0 c141 o884
375 382.0 c141 o969
390 397.0 c141 o1253
175 186.0 c142 o837
200 211.0 c142 o1626
235 245.0 c142 o276
250 264.0 c142 o1183
270 288.0 c142 o1282
305 314.0 c142 o528
330 341.0 c142 o1727
190 204.0 c144 o1728
210 221.0 c144 o485
230 251.0 c144 o1386
270 281.0 c144 o260
295 311.0 c144 o1528
355 365.0 c144 o850
390 398.0 c144 o1693
250 264.0 c145 o1165
275 294.0 c145 o808
325 336.0 c145 o512
180 191.0 c146 o756
195 209.0 c146 o1523
220 230.0 c146 o851
245 251.0 c146 o1154
265 275.0 c146 o611
180 187.0 c147 o1334
205 219.0 c147 o848
230 251.0 c147 o1447
260 270.0 c147 o1687
270 288.0 c147 o962
295 310.0 c147 o1464
325 337.0 c147 o1131
375 383.0 c147 o310
410 416.0 c147 o1517
200 215.0 c148 o1554
225 236.0 c148 o1686
250 258.0 c148 o6
335 342.0 c148 o1100
355 361.0 c148 o1272
210 219.0 c149 o1206
225 235.0 c149 o185
250 264.0 c149 o186
295 304.0 c149 o721
315 325.0 c149 o963
335 343.0 c149 o435
400 407.0 c149 o1638
235 251.0 c150 o1135
265 274.0 c150 o1079
305 314.0 c150 o1741
330 337.0 c150 o105
225 238.0 c151 o1614
250 258.0 c151 o1382
260 272.0 c151 o1713
285 295.0 c151 o202
305 316.0 c151 o1356
375 386.0 c151 o597
325 335.0 c152 o449
350 359.0 c152 o1500
385 397.0 c152 o367
245 256.0 c154 o28
270 286.0 c154 o1729
330 344.0 c154 o212
355 411.0 c154 o707
415 435.0 c154 o1027
235 247.0 c155 o587
265 279.0 c155 o1284
300 307.0 c155 o1235
320 331.0 c155 o1725
345 352.0 c155 o852
400 410.0 c157 o169
250 258.0 c159 o427
275 290.0 c159 o1542
325 334.0 c159 o1552
345 353.0 c159 o1599
445 453.0 c159 o908
250 268.0 c160 o1372
290 300.0 c160 o725
300 314.0 c160 o1578
330 342.0 c160 o703
355 364.0 c160 o846
380 392.0 c160 o473
410 419.0 c160 o1312
435 447.0 c160 o559
460 477.0 c160 o754
250 263.0 c161 o1003
460 469.0 c161 o1283
305 331.0 c162 o541
355 402.0 c162 o161
265 285.0 c163 o220
300 307.0 c163 o272
260 274.0 c164 o1328
295 306.0 c164 o1222
320 328.0 c164 o1366
340 347.0 c164 o1632
240 250.0 c165 o460
260 273.0 c165 o711
310 322.0 c165 o706
350 392.0 c165 o1277
405 465.0 c165 o25
240 247.0 c166 o425
250 263.0 c166 o1536
270 289.0 c166 o1511
310 324.0 c166 o804
400 406.0 c166 o362
245 251.0 c167 o64
265 274.0 c167 o567
310 318.0 c167 o274
325 334.0 c168 o450
245 253.0 c169 o1400
275 284.0 c169 o401
295 304.0 c169 o1459
315 335.0 c169 o647
240 250.0 c171 o1485
310 328.0 c171 o1236
335 348.0 c171 o995
365 373.0 c171 o44
380 387.0 c171 o416
390 403.0 c171 o621
465 476.0 c171 o1265
235 246.0 c172 o671
255 267.0 c172 o1602
275 290.0 c172 o943
305 314.0 c172 o154
330 343.0 c172 o426
425 436.0 c172 o934
440 450.0 c172 o895
465 474.0 c172 o462
265 281.0 c173 o491
295 309.0 c173 o1628
315 324.0 c173 o775
340 349.0 c173 o765
375 384.0 c173 o1659
400 415.0 c173 o254
240 248.0 c174 o801
260 275.0 c174 o1433
280 293.0 c174 o243
375 386.0 c174 o1311
390 400.0 c174 o320
415 425.0 c174 o1008
445 454.0 c174 o114
465 475.0 c174 o642
250 266.0 c175 o659
280 293.0 c175 o119
305 312.0 c175 o891
320 329.0 c175 o1307
335 344.0 c175 o1176
355 365.0 c175 o724
385 392.0 c175 o864
240 251.0 c177 o646
320 329.0 c177 o1127
265 281.0 c178 o371
280 295.0 c178 o965
305 315.0 c178 o1252
370 380.0 c178 o1405
395 405.0 c178 o731
410 418.0 c178 o571
240 249.0 c179 o4
325 335.0 c179 o1287
370 377.0 c179 o931
400 409.0 c179 o217
425 437.0 c179 o984
445 458.0 c179 o1631
460 476.0 c179 o892
360 367.0 c180 o1633
255 268.0 c181 o628
270 284.0 c181 o1243
300 311.0 c181 o531
325 336.0 c181 o113
385 397.0 c181 o1650
405 411.0 c181 o1257
415 425.0 c181 o1082
445 456.0 c181 o1717
460 474.0 c181 o1254
235 257.0 c185 o759
295 321.0 c185 o1377
340 352.0 c185 o311
375 406.0 c185 o858
235 246.0 c186 o162
350 385.0 c186 o1549
235 249.0 c187 o1676
250 266.0 c187 o1048
280 292.0 c187 o1185
310 327.0 c187 o930
325 339.0 c187 o957
350 359.0 c187 o866
380 391.0 c187 o1352
405 414.0 c187 o330
270 285.0 c188 o54
300 311.0 c188 o366
405 416.0 c188 o841
425 437.0 c188 o1087
440 453.0 c188 o871
455 471.0 c188 o411
335 343.0 c191 o447
255 265.0 c192 o1701
330 343.0 c192 o835
355 367.0 c192 o742
245 254.0 c194 o991
295 303.0 c194 o652
315 325.0 c194 o596
340 349.0 c194 o1345
380 387.0 c194 o209
405 413.0 c194 o651
250 264.0 c195 o1484
295 305.0 c195 o764
245 255.0 c196 o1249
260 273.0 c196 o1088
275 293.0 c196 o1559
310 326.0 c196 o138
335 349.0 c196 o219
375 383.0 c196 o845
390 400.0 c196 o1078
250 270.0 c197 o1099
280 291.0 c197 o1001
310 328.0 c197 o1330
240 249.0 c198 o1385
250 264.0 c198 o1389
285 296.0 c198 o1053
310 329.0 c198 o195
350 359.0 c198 o855
390 404.0 c198 o171
315 328.0 c200 o1194
355 361.0 c200 o810
390 400.0 c200 o1652
410 418.0 c200 o1298
320 330.0 c201 o974
355 368.0 c201 o1627
380 392.0 c201 o614
300 310.0 c202 o1309
320 333.0 c202 o727
370 420.0 c202 o328
470 478.0 c202 o1074
370 380.0 c203 o494
395 405.0 c203 o174
440 448.0 c203 o751
455 464.0 c203 o480
470 479.0 c203 o1278
490 496.0 c203 o701
505 515.0 c203 o823
520 532.0 c203 o1175
535 547.0 c203 o404
560 567.0 c203 o1525
575 584.0 c203 o1573
605 612.0 c203 o886
365 376.0 c204 o901
390 466.0 c204 o341
365 372.0 c205 o1604 o552
420 430.0 c205 o282
445 451.0 c205 o147
465 473.0 c205 o68
480 487.0 c205 o419
505 516.0 c205 o1094
540 550.0 c205 o771 o906
570 581.0 c205 o1097
580 595.0 c205 o150
365 372.0 c206 o58
475 485.0 c206 o1332
490 498.0 c206 o1070
510 517.0 c206 o1014
530 539.0 c206 o1390
545 551.0 c206 o60
575 585.0 c206 o30
595 612.0 c206 o137
620 630.0 c206 o813
645 662.0 c206 o1060
665 679.0 c206 o1361
690 702.0 c206 o52
465 473.0 c207 o222
480 487.0 c207 o42
500 508.0 c207 o211
515 523.0 c207 o869
590 599.0 c207 o1221
410 421.0 c208 o1010
425 435.0 c208 o994
445 456.0 c208 o7
465 472.0 c208 o1404
490 499.0 c208 o1043
505 514.0 c208 o1596
525 535.0 c208 o1480
555 564.0 c208 o423 o982
575 584.0 c208 o1069
375 441.0 c209 o1451
460 466.0 c209 o196
420 429.0 c210 o1112
455 472.0 c210 o920
490 500.0 c210 o215
515 523.0 c210 o1362
570 577.0 c210 o1709
360 368.0 c211 o1341
395 405.0 c211 o734
420 429.0 c211 o199
440 448.0 c211 o117
485 496.0 c211 o1565
505 516.0 c211 o1160
530 542.0 c211 o1643
570 580.0 c211 o50
590 600.0 c211 o3
475 482.0 c213 o529
495 506.0 c213 o1016
520 526.0 c213 o210
530 539.0 c213 o1502
550 563.0 c213 o271
575 584.0 c213 o1293
360 366.0 c214 o1590
410 416.0 c214 o361
440 446.0 c214 o694
475 486.0 c214 o1683
500 510.0 c214 o439
520 532.0 c214 o1164
540 551.0 c214 o1720
565 575.0 c214 o1086
360 369.0 c215 o1036
380 410.0 c215 o1668
505 551.0 c215 o506
380 391.0 c216 o856
425 438.0 c216 o971
465 479.0 c216 o1469
485 499.0 c216 o958
510 520.0 c216 o1039
520 535.0 c216 o1034
555 564.0 c216 o654
575 582.0 c216 o1564
375 381.0 c217 o27
430 438.0 c217 o607
440 448.0 c217 o1397
460 468.0 c217 o579
475 488.0 c217 o452
490 500.0 c217 o241
505 519.0 c217 o228
540 547.0 c217 o1653
575 582.0 c217 o861
370 381.0 c218 o1662
385 393.0 c218 o838
430 440.0 c218 o1463
445 458.0 c218 o1620
485 491.0 c218 o1120
500 507.0 c218 o929
515 528.0 c218 o1418
555 562.0 c218 o1125
575 584.0 c218 o907
385 398.0 c220 o397
410 423.0 c220 o1660
445 454.0 c220 o1110
555 565.0 c220 o455
585 597.0 c220 o763
395 408.0 c222 o1233
430 443.0 c222 o990
475 482.0 c222 o153
495 506.0 c222 o1453
505 521.0 c222 o307
535 547.0 c222 o583
370 382.0 c223 o1374
410 422.0 c223 o690
435 442.0 c223 o793
460 470.0 c223 o501
475 485.0 c223 o166
490 500.0 c223 o613
500 514.0 c223 o173
515 530.0 c223 o774
540 549.0 c223 o904
565 572.0 c223 o1477
575 586.0 c223 o203
360 368.0 c224 o468
385 394.0 c224 o1305
410 421.0 c224 o1479
525 537.0 c224 o1544
580 587.0 c224 o762
365 377.0 c225 o992
390 399.0 c225 o477
415 430.0 c225 o287
450 458.0 c225 o73
465 478.0 c225 o1716
490 499.0 c225 o499
510 517.0 c225 o966
525 532.0 c225 o464
555 564.0 c225 o1081
355 368.0 c226 o1302
395 403.0 c226 o785
465 474.0 c226 o630
525 531.0 c226 o1171
545 553.0 c226 o684
580 590.0 c226 o351
385 396.0 c228 o682
415 422.0 c228 o716
455 474.0 c228 o177
480 492.0 c228 o70
560 566.0 c228 o1357
375 381.0 c229 o1488
465 477.0 c229 o780
495 505.0 c229 o500
360 367.0 c231 o1084
415 422.0 c231 o1294
440 447.0 c231 o1044
475 489.0 c231 o336
415 427.0 c232 o1005
445 454.0 c232 o575
465 480.0 c232 o794
480 492.0 c232 o1503
520 528.0 c232 o1658
550 558.0 c232 o588
570 577.0 c232 o524
465 482.0 c233 o300
485 493.0 c233 o110
510 527.0 c233 o1145
525 540.0 c233 o822
555 563.0 c233 o1446
435 445.0 c234 o417
450 460.0 c234 o201
460 471.0 c234 o717
485 492.0 c234 o1314
500 513.0 c234 o911
530 538.0 c234 o1186
555 562.0 c234 o537
580 588.0 c234 o440
370 378.0 c235 o1166
415 423.0 c235 o791
435 445.0 c235 o580
465 480.0 c235 o197
490 502.0 c235 o1734
500 516.0 c235 o1597
525 534.0 c235 o1550
545 554.0 c235 o834
565 575.0 c235 o413
575 587.0 c235 o461
465 473.0 c236 o758
490 498.0 c236 o625
520 531.0 c236 o327
575 583.0 c236 o544
590 600.0 c236 o306
395 405.0 c237 o505
415 425.0 c237 o375
430 439.0 c237 o1202
450 463.0 c237 o849
460 475.0 c237 o581
490 500.0 c237 o1675
520 531.0 c237 o802
370 379.0 c240 o489
400 408.0 c240 o342
425 432.0 c240 o343
460 467.0 c240 o418
530 542.0 c240 o637
570 580.0 c240 o550
440 447.0 c241 o885
460 472.0 c241 o403
480 492.0 c241 o545
495 504.0 c241 o598
520 528.0 c241 o1181
535 545.0 c241 o656
560 568.0 c241 o909
570 584.0 c241 o1232
380 391.0 c243 o1691
410 415.0 c243 o65
430 438.0 c243 o981
445 451.0 c243 o402
485 495.0 c243 o511
505 518.0 c243 o1126
520 531.0 c243 o632
540 549.0 c243 o1444
565 577.0 c243 o815
580 595.0 c243 o312
455 478.0 c245 o329
490 500.0 c245 o1661
505 515.0 c245 o67
520 527.0 c245 o256
605 617.0 c245 o1682
620 637.0 c245 o1639
645 652.0 c245 o206
475 485.0 c247 o970
495 511.0 c247 o783
560 575.0 c247 o1637
610 631.0 c247 o59
510 537.0 c249 o916
565 581.0 c249 o996
585 606.0 c249 o156
620 632.0 c249 o238
525 551.0 c250 o710
560 571.0 c250 o1300
585 595.0 c250 o385
600 624.0 c250 o1572
525 537.0 c251 o1198
555 566.0 c251 o313
605 620.0 c251 o55
635 646.0 c251 o1179
420 430.0 c252 o1522
445 456.0 c252 o1237
455 466.0 c252 o1561
465 480.0 c252 o1669
490 499.0 c252 o888
510 519.0 c252 o955
540 549.0 c252 o1407
555 564.0 c252 o1346
580 587.0 c252 o897
590 609.0 c252 o87
615 631.0 c252 o1089
640 649.0 c252 o128
465 474.0 c253 o372
490 499.0 c253 o1011
515 525.0 c253 o2
540 551.0 c253 o1406
585 591.0 c253 o987
605 623.0 c253 o1375
635 646.0 c253 o1369
420 440.0 c254 o1648
450 460.0 c254 o1028
460 474.0 c254 o1000
595 604.0 c254 o318
645 658.0 c254 o538
445 456.0 c255 o286
485 495.0 c255 o599
510 519.0 c255 o244
525 533.0 c255 o503
545 553.0 c255 o359
570 583.0 c255 o471
590 603.0 c255 o649
630 639.0 c255 o1136
645 652.0 c255 o1033
490 497.0 c256 o189
625 632.0 c256 o840
645 652.0 c256 o619
590 596.0 c257 o533
430 439.0 c259 o457
445 457.0 c261 o429
470 478.0 c261 o225
490 496.0 c261 o1531
515 523.0 c261 o53
530 545.0 c261 o918
570 587.0 c261 o399
605 626.0 c261 o1547
640 645.0 c261 o634
425 435.0 c262 o369
445 457.0 c262 o677
490 499.0 c262 o1684
510 517.0 c262 o617
535 542.0 c262 o273
605 616.0 c262 o843
635 642.0 c262 o718
425 434.0 c263 o902
470 479.0 c263 o1674
505 514.0 c263 o1161
525 533.0 c263 o873
555 564.0 c263 o1196
595 604.0 c263 o540
605 617.0 c263 o1699
630 644.0 c263 o631
430 440.0 c265 o72
450 463.0 c265 o1371
475 487.0 c265 o1230
510 517.0 c265 o675
525 532.0 c265 o1608
545 556.0 c265 o1512 o1566
580 586.0 c265 o207
590 598.0 c265 o234
600 623.0 c265 o1157
640 648.0 c265 o679
420 431.0 c269 o1671
455 471.0 c269 o26
500 514.0 c269 o564
530 542.0 c269 o590
545 553.0 c269 o1288
570 578.0 c269 o198
595 607.0 c269 o1555
625 641.0 c269 o1575
645 660.0 c269 o290
445 459.0 c270 o1274
470 483.0 c270 o389
490 498.0 c270 o1475
515 530.0 c270 o1436
545 555.0 c270 o1721
570 583.0 c270 o1187
600 612.0 c270 o553
620 633.0 c270 o1472
645 654.0 c270 o720
635 645.0 c272 o1731
445 451.0 c273 o772
505 514.0 c273 o807
520 533.0 c273 o1209
545 552.0 c273 o376
590 597.0 c273 o1038
600 621.0 c273 o253
630 643.0 c273 o1387
435 443.0 c275 o1553
480 491.0 c275 o1378
510 523.0 c275 o380
540 548.0 c275 o985
555 566.0 c275 o1152
585 594.0 c275 o556
640 649.0 c275 o817
415 426.0 c276 o192
430 441.0 c276 o1336
455 470.0 c276 o229
535 545.0 c276 o488
580 594.0 c276 o486
595 612.0 c276 o868
610 625.0 c276 o56
640 654.0 c276 o1726
420 427.0 c277 o1264
440 450.0 c277 o1067
460 472.0 c277 o1296
480 490.0 c277 o750
530 539.0 c277 o168
545 558.0 c277 o743
580 587.0 c277 o1115
600 614.0 c277 o51
620 632.0 c277 o1295
645 655.0 c277 o1421
515 531.0 c278 o657
540 551.0 c278 o49
570 595.0 c278 o368
620 643.0 c278 o854
500 515.0 c281 o972
525 535.0 c281 o761
460 477.0 c283 o258
485 494.0 c283 o1609
500 512.0 c283 o1655
515 532.0 c283 o1398
560 567.0 c283 o35
575 589.0 c283 o1611
595 610.0 c283 o1275
615 627.0 c283 o16
640 648.0 c283 o1244
425 432.0 c285 o832
440 450.0 c285 o74
455 463.0 c285 o395
645 657.0 c286 o1529
545 552.0 c288 o799
600 610.0 c288 o432
615 627.0 c288 o601
640 652.0 c288 o349
420 430.0 c289 o1506
440 448.0 c289 o458
450 466.0 c289 o181
475 482.0 c289 o919
490 502.0 c289 o915
615 628.0 c289 o1739
640 648.0 c289 o1191
455 461.0 c290 o145
465 480.0 c290 o510
495 509.0 c290 o317
540 546.0 c290 o410
555 564.0 c290 o1359
610 618.0 c290 o62
630 639.0 c290 o748
640 649.0 c290 o178
505 550.0 c291 o1113
590 599.0 c291 o1586
420 428.0 c292 o549
455 463.0 c292 o443
475 483.0 c292 o1543
550 559.0 c292 o655
585 592.0 c292 o80
600 609.0 c292 o502
610 623.0 c292 o820
630 642.0 c292 o1530
415 428.0 c293 o569
445 454.0 c293 o1438
600 607.0 c293 o1462
630 647.0 c293 o867
635 644.0 c294 o964
420 429.0 c295 o1
440 449.0 c295 o912
475 488.0 c295 o453
500 509.0 c295 o796
525 537.0 c295 o905
545 553.0 c295 o1256
565 572.0 c295 o1394
585 592.0 c295 o221
595 606.0 c295 o1068
605 627.0 c295 o1526
640 649.0 c295 o562
425 433.0 c296 o1732
445 453.0 c296 o1481
480 490.0 c296 o769
