Assignment_time Pickup_time Courier_ID Orders
145 155.0 c12 o2994
170 177.0 c12 o1802
50 98.0 c13 o1057 o659 o788
125 136.0 c13 o744
155 164.0 c13 o1410
180 192.0 c13 o2171
195 204.0 c13 o770
210 224.0 c13 o2821
225 240.0 c13 o1127
35 62.0 c14 o836
65 78.0 c14 o2696
85 101.0 c14 o59
110 121.0 c14 o2719
140 149.0 c14 o406
160 167.0 c14 o140
10 15.0 c15 o221
40 50.0 c15 o942
70 84.0 c15 o2685
90 100.0 c15 o3044
110 119.0 c15 o703
125 144.0 c15 o859
150 160.0 c15 o1929
25 43.0 c16 o192
45 61.0 c16 o116
75 81.0 c16 o1787
85 94.0 c16 o3002
100 107.0 c16 o399
115 127.0 c16 o1146
150 162.0 c16 o2404
170 177.0 c16 o1354
45 67.0 c17 o2170
90 102.0 c17 o1387
110 125.0 c17 o2866
130 140.0 c17 o323
140 152.0 c17 o1373
170 184.0 c17 o1365
190 198.0 c17 o663
210 233.0 c17 o1588
20 41.0 c18 o2372
45 69.0 c18 o1271
80 93.0 c18 o2473
100 112.0 c18 o194
145 154.0 c18 o1680
40 54.0 c19 o939
110 126.0 c19 o287
145 160.0 c19 o610
210 218.0 c19 o1744
25 36.0 c20 o1280
45 58.0 c20 o1453
85 100.0 c20 o2878
105 119.0 c20 o1632
130 139.0 c20 o588
150 159.0 c20 o519
165 176.0 c20 o3059
5 14.0 c21 o180
15 30.0 c21 o2857
30 48.0 c21 o380
90 103.0 c21 o2244
110 121.0 c21 o3175
135 141.0 c21 o3145
165 178.0 c21 o933
5 13.0 c22 o2001
30 43.0 c22 o1022
50 62.0 c22 o2392
80 93.0 c22 o2194
105 114.0 c22 o2562
130 138.0 c22 o3012
165 174.0 c22 o621
30 47.0 c23 o593
105 120.0 c23 o478
125 134.0 c23 o2529
145 156.0 c23 o2444
165 177.0 c23 o1875
20 36.0 c24 o822
35 51.0 c24 o3100
85 94.0 c24 o3197
100 111.0 c24 o938
160 170.0 c24 o2495
25 45.0 c25 o1035
65 76.0 c25 o1999
80 92.0 c25 o158
95 104.0 c25 o2451
105 120.0 c25 o2882
130 143.0 c25 o2449
155 165.0 c25 o611
165 177.0 c25 o1729
195 207.0 c25 o2792
215 224.0 c25 o1434
225 238.0 c25 o146
30 48.0 c26 o1655
80 89.0 c26 o870
95 106.0 c26 o546
110 118.0 c26 o289
125 138.0 c26 o2774
145 154.0 c26 o1949
165 176.0 c26 o1032
25 39.0 c27 o1424
45 59.0 c27 o21
40 58.0 c28 o2621
75 83.0 c28 o223
100 109.0 c28 o2646
115 125.0 c28 o838
135 142.0 c28 o2347
155 163.0 c28 o2682
80 90.0 c29 o2446
90 102.0 c29 o2828
110 122.0 c29 o346
150 160.0 c29 o1618
170 183.0 c29 o393
185 200.0 c29 o2143
65 71.0 c30 o2845
75 86.0 c30 o3094
95 104.0 c30 o1753
130 139.0 c30 o1066
175 190.0 c30 o2458
190 200.0 c30 o896
200 214.0 c30 o1393
65 73.0 c31 o1857
95 105.0 c31 o2439
105 118.0 c31 o1752
125 134.0 c31 o1045
150 159.0 c31 o305
175 195.0 c31 o3185
205 221.0 c31 o1105
230 250.0 c31 o1532
255 275.0 c31 o1483
275 289.0 c31 o875
105 114.0 c32 o371
125 136.0 c32 o148
140 151.0 c32 o743
160 169.0 c32 o1950
175 186.0 c32 o1987
190 209.0 c32 o2717
215 227.0 c32 o1069
60 68.0 c33 o536
80 94.0 c33 o2306
100 114.0 c33 o2945
135 141.0 c33 o2153
150 160.0 c33 o2309
180 194.0 c33 o636
200 212.0 c33 o456
225 237.0 c33 o1052
180 198.0 c34 o1884
85 94.0 c36 o210
100 112.0 c36 o11
165 176.0 c36 o1223
180 197.0 c36 o2526
215 226.0 c36 o2806
225 239.0 c36 o2241
60 67.0 c37 o75
80 87.0 c37 o1042
90 97.0 c37 o483
105 114.0 c37 o1216
125 133.0 c37 o1598
150 157.0 c37 o1697
175 184.0 c37 o652
210 219.0 c37 o2720
220 233.0 c37 o576
70 77.0 c38 o945
85 96.0 c38 o994
105 114.0 c38 o2078
125 139.0 c38 o1656
170 185.0 c38 o1722
190 200.0 c38 o1426
80 90.0 c39 o2262
115 123.0 c39 o722
140 149.0 c39 o1138
175 186.0 c39 o1367
205 220.0 c39 o2876
230 249.0 c40 o2808
250 279.0 c40 o1157
280 299.0 c40 o2077
75 86.0 c41 o1633
85 103.0 c41 o2761
110 117.0 c41 o2222
120 132.0 c41 o2579
140 148.0 c41 o44
180 194.0 c41 o2863
200 214.0 c41 o3198
225 240.0 c41 o1507
65 75.0 c42 o40
85 96.0 c42 o2048
100 113.0 c42 o713
125 133.0 c42 o1755
170 180.0 c42 o2870
185 194.0 c42 o843
195 216.0 c42 o980
220 238.0 c42 o1394
135 153.0 c43 o1741
60 68.0 c44 o809
85 92.0 c44 o2506
110 123.0 c44 o510
150 157.0 c44 o638
175 189.0 c44 o315
205 222.0 c44 o344
225 239.0 c44 o1780
105 116.0 c45 o1324
145 154.0 c45 o1254
165 177.0 c45 o2087
180 193.0 c45 o32
200 215.0 c45 o1974
225 237.0 c45 o3060
80 91.0 c46 o2468
95 105.0 c46 o2632
115 121.0 c46 o995
130 137.0 c46 o2182
145 153.0 c46 o1840
165 176.0 c46 o2313
175 192.0 c46 o1319
190 208.0 c46 o1726
215 226.0 c46 o1770
85 92.0 c47 o1898
95 104.0 c47 o697
110 119.0 c47 o3139
135 141.0 c47 o1330
145 155.0 c47 o976
160 168.0 c47 o1989
175 183.0 c47 o1237
190 211.0 c47 o2600
215 230.0 c47 o2993
65 73.0 c48 o443
120 134.0 c48 o1402
140 157.0 c48 o623
170 176.0 c48 o2260
215 228.0 c48 o2015
80 89.0 c49 o3027
90 102.0 c49 o79
110 119.0 c49 o28
145 152.0 c49 o2855
175 181.0 c49 o3088
190 198.0 c49 o1845
200 208.0 c49 o2930
60 70.0 c50 o1928
80 93.0 c50 o1310
100 111.0 c50 o2390
110 121.0 c50 o267
145 153.0 c50 o865
170 183.0 c50 o3213
185 200.0 c50 o2654
200 213.0 c50 o1469
215 230.0 c50 o1253
65 74.0 c51 o764
85 94.0 c51 o1471
95 105.0 c51 o2592
110 121.0 c51 o1776
145 154.0 c51 o392
170 181.0 c51 o2961
200 212.0 c51 o2165
215 228.0 c51 o2874
225 240.0 c51 o1764
65 74.0 c52 o943
85 97.0 c52 o2702
110 117.0 c52 o3196
130 137.0 c52 o3165
150 161.0 c52 o2624
160 171.0 c52 o2773
175 187.0 c52 o103
195 219.0 c52 o628
220 234.0 c52 o2584
75 85.0 c53 o2221
95 106.0 c53 o2271
105 121.0 c53 o1956
135 143.0 c53 o3115
150 159.0 c53 o3184
165 177.0 c53 o388
195 211.0 c53 o1978
220 232.0 c53 o2841
80 94.0 c54 o251
110 118.0 c54 o2181
130 137.0 c54 o2902
155 163.0 c54 o3144
165 175.0 c54 o1961
175 186.0 c54 o1511
205 217.0 c54 o1195
75 89.0 c55 o373
105 114.0 c55 o635
115 125.0 c55 o1468
135 141.0 c55 o2711
145 156.0 c55 o1137
155 169.0 c55 o2671
175 186.0 c55 o2483
195 206.0 c55 o673
220 230.0 c55 o45
60 66.0 c56 o1059
75 83.0 c56 o2721
85 104.0 c56 o1168
110 123.0 c56 o2590
135 143.0 c56 o1932
150 161.0 c56 o505
175 190.0 c56 o1725
195 210.0 c56 o2687
210 229.0 c56 o1867
80 91.0 c57 o1357
100 111.0 c57 o2026
125 152.0 c57 o142
195 202.0 c57 o2891
65 74.0 c58 o3180
80 91.0 c58 o934
100 108.0 c58 o2371
110 125.0 c58 o1592
145 151.0 c58 o3201
170 183.0 c58 o279
200 213.0 c58 o866
220 232.0 c58 o339
55 69.0 c60 o758
85 96.0 c60 o516
110 118.0 c60 o1084
125 132.0 c60 o2861
150 157.0 c60 o1173
170 176.0 c60 o1118
185 200.0 c60 o2185
215 221.0 c60 o3067
70 83.0 c61 o486
85 97.0 c61 o1910
115 124.0 c61 o298
135 141.0 c61 o1060
170 177.0 c61 o2974
185 202.0 c61 o1073
215 228.0 c61 o1518
145 155.0 c62 o2581
165 179.0 c62 o360
55 66.0 c63 o3158
80 89.0 c63 o2017
95 104.0 c63 o2258
125 141.0 c63 o740
155 167.0 c63 o1040
175 186.0 c63 o2935
195 213.0 c63 o206
220 232.0 c63 o2253
85 95.0 c64 o1298
100 107.0 c64 o1641
110 125.0 c64 o3102
130 139.0 c64 o2509
150 164.0 c64 o1636
175 182.0 c64 o831
185 195.0 c64 o2737
200 215.0 c64 o412
215 229.0 c64 o356
85 104.0 c65 o330
115 127.0 c65 o501
140 151.0 c65 o2867
170 177.0 c65 o2643
190 202.0 c65 o832
220 237.0 c65 o466
190 208.0 c66 o1553
220 232.0 c66 o1390
60 70.0 c67 o2675
195 205.0 c67 o1058
215 229.0 c67 o1886
190 203.0 c68 o2611
220 232.0 c68 o816
195 210.0 c69 o2198
220 232.0 c69 o3013
60 69.0 c70 o504
75 81.0 c70 o1672
95 106.0 c70 o2152
115 134.0 c70 o3091
135 145.0 c70 o1679
150 164.0 c70 o1343
180 191.0 c70 o895
195 208.0 c70 o2047
210 223.0 c70 o404
80 92.0 c71 o2398
105 120.0 c71 o3155
125 135.0 c71 o2224
145 155.0 c71 o1700
165 180.0 c71 o181
185 196.0 c71 o2142
200 213.0 c71 o1924
60 68.0 c74 o2868
75 86.0 c74 o1619
100 111.0 c74 o2196
110 125.0 c74 o812
140 149.0 c74 o2062
170 185.0 c74 o1070
190 206.0 c74 o1668
210 225.0 c74 o2569
230 237.0 c74 o996
65 72.0 c75 o3130
100 112.0 c75 o1957
135 146.0 c75 o1044
160 168.0 c75 o1574
185 195.0 c75 o2725
205 213.0 c75 o241
220 235.0 c75 o746
75 85.0 c78 o2934
95 105.0 c78 o1849
175 186.0 c78 o2416
225 239.0 c78 o1004
75 87.0 c79 o97
95 103.0 c79 o1377
55 66.0 c80 o890
85 99.0 c80 o1876
110 118.0 c80 o529
120 132.0 c80 o1467
135 145.0 c80 o1711
160 172.0 c80 o1250
175 188.0 c80 o2790
195 206.0 c80 o145
205 224.0 c80 o2435
225 239.0 c80 o605
70 78.0 c82 o487
85 98.0 c82 o2901
100 112.0 c82 o2525
115 132.0 c82 o1443
135 147.0 c82 o1439
155 163.0 c82 o3176
180 193.0 c82 o1593
210 218.0 c82 o1338
220 237.0 c82 o1462
80 90.0 c83 o53
100 108.0 c83 o66
115 126.0 c83 o422
165 179.0 c83 o424
195 210.0 c83 o3000
220 233.0 c83 o732
55 67.0 c84 o1720
90 102.0 c84 o2462
105 120.0 c84 o2572
135 145.0 c84 o453
155 163.0 c84 o1863
170 180.0 c84 o1587
185 198.0 c84 o3195
205 226.0 c84 o667
75 87.0 c85 o2674
175 190.0 c85 o684
200 214.0 c85 o34
220 230.0 c85 o944
65 71.0 c86 o2916
80 93.0 c86 o2942
100 108.0 c86 o928
135 141.0 c86 o2337
175 190.0 c86 o1896
195 211.0 c86 o2488
215 227.0 c86 o1201
90 103.0 c87 o1709
100 114.0 c87 o294
150 156.0 c87 o1971
165 174.0 c87 o30
180 188.0 c87 o2312
215 233.0 c87 o2111
185 206.0 c88 o1681
60 65.0 c90 o2364
80 92.0 c90 o1889
105 114.0 c90 o1314
135 144.0 c90 o1893
165 171.0 c90 o1299
175 194.0 c90 o1282
195 206.0 c90 o755
210 221.0 c90 o3095
230 239.0 c90 o1793
70 78.0 c91 o2421
80 95.0 c91 o620
105 116.0 c91 o2317
125 133.0 c91 o1283
140 148.0 c91 o1493
155 167.0 c91 o932
165 180.0 c91 o3104
180 195.0 c91 o2121
200 222.0 c91 o1315
60 68.0 c92 o1994
90 104.0 c92 o1833
110 120.0 c92 o2905
135 147.0 c92 o1589
155 167.0 c92 o1018
170 179.0 c92 o2895
185 203.0 c92 o257
205 215.0 c92 o2706
70 80.0 c93 o2237
85 96.0 c93 o376
105 113.0 c93 o1034
135 144.0 c93 o1864
180 196.0 c93 o2472
220 240.0 c94 o2653
80 90.0 c95 o935
120 135.0 c95 o48
140 153.0 c95 o2011
165 175.0 c95 o899
185 200.0 c95 o1897
95 105.0 c96 o1713
170 179.0 c96 o2576
185 197.0 c96 o2268
210 219.0 c96 o891
90 104.0 c97 o1478
115 133.0 c97 o1437
135 148.0 c97 o69
170 177.0 c97 o1839
180 193.0 c97 o1772
200 211.0 c97 o922
225 240.0 c97 o1318
90 103.0 c98 o2342
140 148.0 c98 o56
160 172.0 c98 o1242
180 194.0 c98 o1935
195 207.0 c98 o2335
215 235.0 c98 o1671
75 85.0 c99 o440
115 131.0 c99 o1653
140 150.0 c99 o1416
160 167.0 c99 o892
175 188.0 c99 o2193
190 211.0 c99 o2668
105 119.0 c100 o1719
135 145.0 c100 o2269
155 166.0 c100 o1197
175 185.0 c100 o2203
200 221.0 c100 o2589
200 214.0 c101 o1998
105 120.0 c102 o1251
135 143.0 c102 o1757
160 171.0 c102 o441
200 211.0 c102 o2591
75 85.0 c103 o3120
85 99.0 c103 o2016
110 118.0 c103 o965
130 146.0 c103 o164
160 171.0 c103 o2147
185 194.0 c103 o2775
215 226.0 c103 o608
225 238.0 c103 o1007
60 70.0 c104 o654
100 116.0 c104 o1100
130 138.0 c104 o2297
145 157.0 c104 o2556
195 210.0 c104 o74
215 227.0 c104 o1853
75 87.0 c105 o1959
100 111.0 c105 o1218
115 125.0 c105 o1103
140 150.0 c105 o1769
155 167.0 c105 o452
170 182.0 c105 o1484
195 211.0 c105 o806
215 229.0 c105 o3023
65 74.0 c106 o1247
85 94.0 c106 o1086
100 108.0 c106 o262
125 135.0 c106 o6
140 148.0 c106 o409
150 159.0 c106 o2229
160 171.0 c106 o1175
180 191.0 c106 o274
200 214.0 c106 o1374
220 234.0 c106 o1865
80 94.0 c107 o193
95 107.0 c107 o2007
110 122.0 c107 o680
135 145.0 c107 o2420
170 180.0 c107 o2602
190 196.0 c107 o2056
210 221.0 c107 o2546
220 236.0 c107 o2037
80 96.0 c108 o2202
100 112.0 c108 o2960
120 135.0 c108 o173
135 155.0 c108 o295
215 221.0 c108 o1136
185 202.0 c109 o2035
215 229.0 c109 o2740
235 253.0 c109 o91
260 293.0 c109 o3043
105 114.0 c110 o705
135 141.0 c110 o1200
150 160.0 c110 o1419
165 175.0 c110 o2346
180 191.0 c110 o2979
220 227.0 c110 o1198
230 246.0 c110 o957
255 266.0 c110 o2625
280 294.0 c110 o207
300 312.0 c110 o2850
320 328.0 c110 o1081
335 344.0 c110 o1995
350 359.0 c110 o196
375 382.0 c110 o2374
485 506.0 c110 o1605
505 519.0 c110 o2750
520 537.0 c110 o1345
560 572.0 c110 o41
585 593.0 c110 o1881
120 130.0 c111 o2564
170 181.0 c111 o1654
205 218.0 c111 o760
225 241.0 c111 o1193
245 264.0 c111 o1525
265 284.0 c111 o1585
120 128.0 c112 o1550
185 197.0 c112 o2333
210 221.0 c112 o912
235 257.0 c112 o2104
265 284.0 c112 o1109
285 300.0 c112 o2388
120 125.0 c113 o962
145 153.0 c113 o2949
175 193.0 c113 o1014
200 211.0 c113 o324
210 228.0 c113 o357
230 249.0 c113 o649
255 285.0 c113 o634
130 136.0 c114 o1389
155 164.0 c114 o2734
215 224.0 c114 o2298
230 264.0 c114 o823
270 283.0 c114 o2156
300 309.0 c114 o3072
310 323.0 c114 o82
125 133.0 c115 o658
140 149.0 c115 o1130
165 181.0 c115 o3084
185 195.0 c115 o2758
210 224.0 c115 o3
125 133.0 c116 o434
170 178.0 c116 o2667
185 192.0 c116 o54
215 230.0 c116 o1143
230 247.0 c116 o92
245 268.0 c116 o1407
265 279.0 c116 o2800
300 309.0 c116 o437
310 323.0 c116 o1214
330 339.0 c116 o789
125 140.0 c117 o1061
155 166.0 c117 o2133
180 191.0 c117 o1717
195 204.0 c117 o2577
210 223.0 c117 o238
230 247.0 c117 o2612
245 266.0 c117 o1364
265 284.0 c117 o2834
285 299.0 c117 o2628
115 125.0 c118 o2755
145 152.0 c118 o3037
175 182.0 c118 o2928
195 205.0 c118 o2336
210 221.0 c118 o2981
225 239.0 c118 o1701
245 263.0 c118 o2860
275 295.0 c118 o1139
305 320.0 c118 o869
325 333.0 c118 o2081
340 351.0 c118 o2620
120 127.0 c119 o616
150 159.0 c119 o1887
175 190.0 c119 o2677
200 216.0 c119 o948
215 227.0 c119 o759
230 246.0 c119 o2759
255 270.0 c119 o1184
270 290.0 c119 o68
295 308.0 c119 o2875
325 334.0 c119 o218
345 353.0 c119 o1417
230 249.0 c120 o2114
260 276.0 c120 o3202
280 294.0 c120 o1159
115 128.0 c121 o1183
135 143.0 c121 o166
170 183.0 c121 o2958
185 199.0 c121 o107
230 258.0 c121 o613
260 277.0 c121 o2140
280 296.0 c121 o1119
130 137.0 c122 o341
150 161.0 c122 o1463
160 175.0 c122 o569
175 192.0 c122 o495
200 221.0 c122 o2530
220 235.0 c122 o1829
240 255.0 c122 o2038
260 271.0 c122 o2627
275 299.0 c122 o1336
135 143.0 c123 o1677
175 181.0 c123 o430
190 200.0 c123 o975
220 229.0 c123 o1661
235 254.0 c123 o863
260 283.0 c123 o2412
285 304.0 c123 o87
315 325.0 c123 o2231
150 159.0 c124 o408
175 185.0 c124 o1072
200 209.0 c124 o919
220 237.0 c124 o1850
245 258.0 c124 o1590
260 275.0 c124 o1921
285 307.0 c124 o208
330 337.0 c124 o1122
345 360.0 c124 o2003
115 130.0 c125 o1302
150 164.0 c125 o1509
165 180.0 c125 o1674
180 196.0 c125 o2704
200 211.0 c125 o67
225 239.0 c125 o709
240 253.0 c125 o724
260 278.0 c125 o2282
280 299.0 c125 o2503
120 135.0 c126 o2944
160 168.0 c126 o2879
175 184.0 c126 o2885
195 209.0 c126 o736 o109
210 227.0 c126 o3005
245 267.0 c126 o2400
270 285.0 c126 o769
285 306.0 c126 o520
310 321.0 c126 o390
335 348.0 c126 o2184
120 129.0 c127 o12
150 159.0 c127 o1414
165 175.0 c127 o2522
180 191.0 c127 o1238
195 208.0 c127 o1972
215 228.0 c127 o333
230 247.0 c127 o2259
250 266.0 c127 o2929
275 297.0 c127 o2709
300 310.0 c127 o1099
330 342.0 c127 o342
115 130.0 c128 o2080
140 149.0 c128 o1107
150 166.0 c128 o1645
170 183.0 c128 o2128
185 201.0 c128 o874
205 217.0 c128 o2558
215 231.0 c128 o2665
230 249.0 c128 o771
265 279.0 c128 o2343
230 251.0 c129 o1591
260 272.0 c129 o480
285 300.0 c129 o1608
115 126.0 c130 o607
135 149.0 c130 o8
150 163.0 c130 o1211
190 202.0 c130 o1784
205 221.0 c130 o1891
225 250.0 c130 o2311
250 266.0 c130 o509
270 289.0 c130 o1240
230 253.0 c131 o1359
255 269.0 c131 o3170
275 294.0 c131 o2474
310 318.0 c131 o171
335 342.0 c131 o2695
190 202.0 c132 o1257
205 226.0 c132 o1526
230 244.0 c132 o2811
250 261.0 c132 o1380
265 281.0 c132 o338
300 308.0 c132 o3071
330 337.0 c132 o2813
345 355.0 c132 o997
115 127.0 c133 o2829
170 179.0 c133 o1662
200 213.0 c133 o1440
220 233.0 c133 o1981
240 254.0 c133 o255
255 306.0 c133 o2539
325 351.0 c133 o2523
185 205.0 c134 o354
205 223.0 c134 o548
230 247.0 c134 o1232
250 260.0 c134 o1627
265 281.0 c134 o1964
285 303.0 c134 o283
305 319.0 c134 o1847
335 345.0 c134 o414
180 190.0 c135 o2060
220 231.0 c135 o308
230 245.0 c135 o1758
245 260.0 c135 o1012
260 275.0 c135 o3172
285 305.0 c135 o76
325 334.0 c135 o3125
345 354.0 c135 o29
230 254.0 c136 o1164
260 282.0 c136 o626
165 175.0 c137 o1120
185 199.0 c137 o3056
215 232.0 c137 o731
235 251.0 c137 o773
255 268.0 c137 o2300
270 288.0 c137 o2500
165 177.0 c138 o2466
190 209.0 c138 o1747
215 231.0 c138 o726
235 251.0 c138 o1566
225 240.0 c139 o1548
245 270.0 c139 o1375
285 302.0 c139 o1976
310 321.0 c139 o1176
345 352.0 c139 o2864
365 372.0 c139 o2970
380 386.0 c139 o1600
395 414.0 c139 o3019
220 234.0 c140 o1975
245 257.0 c140 o1954
260 272.0 c140 o2247
270 284.0 c140 o1297
295 302.0 c140 o143
310 317.0 c140 o1268
325 335.0 c140 o901
355 362.0 c140 o113
370 386.0 c140 o1003
395 414.0 c140 o366
415 427.0 c140 o2833
450 459.0 c140 o1395
465 476.0 c140 o2036
235 251.0 c141 o317
255 271.0 c141 o2603
270 285.0 c141 o3106
305 311.0 c141 o983
315 325.0 c141 o1813
330 342.0 c141 o2676
350 366.0 c141 o2741
380 399.0 c141 o489
235 248.0 c142 o3050
255 270.0 c142 o2008
275 300.0 c142 o527
305 316.0 c142 o3118
320 330.0 c142 o2651
345 355.0 c142 o2215
365 372.0 c142 o2747
380 387.0 c142 o637
390 407.0 c142 o3042
415 426.0 c142 o2359
235 247.0 c143 o578
250 266.0 c143 o1848
270 284.0 c143 o3209
290 304.0 c143 o2536
320 327.0 c143 o3081
340 350.0 c143 o136
355 366.0 c143 o2329
370 384.0 c143 o1051
395 411.0 c143 o3052
245 272.0 c144 o1947
270 284.0 c144 o258
285 302.0 c144 o2301
310 319.0 c144 o2166
330 338.0 c144 o2210
350 361.0 c144 o2084
370 379.0 c144 o1777
380 401.0 c144 o3074
415 422.0 c144 o185
430 444.0 c144 o1542
460 469.0 c144 o1712
245 298.0 c145 o1818
310 320.0 c145 o1296
325 332.0 c145 o2950
335 351.0 c145 o533
375 390.0 c145 o1224
400 414.0 c145 o2551
240 252.0 c146 o2208
270 283.0 c146 o1027
300 311.0 c146 o2496
325 334.0 c146 o2635
340 350.0 c146 o1172
375 387.0 c146 o1475
395 407.0 c146 o2442
405 420.0 c146 o482
435 442.0 c146 o281
455 469.0 c146 o1233
235 249.0 c147 o2705
255 271.0 c147 o1990
275 288.0 c147 o2608
300 309.0 c147 o639
320 330.0 c147 o1899
340 349.0 c147 o2305
350 359.0 c147 o2480
360 376.0 c147 o125
380 398.0 c147 o1385
395 408.0 c147 o2020
420 433.0 c147 o2163
450 462.0 c147 o645
465 475.0 c147 o3150
240 260.0 c148 o2764
260 273.0 c148 o2803
285 302.0 c148 o2419
325 332.0 c148 o856
340 350.0 c148 o837
355 373.0 c148 o2693
375 388.0 c148 o647
395 412.0 c148 o696
245 262.0 c149 o538
280 291.0 c149 o1751
305 315.0 c149 o644
325 333.0 c149 o1905
340 346.0 c149 o386
355 362.0 c149 o1037
365 376.0 c149 o1765
395 409.0 c149 o423
240 259.0 c150 o2144
270 282.0 c150 o2729
280 298.0 c150 o2063
300 311.0 c150 o2642
330 337.0 c150 o491
340 353.0 c150 o689
365 379.0 c150 o2014
380 397.0 c150 o1125
395 412.0 c150 o2631
410 427.0 c150 o186
430 442.0 c150 o2024
450 462.0 c150 o1000
235 248.0 c151 o1551
250 268.0 c151 o1736
270 292.0 c151 o1686
295 303.0 c151 o1861
320 330.0 c151 o2471
335 347.0 c151 o1841
360 368.0 c151 o1538
375 388.0 c151 o1043
395 406.0 c151 o3141
420 429.0 c151 o81
440 454.0 c151 o2368
465 479.0 c151 o776
495 516.0 c151 o2804
530 540.0 c151 o133
235 250.0 c152 o2823
255 271.0 c152 o358
275 294.0 c152 o3046
300 308.0 c152 o2517
325 332.0 c152 o33
335 345.0 c152 o846
360 370.0 c152 o130
375 389.0 c152 o969
395 407.0 c152 o84
245 323.0 c153 o2072
330 338.0 c153 o1890
350 361.0 c153 o499
375 391.0 c153 o1541
395 416.0 c153 o2827
235 249.0 c154 o2127
260 275.0 c154 o472
280 293.0 c154 o1264
305 313.0 c154 o2361
355 362.0 c154 o1785
375 386.0 c154 o2348
385 400.0 c154 o23
400 417.0 c154 o318
425 434.0 c154 o1730
440 453.0 c154 o353
465 478.0 c154 o700
240 257.0 c155 o2538
255 269.0 c155 o813
265 283.0 c155 o2839
290 304.0 c155 o2447
320 330.0 c155 o3011
345 353.0 c155 o1432
355 364.0 c155 o1167
375 384.0 c155 o1514
390 399.0 c155 o532
410 429.0 c155 o960
430 442.0 c155 o365
465 475.0 c155 o2257
235 245.0 c156 o1582
250 269.0 c156 o176
290 305.0 c156 o877
310 326.0 c156 o1952
330 349.0 c156 o7
375 386.0 c156 o2236
390 406.0 c156 o2151
415 425.0 c156 o70
435 448.0 c156 o2352
455 464.0 c156 o454
470 476.0 c156 o1348
235 247.0 c157 o2287
255 267.0 c157 o1513
280 295.0 c157 o1740
305 316.0 c157 o916
325 337.0 c157 o950
350 368.0 c157 o2795
380 391.0 c157 o2650
400 418.0 c157 o1191
425 435.0 c157 o852
445 460.0 c157 o854
240 253.0 c158 o525
260 273.0 c158 o1466
275 289.0 c158 o2686
290 302.0 c158 o3009
305 318.0 c158 o3126
330 339.0 c158 o1882
345 357.0 c158 o432
365 375.0 c158 o2900
380 396.0 c158 o419
240 259.0 c159 o2373
260 275.0 c159 o72
360 376.0 c159 o1816
380 405.0 c159 o118
405 423.0 c159 o2893
425 438.0 c159 o3048
445 462.0 c159 o1745
235 246.0 c160 o2249
270 285.0 c160 o2118
290 305.0 c160 o2228
315 322.0 c160 o2769
330 340.0 c160 o860
345 355.0 c160 o1559
360 370.0 c160 o765
390 405.0 c160 o1614
245 293.0 c161 o786
300 312.0 c161 o2055
310 325.0 c161 o1399
330 341.0 c161 o2093
355 391.0 c161 o2285
395 407.0 c161 o3108
240 249.0 c162 o2006
260 275.0 c162 o3200
275 289.0 c162 o2549
295 302.0 c162 o982
315 327.0 c162 o2100
350 359.0 c162 o232
365 375.0 c162 o873
380 396.0 c162 o2290
405 417.0 c162 o675
