Assignment_time Pickup_time Courier_ID Orders
440 456.0 c36 o55
460 467.0 c36 o528
470 480.0 c36 o369
495 505.0 c36 o234
490 499.0 c37 o311
525 535.0 c37 o17
560 568.0 c37 o509
585 595.0 c37 o430
610 623.0 c37 o467
450 462.0 c38 o524
470 479.0 c38 o464
485 498.0 c38 o422
515 524.0 c38 o42
545 553.0 c38 o167
565 574.0 c38 o446
580 589.0 c38 o299
595 608.0 c38 o57
615 628.0 c38 o47
495 509.0 c39 o330
530 537.0 c39 o82
560 568.0 c39 o488
570 581.0 c39 o386
585 595.0 c39 o59
600 612.0 c39 o396
610 625.0 c39 o350
495 514.0 c40 o87
525 533.0 c40 o445
565 571.0 c40 o406
585 594.0 c40 o465 o174
610 622.0 c40 o92
495 510.0 c42 o227
510 520.0 c42 o443
535 546.0 c42 o33
560 567.0 c42 o352
580 590.0 c42 o483
595 604.0 c42 o289
605 617.0 c42 o23
445 459.0 c43 o224
500 518.0 c43 o45
535 543.0 c43 o469
565 571.0 c43 o328
590 602.0 c43 o146
605 618.0 c43 o182
450 460.0 c44 o435
485 497.0 c44 o471
585 595.0 c44 o27
605 621.0 c44 o536
625 643.0 c44 o64
645 666.0 c44 o163
445 457.0 c45 o136
490 500.0 c45 o91
565 574.0 c45 o255
595 603.0 c45 o355
610 621.0 c45 o286
500 525.0 c46 o50
530 540.0 c46 o374
565 575.0 c46 o268
590 600.0 c46 o78
600 616.0 c46 o221
615 630.0 c46 o397
460 471.0 c47 o197
480 487.0 c47 o212
495 513.0 c47 o279
525 538.0 c47 o26
555 560.0 c47 o491
575 587.0 c47 o496
615 624.0 c47 o111
495 512.0 c48 o477
520 530.0 c48 o51
570 579.0 c48 o101
595 605.0 c48 o526
615 625.0 c48 o459
575 593.0 c50 o260
605 613.0 c50 o292
495 515.0 c51 o505
530 539.0 c51 o484
570 580.0 c51 o81
585 595.0 c51 o242
600 612.0 c51 o7
470 478.0 c52 o363
490 504.0 c52 o318
520 529.0 c52 o253
560 567.0 c52 o271
580 590.0 c52 o428
600 608.0 c52 o390
480 491.0 c53 o516
495 509.0 c53 o357
515 526.0 c53 o408
565 572.0 c53 o479
580 586.0 c53 o436
590 601.0 c53 o168
610 619.0 c53 o147
495 511.0 c54 o12
530 538.0 c54 o387
555 566.0 c54 o440
580 588.0 c54 o322
620 628.0 c54 o5
605 623.0 c55 o68
495 507.0 c56 o120
520 527.0 c56 o317
540 552.0 c56 o236
585 594.0 c56 o198
600 611.0 c56 o487
610 625.0 c56 o21
485 501.0 c57 o204
500 517.0 c57 o123
530 539.0 c57 o427
560 573.0 c57 o122
585 597.0 c57 o259
600 616.0 c57 o181
505 527.0 c58 o114
560 566.0 c58 o213
565 580.0 c58 o13
595 605.0 c58 o225
610 621.0 c58 o288
630 645.0 c58 o251
650 659.0 c58 o157
605 623.0 c59 o276
500 520.0 c60 o338
560 565.0 c60 o512
575 581.0 c60 o216
585 595.0 c60 o382
595 607.0 c60 o457
620 642.0 c60 o89
650 660.0 c60 o294
585 596.0 c61 o207
605 623.0 c61 o470
630 643.0 c61 o14
650 661.0 c61 o462
665 675.0 c61 o402
675 689.0 c61 o325
690 705.0 c61 o16
510 523.0 c62 o209
535 542.0 c62 o349
555 564.0 c62 o371
575 585.0 c62 o485
595 606.0 c62 o245
615 628.0 c62 o247
635 653.0 c62 o305
650 666.0 c62 o1
670 686.0 c62 o170
580 595.0 c63 o52
605 622.0 c63 o451
620 643.0 c63 o103
650 669.0 c63 o333
675 690.0 c63 o472
535 547.0 c64 o531
560 570.0 c64 o137
585 595.0 c64 o24
600 613.0 c64 o339
615 631.0 c64 o160
635 650.0 c64 o162
650 663.0 c64 o266
665 676.0 c64 o148
510 521.0 c65 o18
545 552.0 c65 o414
570 580.0 c65 o372
585 596.0 c65 o441
600 611.0 c65 o194
615 626.0 c65 o80
630 646.0 c65 o538
645 669.0 c65 o252
505 517.0 c66 o519
530 540.0 c66 o176
550 560.0 c66 o169
570 581.0 c66 o423
590 603.0 c66 o473
605 619.0 c66 o208
620 646.0 c66 o34
650 670.0 c66 o54
510 518.0 c67 o113
530 538.0 c67 o257
555 564.0 c67 o172
575 585.0 c67 o97
600 612.0 c67 o326
620 640.0 c67 o310
645 669.0 c67 o132
505 516.0 c68 o412
540 550.0 c68 o523
575 583.0 c68 o49
595 603.0 c68 o86
605 619.0 c68 o426
620 636.0 c68 o220
640 655.0 c68 o486
660 673.0 c68 o150
675 686.0 c68 o304
590 596.0 c69 o189
620 640.0 c69 o493
640 656.0 c69 o530
660 676.0 c69 o366
675 690.0 c69 o263
510 520.0 c70 o450
535 541.0 c70 o297
555 563.0 c70 o270
580 590.0 c70 o452
600 613.0 c70 o315
615 631.0 c70 o307
640 654.0 c70 o215
660 680.0 c70 o320
600 612.0 c71 o365
620 630.0 c71 o439
635 650.0 c71 o273
660 677.0 c71 o537
530 542.0 c72 o173
555 564.0 c72 o73
570 580.0 c72 o11
585 593.0 c72 o239
600 609.0 c72 o502
505 521.0 c73 o53
535 545.0 c73 o74
555 562.0 c73 o447
570 580.0 c73 o195
585 598.0 c73 o184
615 622.0 c73 o442
630 648.0 c73 o29
650 666.0 c73 o438
515 525.0 c74 o141
565 573.0 c74 o149
590 602.0 c74 o108
615 626.0 c74 o314
635 649.0 c74 o121
655 675.0 c74 o96
600 613.0 c75 o159
620 637.0 c75 o9
635 651.0 c75 o454
650 665.0 c75 o437
575 585.0 c76 o4
620 646.0 c76 o379
655 670.0 c76 o237
675 687.0 c76 o262
505 518.0 c77 o508
550 561.0 c77 o161
570 578.0 c77 o44
590 603.0 c77 o144
615 626.0 c77 o359
630 646.0 c77 o385
645 664.0 c77 o61
670 690.0 c77 o495
520 529.0 c78 o164
545 554.0 c78 o463
570 579.0 c78 o331
590 597.0 c78 o246
600 616.0 c78 o37
630 641.0 c78 o362
655 667.0 c78 o217
675 690.0 c78 o58
625 644.0 c79 o504
645 662.0 c79 o115
665 682.0 c79 o88
680 696.0 c79 o222
700 715.0 c79 o65
720 743.0 c79 o410
630 650.0 c80 o62
660 676.0 c80 o309
675 692.0 c80 o254
705 725.0 c80 o248
735 747.0 c80 o153
625 639.0 c81 o134
640 663.0 c81 o60
665 685.0 c81 o109
685 708.0 c81 o474
710 724.0 c81 o155
625 644.0 c82 o301
645 669.0 c82 o340
670 690.0 c82 o171
700 717.0 c82 o275
725 749.0 c82 o461
625 636.0 c83 o139
650 668.0 c83 o249
680 697.0 c83 o401
705 723.0 c83 o456
720 734.0 c83 o19
630 647.0 c84 o376
660 671.0 c84 o126
680 700.0 c84 o186
700 717.0 c84 o94
720 741.0 c84 o404
625 637.0 c85 o117
640 661.0 c85 o277
660 677.0 c85 o329
685 698.0 c85 o403
705 722.0 c85 o205
735 749.0 c85 o476
630 651.0 c86 o104
655 670.0 c86 o353
680 694.0 c86 o498
695 708.0 c86 o383
710 731.0 c86 o370
630 643.0 c87 o2
645 659.0 c87 o20
665 676.0 c87 o256
685 710.0 c87 o15
710 724.0 c87 o135
730 749.0 c87 o40
690 720.0 c88 o25
725 741.0 c88 o265
750 783.0 c88 o41
785 798.0 c88 o185
685 712.0 c89 o431
725 743.0 c89 o71
740 760.0 c89 o3
775 791.0 c89 o66
685 721.0 c90 o238
720 746.0 c90 o36
755 775.0 c90 o178
785 797.0 c90 o506
815 828.0 c90 o517
685 725.0 c91 o389
735 753.0 c91 o507
790 808.0 c91 o444 o210
690 713.0 c92 o211
715 732.0 c92 o334
735 757.0 c92 o364
765 785.0 c92 o343
785 797.0 c92 o510
685 708.0 c93 o39
705 728.0 c93 o206
725 741.0 c93 o30
745 760.0 c93 o342
780 793.0 c93 o420
815 822.0 c93 o490
685 699.0 c94 o143
700 718.0 c94 o373
720 737.0 c94 o284
740 754.0 c94 o125
750 768.0 c94 o432
775 784.0 c94 o200
790 808.0 c94 o272
