Assignment_time Pickup_time Courier_ID Orders
570 578.0 c71 o163
595 607.0 c71 o683
635 647.0 c71 o486
495 509.0 c72 o649
520 528.0 c72 o708
550 557.0 c72 o692
585 595.0 c72 o481
605 618.0 c72 o136
645 653.0 c72 o6
490 503.0 c73 o629
525 534.0 c73 o132
555 564.0 c73 o164
580 590.0 c73 o681
605 615.0 c73 o4
645 655.0 c73 o657
500 509.0 c74 o238
555 571.0 c75 o635
590 603.0 c75 o516
640 647.0 c75 o218
500 514.0 c77 o439
540 550.0 c77 o194
565 576.0 c77 o91
590 601.0 c77 o466
480 491.0 c78 o494
510 522.0 c78 o577
525 536.0 c78 o108
640 650.0 c78 o675
570 582.0 c80 o152
605 614.0 c80 o522
635 644.0 c80 o264
650 658.0 c80 o151
525 539.0 c81 o228
585 594.0 c81 o641
650 660.0 c81 o333
615 627.0 c82 o700
640 649.0 c82 o35
485 497.0 c83 o83
505 519.0 c83 o351
530 540.0 c83 o127
575 588.0 c83 o20
610 619.0 c83 o10
625 634.0 c83 o323
480 492.0 c85 o272
500 513.0 c85 o465
525 533.0 c85 o99
545 558.0 c85 o467
585 593.0 c85 o567
605 613.0 c85 o400
620 631.0 c85 o434
495 507.0 c86 o396
545 555.0 c86 o544
570 580.0 c86 o440
555 569.0 c89 o284
580 588.0 c89 o678
605 615.0 c89 o394
625 635.0 c89 o682
650 658.0 c89 o502
485 493.0 c90 o189
525 533.0 c90 o181
550 559.0 c90 o354
565 574.0 c90 o468
600 608.0 c90 o695
475 487.0 c91 o3
490 504.0 c91 o87
515 529.0 c91 o298
540 549.0 c91 o426
580 592.0 c91 o677
600 612.0 c91 o667
645 656.0 c91 o703
485 493.0 c93 o611
525 532.0 c93 o506
540 550.0 c93 o408
585 597.0 c93 o364
490 504.0 c94 o278
515 522.0 c94 o371
525 539.0 c94 o463
550 564.0 c94 o121
590 597.0 c94 o213
605 613.0 c94 o487
630 641.0 c94 o310
645 655.0 c94 o420
505 517.0 c96 o334
540 550.0 c96 o119
560 570.0 c96 o359
610 616.0 c96 o145
630 636.0 c96 o583
530 541.0 c97 o144
550 559.0 c97 o231
565 577.0 c97 o422
600 608.0 c97 o553
625 635.0 c97 o585
655 668.0 c98 o276
675 684.0 c98 o251
690 701.0 c98 o60
715 724.0 c98 o122
730 745.0 c98 o603
760 766.0 c98 o573
780 790.0 c98 o324
800 811.0 c98 o226
820 827.0 c98 o30
660 672.0 c99 o106
685 697.0 c99 o142
705 715.0 c99 o482
725 738.0 c99 o9
740 753.0 c99 o668
765 772.0 c99 o480
785 795.0 c99 o474
805 815.0 c99 o66
855 863.0 c99 o383
870 883.0 c99 o19
700 710.0 c100 o508
725 733.0 c100 o352
770 777.0 c100 o206
785 794.0 c100 o624
800 811.0 c100 o378
830 838.0 c100 o209
730 740.0 c103 o525
825 838.0 c104 o663
665 676.0 c105 o8
685 695.0 c105 o638
705 716.0 c105 o626
725 733.0 c105 o509
745 752.0 c105 o409
760 770.0 c105 o686
780 787.0 c105 o385
795 807.0 c105 o12
810 819.0 c105 o313
830 838.0 c105 o548
705 715.0 c106 o21
730 738.0 c106 o542
770 778.0 c106 o546
785 793.0 c106 o538
800 810.0 c106 o342
815 823.0 c106 o230
685 695.0 c107 o335
710 719.0 c107 o576
725 735.0 c107 o301
755 769.0 c107 o248
780 789.0 c107 o340
810 821.0 c107 o293
655 667.0 c108 o438
685 694.0 c108 o41
700 710.0 c108 o623
725 735.0 c108 o224
750 757.0 c108 o707
765 773.0 c108 o300
785 792.0 c108 o599
790 805.0 c108 o174
810 822.0 c108 o196
835 845.0 c108 o444
855 863.0 c108 o246
875 885.0 c108 o388
740 749.0 c109 o633
790 803.0 c110 o510
805 817.0 c110 o74
835 847.0 c110 o96
860 868.0 c110 o259
880 891.0 c110 o568
715 725.0 c113 o141
730 744.0 c113 o545
755 763.0 c113 o549
775 786.0 c113 o62
790 798.0 c113 o327
810 822.0 c113 o112
760 774.0 c114 o51
785 793.0 c114 o575
805 814.0 c114 o622
820 830.0 c114 o59
655 667.0 c116 o374
700 710.0 c116 o219
720 729.0 c116 o32
740 749.0 c116 o669
785 793.0 c116 o453
800 811.0 c116 o484
820 830.0 c116 o437
835 843.0 c116 o82
860 873.0 c116 o40
880 893.0 c116 o489
725 735.0 c117 o322
755 765.0 c117 o180
805 813.0 c117 o120
845 855.0 c117 o1
860 870.0 c117 o156
870 884.0 c117 o137
670 684.0 c118 o318
695 703.0 c118 o267
710 720.0 c118 o55
770 779.0 c118 o618
870 882.0 c118 o469
870 883.0 c119 o430
665 672.0 c120 o560
685 695.0 c120 o417
705 711.0 c120 o302
715 725.0 c120 o253
725 736.0 c120 o14
745 755.0 c120 o280
765 774.0 c120 o459
785 794.0 c120 o5
805 813.0 c120 o701
820 830.0 c120 o277
675 684.0 c122 o436
695 704.0 c122 o295
710 719.0 c122 o473
765 773.0 c122 o330
785 794.0 c122 o69
810 819.0 c122 o198
825 832.0 c122 o22
720 728.0 c123 o587
730 741.0 c123 o399
755 763.0 c123 o46
765 775.0 c123 o697
785 793.0 c123 o191
810 820.0 c123 o116
835 842.0 c123 o217
855 864.0 c123 o244
875 886.0 c123 o195
805 817.0 c125 o155
820 830.0 c125 o658
845 852.0 c125 o505
865 872.0 c125 o369
875 892.0 c125 o275
660 672.0 c126 o57
680 686.0 c126 o497
700 707.0 c126 o698
710 722.0 c126 o685
725 736.0 c126 o569
750 759.0 c126 o595
770 779.0 c126 o402
790 800.0 c126 o632
815 826.0 c126 o533
725 738.0 c127 o296
750 758.0 c127 o425
770 778.0 c127 o556
790 801.0 c127 o512
810 817.0 c127 o644
830 839.0 c127 o167
845 854.0 c127 o606
865 875.0 c127 o150
880 891.0 c127 o23
665 678.0 c129 o314
680 692.0 c129 o691
700 709.0 c129 o236
725 734.0 c129 o101
745 755.0 c129 o655
760 770.0 c129 o411
780 787.0 c129 o355
805 813.0 c129 o17
820 828.0 c129 o604
665 674.0 c131 o455
685 691.0 c131 o303
700 709.0 c131 o49
715 729.0 c131 o660
735 744.0 c131 o146
755 764.0 c131 o339
780 791.0 c131 o292
795 804.0 c131 o268
815 825.0 c131 o405
835 842.0 c131 o45
860 868.0 c131 o58
870 879.0 c131 o117
880 891.0 c131 o690
715 723.0 c132 o645
830 839.0 c132 o565
725 740.0 c133 o215
765 775.0 c133 o705
780 790.0 c133 o608
800 811.0 c133 o159
815 825.0 c133 o418
845 854.0 c133 o185
870 879.0 c133 o94
710 717.0 c135 o64
740 750.0 c135 o240
765 775.0 c135 o36
785 794.0 c135 o139
815 821.0 c135 o637
670 676.0 c136 o492
660 670.0 c137 o27
680 691.0 c137 o558
705 717.0 c137 o462
730 740.0 c137 o92
750 758.0 c137 o373
800 807.0 c137 o406
820 828.0 c137 o639
710 724.0 c138 o329
740 750.0 c138 o687
760 772.0 c138 o349
790 797.0 c138 o470
805 812.0 c138 o588
675 684.0 c139 o597
715 726.0 c139 o651
825 833.0 c139 o149
655 669.0 c140 o341
690 698.0 c140 o2
835 845.0 c140 o88
860 868.0 c140 o47
875 887.0 c140 o114
660 670.0 c141 o178
680 690.0 c141 o42
700 709.0 c141 o281
715 734.0 c141 o134
770 779.0 c141 o379
790 802.0 c141 o187
825 832.0 c141 o673
790 803.0 c142 o79
815 823.0 c142 o646
665 672.0 c143 o50
875 889.0 c143 o650
725 738.0 c145 o643
750 758.0 c145 o85
775 785.0 c145 o100
800 808.0 c145 o202
825 835.0 c145 o572
845 852.0 c145 o97
860 871.0 c145 o16
875 890.0 c145 o103
725 736.0 c147 o207
750 759.0 c147 o564
770 778.0 c147 o679
790 800.0 c147 o336
810 821.0 c147 o598
830 837.0 c147 o222
855 865.0 c147 o631
880 892.0 c147 o169
720 728.0 c149 o25
730 742.0 c149 o317
760 768.0 c149 o273
770 779.0 c149 o270
790 803.0 c149 o173
815 823.0 c149 o29
830 840.0 c149 o358
850 858.0 c149 o125
865 872.0 c149 o89
885 897.0 c149 o111
765 774.0 c150 o527
785 794.0 c150 o500
800 808.0 c150 o580
825 835.0 c150 o147
855 865.0 c150 o416
875 885.0 c150 o372
720 729.0 c151 o477
745 755.0 c151 o201
780 790.0 c151 o319
810 821.0 c151 o694
850 859.0 c151 o382
860 870.0 c151 o428
885 899.0 c151 o498
715 727.0 c152 o186
740 750.0 c152 o357
780 788.0 c152 o448
800 807.0 c152 o154
830 838.0 c152 o24
850 861.0 c152 o232
870 880.0 c152 o52
725 735.0 c154 o377
750 757.0 c154 o197
780 788.0 c154 o450
795 807.0 c154 o337
820 829.0 c154 o397
735 745.0 c155 o179
865 877.0 c155 o445
890 897.0 c155 o104
720 728.0 c156 o257
740 752.0 c156 o610
765 771.0 c156 o170
780 790.0 c156 o380
795 805.0 c156 o443
825 834.0 c156 o706
850 861.0 c156 o11
875 885.0 c156 o614
885 899.0 c156 o70
820 830.0 c157 o157 o274
850 857.0 c157 o483
865 877.0 c157 o584
880 888.0 c157 o48
720 728.0 c159 o493
740 748.0 c159 o38
785 795.0 c159 o124
875 889.0 c159 o245
740 747.0 c160 o258
785 791.0 c160 o446
805 815.0 c160 o71
830 838.0 c160 o306
855 864.0 c160 o162
875 887.0 c160 o656
715 725.0 c163 o627
740 749.0 c163 o250
760 767.0 c163 o441
775 785.0 c163 o362
805 816.0 c163 o98
825 832.0 c163 o464
840 851.0 c163 o391
860 871.0 c163 o107
880 889.0 c163 o216
795 808.0 c164 o320
830 839.0 c164 o518
850 859.0 c164 o476
865 878.0 c164 o485
885 893.0 c164 o363
840 848.0 c165 o447
865 871.0 c165 o338
890 920.0 c165 o44
930 939.0 c165 o188
950 959.0 c165 o65
835 846.0 c166 o665
860 869.0 c166 o671
870 885.0 c166 o666
905 922.0 c166 o499
925 941.0 c166 o384
840 851.0 c167 o123
860 869.0 c167 o530
875 891.0 c167 o562
895 908.0 c167 o419
920 935.0 c167 o636
965 984.0 c167 o118
985 1001.0 c167 o566
1015 1028.0 c167 o534
895 905.0 c168 o616
910 929.0 c168 o471
950 958.0 c168 o392
860 870.0 c169 o190
885 892.0 c169 o582
895 905.0 c169 o208
910 941.0 c169 o368
840 850.0 c170 o72
860 869.0 c170 o526
880 889.0 c170 o265
895 908.0 c170 o204
910 927.0 c170 o571
940 948.0 c170 o442
890 912.0 c171 o432
925 941.0 c171 o395
840 850.0 c172 o578
860 867.0 c172 o648
875 884.0 c172 o387
890 902.0 c172 o332
910 931.0 c172 o86
950 958.0 c172 o316
865 876.0 c173 o13
885 896.0 c173 o78
890 907.0 c174 o143
915 930.0 c174 o28
945 954.0 c174 o640
905 930.0 c175 o184
940 949.0 c175 o514
890 910.0 c176 o688
925 934.0 c176 o410
865 878.0 c177 o350
890 909.0 c177 o491
920 930.0 c177 o619
905 931.0 c178 o593
900 920.0 c179 o168
930 940.0 c179 o225
895 913.0 c180 o540
920 937.0 c180 o541
950 963.0 c180 o299
965 980.0 c180 o56
995 1003.0 c180 o596
1005 1016.0 c180 o520
900 916.0 c181 o634
915 927.0 c181 o674
960 977.0 c181 o407
990 997.0 c181 o129
1045 1059.0 c181 o551
1065 1075.0 c181 o199
905 928.0 c182 o451
945 952.0 c182 o37
955 973.0 c182 o271
985 999.0 c182 o550
1005 1016.0 c182 o488
900 914.0 c183 o495
930 939.0 c183 o699
955 963.0 c183 o672
970 986.0 c183 o528
990 999.0 c183 o229
895 906.0 c184 o7
915 940.0 c184 o427
955 964.0 c184 o356
975 988.0 c184 o702
990 1001.0 c184 o423
1005 1015.0 c184 o312
905 929.0 c185 o664
970 977.0 c185 o203
895 908.0 c186 o177
915 930.0 c186 o54
980 991.0 c186 o261
900 910.0 c187 o475
915 930.0 c187 o75
955 966.0 c187 o592
975 991.0 c187 o515
905 926.0 c188 o693
945 953.0 c188 o375
960 975.0 c188 o600
980 995.0 c188 o670
900 921.0 c189 o517
930 938.0 c189 o158
955 965.0 c189 o511
965 981.0 c189 o547
1030 1040.0 c189 o77
905 919.0 c190 o115
965 983.0 c190 o138
995 1006.0 c190 o454
910 942.0 c191 o126
955 974.0 c191 o579
980 996.0 c191 o67
1000 1012.0 c191 o200
900 918.0 c192 o345
925 937.0 c192 o613
960 970.0 c192 o404
975 991.0 c192 o211
900 915.0 c193 o331
965 972.0 c193 o172
975 985.0 c193 o537
910 943.0 c194 o84
955 969.0 c194 o661
970 987.0 c194 o307
995 1001.0 c194 o555
1015 1029.0 c194 o689
