Assignment_time Pickup_time Courier_ID Orders
305 316.0 c68 o906
325 340.0 c68 o207
350 359.0 c68 o390
390 400.0 c68 o623
235 250.0 c70 o733
255 266.0 c70 o251
270 279.0 c70 o1083
280 292.0 c70 o1661
300 312.0 c70 o945
320 329.0 c70 o103
335 347.0 c70 o1328
350 363.0 c70 o1316
370 378.0 c70 o1494
245 258.0 c72 o1053
255 272.0 c72 o650
290 298.0 c72 o452
310 323.0 c72 o474
330 341.0 c72 o633
355 370.0 c72 o1150
240 251.0 c73 o499
255 265.0 c73 o1352
275 288.0 c73 o766
295 312.0 c73 o1254
315 331.0 c73 o24
340 352.0 c73 o909
365 374.0 c73 o632
380 390.0 c73 o1390
235 248.0 c74 o389
255 264.0 c74 o964
295 303.0 c74 o379
325 341.0 c74 o1337
345 361.0 c74 o130
390 402.0 c74 o500
240 254.0 c75 o450
290 309.0 c75 o1463
325 337.0 c75 o729
405 413.0 c75 o1029
240 249.0 c77 o760
275 283.0 c77 o206
295 315.0 c77 o513
315 334.0 c77 o490
335 347.0 c77 o1024
350 368.0 c77 o634
385 395.0 c77 o563
245 261.0 c78 o1174
295 307.0 c78 o277
335 346.0 c78 o955
375 383.0 c78 o322
275 283.0 c79 o392
295 313.0 c79 o41
330 340.0 c79 o296
410 417.0 c79 o1086
265 292.0 c80 o735
240 251.0 c81 o1270
250 265.0 c81 o1427
270 278.0 c81 o511
290 302.0 c81 o152
245 260.0 c82 o119
290 308.0 c82 o1014
330 348.0 c82 o1564
345 359.0 c82 o208
235 251.0 c83 o1495
265 274.0 c83 o1521
305 312.0 c83 o87
330 343.0 c83 o363
345 367.0 c83 o631
370 382.0 c83 o429
405 416.0 c83 o1567
300 307.0 c84 o1322
310 334.0 c84 o867
340 354.0 c84 o764
355 372.0 c84 o694
395 401.0 c84 o1391
315 333.0 c85 o723
355 365.0 c85 o270
375 383.0 c85 o543
260 270.0 c86 o180
310 326.0 c86 o2
340 350.0 c86 o443
355 374.0 c86 o192
385 393.0 c86 o168
235 247.0 c87 o1313
310 324.0 c87 o127
335 351.0 c87 o722
355 370.0 c87 o1334
415 425.0 c87 o177
310 329.0 c88 o1181
335 352.0 c88 o1040
365 373.0 c88 o992
405 415.0 c88 o209
300 318.0 c89 o1658
330 340.0 c89 o740
345 359.0 c89 o1180
360 375.0 c89 o617
375 390.0 c89 o1532
405 413.0 c89 o762
375 385.0 c90 o386
440 448.0 c90 o1324
465 480.0 c90 o849
485 494.0 c90 o175
500 509.0 c90 o1404
510 524.0 c90 o1356
525 537.0 c90 o366
545 561.0 c90 o1453
560 578.0 c90 o1109
575 589.0 c90 o1204
360 373.0 c91 o365
385 397.0 c91 o121
400 409.0 c91 o717
410 421.0 c91 o807
430 439.0 c91 o1561
450 460.0 c91 o506
460 476.0 c91 o522
475 488.0 c91 o314
490 508.0 c91 o13
515 540.0 c91 o99
555 572.0 c91 o942
580 593.0 c91 o1120
355 372.0 c92 o1064
395 404.0 c92 o262
410 446.0 c92 o1560
460 467.0 c92 o925
485 500.0 c92 o212
525 561.0 c92 o378
565 578.0 c92 o290
580 597.0 c92 o981
525 553.0 c93 o916
560 581.0 c93 o281
580 600.0 c93 o198
360 372.0 c94 o234
415 426.0 c94 o602
440 448.0 c94 o564
470 477.0 c94 o98
480 493.0 c94 o1238
500 524.0 c94 o1559
520 534.0 c94 o596
535 557.0 c94 o1006
565 579.0 c94 o1509
575 619.0 c94 o245
615 657.0 c94 o1572
405 417.0 c95 o1139
450 457.0 c95 o732
490 510.0 c95 o22
515 530.0 c95 o36
530 549.0 c95 o435
550 565.0 c95 o325
565 586.0 c95 o75
525 562.0 c96 o748
575 588.0 c96 o1477
360 370.0 c97 o979
415 461.0 c97 o1590
495 533.0 c97 o1065
535 587.0 c97 o857
355 371.0 c98 o1623
455 469.0 c98 o539
475 491.0 c98 o1330
495 509.0 c98 o550
505 519.0 c98 o649
520 532.0 c98 o401
535 551.0 c98 o1043
555 571.0 c98 o1410
570 585.0 c98 o470
585 599.0 c98 o961
520 542.0 c99 o855
555 573.0 c99 o381
575 595.0 c99 o1232
390 397.0 c100 o95
410 423.0 c100 o215
440 449.0 c100 o243
455 465.0 c100 o317
470 478.0 c100 o884
480 499.0 c100 o1196
505 520.0 c100 o217
520 534.0 c100 o301
535 551.0 c100 o1476
555 575.0 c100 o698
575 592.0 c100 o878
525 560.0 c101 o1212
565 577.0 c101 o547
580 598.0 c101 o249
515 530.0 c102 o239
530 545.0 c102 o467
365 377.0 c103 o860
375 387.0 c103 o1529
430 436.0 c103 o359
460 474.0 c103 o1339
480 491.0 c103 o1670
490 507.0 c103 o933
525 540.0 c103 o932
540 562.0 c103 o1507
565 584.0 c103 o272
495 506.0 c104 o714
515 534.0 c104 o645
540 565.0 c104 o335
580 597.0 c104 o621
355 371.0 c105 o159
380 388.0 c106 o23
400 410.0 c106 o659
440 450.0 c106 o584
470 480.0 c106 o1349
500 526.0 c106 o1525
540 570.0 c106 o216
580 594.0 c106 o952
420 426.0 c107 o1609
435 443.0 c107 o876
465 473.0 c107 o34
495 504.0 c107 o218
520 545.0 c107 o1036
550 567.0 c107 o503
570 582.0 c107 o643
590 603.0 c107 o351
600 617.0 c107 o151
615 627.0 c107 o541
445 457.0 c108 o32
470 480.0 c108 o1096
480 493.0 c108 o336
495 506.0 c108 o497
515 528.0 c108 o1195
530 541.0 c108 o473
540 553.0 c108 o1486
560 573.0 c108 o1482
575 589.0 c108 o1478
595 611.0 c108 o770
610 624.0 c108 o1211
625 639.0 c108 o439
640 658.0 c108 o658
420 427.0 c109 o431
455 464.0 c109 o101
475 486.0 c109 o858
495 508.0 c109 o78
515 524.0 c109 o62
525 539.0 c109 o37
550 577.0 c109 o122
595 616.0 c109 o88
615 629.0 c109 o810
630 640.0 c109 o1534
645 660.0 c109 o1530
445 453.0 c110 o1502
470 484.0 c110 o1146
490 510.0 c110 o600
515 531.0 c110 o1496
530 541.0 c110 o1517
540 553.0 c110 o1300
555 568.0 c110 o1068
570 589.0 c110 o695
595 610.0 c110 o432
615 630.0 c110 o399
635 652.0 c110 o1497
520 531.0 c111 o1371
540 620.0 c111 o1626
620 651.0 c111 o572
460 476.0 c112 o372
480 495.0 c112 o1159
495 507.0 c112 o1018
510 523.0 c112 o1175
540 569.0 c112 o813
425 436.0 c113 o765
455 471.0 c113 o595
485 501.0 c113 o66
515 524.0 c113 o1201
530 544.0 c113 o1538
545 557.0 c113 o76
570 583.0 c113 o1536
585 603.0 c113 o448
615 631.0 c113 o1082
635 651.0 c113 o1588
515 531.0 c114 o686
540 561.0 c114 o1640
570 586.0 c114 o774
590 609.0 c114 o847
605 622.0 c114 o931
620 634.0 c114 o1381
635 654.0 c114 o38
465 479.0 c115 o203
485 501.0 c115 o533
515 527.0 c115 o963
525 540.0 c115 o486
545 562.0 c115 o1026
565 582.0 c115 o298
585 597.0 c115 o845
595 609.0 c115 o627
610 623.0 c115 o1074
620 636.0 c115 o1467
640 653.0 c115 o232
665 683.0 c115 o286
685 699.0 c115 o1458
705 716.0 c115 o388
440 449.0 c116 o1408
515 539.0 c116 o394
545 564.0 c116 o1451
565 575.0 c116 o370
415 426.0 c117 o580
445 452.0 c117 o1144
460 473.0 c117 o757
470 488.0 c117 o1106
485 500.0 c117 o1443
510 524.0 c117 o1303
535 556.0 c117 o402
560 610.0 c117 o455
620 634.0 c117 o1200
635 648.0 c117 o1376
525 566.0 c118 o1193
565 640.0 c118 o1523
470 483.0 c119 o907
500 510.0 c119 o688
520 535.0 c119 o1107
535 553.0 c119 o1133
550 568.0 c119 o396
570 588.0 c119 o1152
590 612.0 c119 o84
610 628.0 c119 o1125
635 649.0 c119 o841
465 479.0 c120 o1169
490 512.0 c120 o264
510 524.0 c120 o419
530 553.0 c120 o257
555 569.0 c120 o1114
495 506.0 c121 o1311
515 529.0 c121 o1457
535 548.0 c121 o1577
550 560.0 c121 o238
560 579.0 c121 o1347
585 607.0 c121 o1519
610 631.0 c121 o110
635 653.0 c121 o465
420 430.0 c122 o1423
445 454.0 c122 o480
465 476.0 c122 o1124
480 494.0 c122 o244
515 527.0 c122 o1242
525 546.0 c122 o663
550 565.0 c122 o609
575 590.0 c122 o778
590 610.0 c122 o191
610 631.0 c122 o1465
635 657.0 c122 o996
435 446.0 c123 o544
455 461.0 c123 o1549
505 519.0 c123 o736
530 547.0 c123 o576
550 564.0 c123 o96
565 584.0 c123 o1262
585 596.0 c123 o197
595 611.0 c123 o167
615 632.0 c123 o1171
630 648.0 c123 o571
505 533.0 c124 o1131
535 555.0 c124 o129
570 582.0 c124 o356
585 597.0 c124 o487
595 624.0 c124 o1397
625 646.0 c124 o1365
430 438.0 c125 o941
465 475.0 c125 o665
525 567.0 c125 o60
570 583.0 c125 o68
580 594.0 c125 o1392
595 610.0 c125 o169
610 622.0 c125 o875
625 645.0 c125 o664
420 430.0 c126 o1331
450 461.0 c126 o271
460 473.0 c126 o1360
480 495.0 c126 o890
505 517.0 c126 o1361
525 537.0 c126 o834 o1285
550 570.0 c126 o1231
580 608.0 c126 o1461
615 632.0 c126 o1108
650 660.0 c126 o1009
425 433.0 c127 o681
465 476.0 c127 o614
485 506.0 c127 o1206
515 532.0 c127 o1359
535 555.0 c127 o1428
570 589.0 c127 o1450
590 601.0 c127 o1651
600 618.0 c127 o1321
630 650.0 c127 o160
420 441.0 c128 o1556
490 508.0 c128 o1442
530 577.0 c128 o1492
575 631.0 c128 o1667
635 643.0 c128 o92
645 657.0 c128 o1326
430 440.0 c129 o535
455 464.0 c129 o784
465 478.0 c129 o367
490 502.0 c129 o788
505 518.0 c129 o131
520 532.0 c129 o1225
530 546.0 c129 o1059
550 564.0 c129 o1063
565 583.0 c129 o446
585 601.0 c129 o754 o1520
605 618.0 c129 o1145
620 630.0 c129 o1524
630 654.0 c129 o1505
450 458.0 c130 o54
465 482.0 c130 o10
485 505.0 c130 o780
510 530.0 c130 o174
545 557.0 c130 o1140
555 570.0 c130 o1037
575 589.0 c130 o248
500 522.0 c131 o210
525 560.0 c131 o791
565 579.0 c131 o672
580 593.0 c131 o638
595 609.0 c131 o911
615 636.0 c131 o1295
640 658.0 c131 o12
420 431.0 c132 o104
440 448.0 c132 o1208
455 466.0 c132 o527
425 437.0 c133 o1512
450 457.0 c133 o1479
465 473.0 c133 o516
475 488.0 c133 o1630
490 506.0 c133 o1541
505 528.0 c133 o1407
535 554.0 c133 o783
560 572.0 c133 o824
570 587.0 c133 o1652
590 606.0 c133 o1046
615 644.0 c133 o1203
650 672.0 c133 o1406
695 707.0 c133 o1019
505 527.0 c134 o132
535 553.0 c134 o947
560 578.0 c134 o1287
580 599.0 c134 o63
600 615.0 c134 o186
630 640.0 c134 o892
645 658.0 c134 o598
520 534.0 c135 o1535
540 558.0 c135 o417
560 579.0 c135 o1445
580 591.0 c135 o604
595 610.0 c135 o656
615 627.0 c135 o1342
630 642.0 c135 o787
650 665.0 c135 o1178
670 687.0 c135 o1263
695 708.0 c135 o524
445 483.0 c136 o1032
505 518.0 c136 o266
540 594.0 c136 o1147
600 613.0 c136 o731
615 630.0 c136 o329
640 650.0 c136 o1100
440 451.0 c137 o742
460 472.0 c137 o94
480 489.0 c137 o295
500 513.0 c137 o772
535 548.0 c137 o1389
570 581.0 c137 o1022
580 593.0 c137 o716
595 622.0 c137 o713
625 640.0 c137 o669
640 657.0 c137 o897
520 548.0 c138 o304
550 568.0 c138 o1446
570 584.0 c138 o1267
585 602.0 c138 o862
605 649.0 c138 o1128
430 441.0 c139 o816
450 458.0 c139 o610
470 487.0 c139 o1637
500 513.0 c139 o250
515 523.0 c139 o1422
525 542.0 c139 o817
540 552.0 c139 o1299
555 569.0 c139 o980
570 589.0 c139 o1440
590 606.0 c139 o630
605 618.0 c139 o1149
620 639.0 c139 o1329
645 658.0 c139 o1076
525 555.0 c140 o1274
570 590.0 c140 o1104
600 620.0 c140 o1398
620 635.0 c140 o1228
640 655.0 c140 o1218
520 551.0 c141 o352
550 572.0 c141 o871
585 597.0 c141 o318
595 609.0 c141 o881
610 627.0 c141 o374
635 646.0 c141 o1456
470 486.0 c142 o965
495 510.0 c142 o376
515 537.0 c142 o574
540 554.0 c142 o530
565 579.0 c142 o822
580 605.0 c142 o1001
605 618.0 c142 o1615
620 638.0 c142 o985 o1671
435 445.0 c143 o1198
465 482.0 c143 o1641
480 494.0 c143 o1264
495 507.0 c143 o987
510 521.0 c143 o1069
535 551.0 c143 o299
560 575.0 c143 o1084
580 597.0 c143 o628
605 619.0 c143 o224
625 640.0 c143 o1247
645 668.0 c143 o712
670 684.0 c143 o660
690 700.0 c143 o969
440 450.0 c144 o1256
475 483.0 c144 o1308
490 506.0 c144 o1354
510 524.0 c144 o661
525 550.0 c144 o526
555 566.0 c144 o1081
585 596.0 c144 o1568
595 617.0 c144 o505
615 637.0 c144 o255
640 652.0 c144 o763
440 454.0 c145 o1416
465 475.0 c145 o445
480 495.0 c145 o61
500 522.0 c145 o1610
525 538.0 c145 o182
555 567.0 c145 o1197
570 580.0 c145 o705
580 593.0 c145 o727
605 637.0 c145 o134
465 472.0 c146 o607
480 497.0 c146 o551
495 511.0 c146 o706
510 524.0 c146 o46
530 542.0 c146 o1601
550 561.0 c146 o423
575 605.0 c146 o7
620 654.0 c146 o89
665 686.0 c146 o1118
710 717.0 c146 o181
450 460.0 c147 o107
470 485.0 c147 o1050
500 524.0 c147 o407
525 542.0 c147 o1531
560 596.0 c147 o856
600 623.0 c147 o1645
620 636.0 c147 o1184
640 653.0 c147 o1488
430 441.0 c148 o870
460 470.0 c148 o1185
480 489.0 c148 o1227
500 513.0 c148 o1167
510 525.0 c148 o1459
530 545.0 c148 o1122
545 561.0 c148 o696
565 578.0 c148 o509
585 598.0 c148 o1386
600 617.0 c148 o685
620 637.0 c148 o125
420 431.0 c149 o719
445 457.0 c149 o953
480 487.0 c149 o1283
490 504.0 c149 o1370
505 524.0 c149 o331
525 552.0 c149 o315
550 563.0 c149 o382
560 576.0 c149 o482
575 590.0 c149 o411
610 631.0 c149 o1622
640 650.0 c149 o1129
470 500.0 c150 o879
530 584.0 c150 o219
600 612.0 c150 o1460
615 627.0 c150 o148
630 644.0 c150 o211
505 529.0 c151 o613
535 558.0 c151 o1394
560 576.0 c151 o253
575 658.0 c151 o1435
470 489.0 c152 o1555
495 508.0 c152 o1112
505 520.0 c152 o1399
525 542.0 c152 o1566
550 571.0 c152 o3
575 591.0 c152 o1444
595 606.0 c152 o709
615 634.0 c152 o1320
635 649.0 c152 o1223
525 552.0 c153 o869
550 572.0 c153 o457
585 597.0 c153 o86
605 621.0 c153 o1345
625 641.0 c153 o795
640 660.0 c153 o1151
430 442.0 c154 o1471
465 479.0 c154 o625
485 497.0 c154 o657
500 518.0 c154 o1314
520 535.0 c154 o1447
535 550.0 c154 o241
550 566.0 c154 o1526
565 583.0 c154 o45
585 596.0 c154 o193
620 639.0 c154 o759
660 673.0 c154 o534
675 688.0 c154 o1172
705 713.0 c154 o1648
430 439.0 c155 o451
450 460.0 c155 o237
470 484.0 c155 o1557
500 513.0 c155 o785
510 528.0 c155 o1325
535 552.0 c155 o1484
560 577.0 c155 o1454
580 599.0 c155 o977
605 623.0 c155 o1097
635 649.0 c155 o708
650 669.0 c155 o141
670 700.0 c155 o1148
495 511.0 c156 o196
515 529.0 c156 o990
535 558.0 c156 o58
555 575.0 c156 o919
580 600.0 c156 o349
605 623.0 c156 o1281
625 635.0 c156 o1060
635 660.0 c156 o1583
420 429.0 c157 o510
445 453.0 c157 o1528
460 470.0 c157 o1079
475 484.0 c157 o1421
495 510.0 c157 o1251
515 526.0 c157 o1035
525 538.0 c157 o1168
540 557.0 c157 o1571
570 588.0 c157 o1644
595 615.0 c157 o1312
625 642.0 c157 o1188
475 489.0 c158 o1166
505 520.0 c158 o1226
520 538.0 c158 o1403
540 553.0 c158 o1261
565 589.0 c158 o1051
590 606.0 c158 o459
605 620.0 c158 o441
620 636.0 c158 o622
460 476.0 c159 o1101
475 491.0 c159 o1468
500 515.0 c159 o1278
515 526.0 c159 o936
525 552.0 c159 o646
555 567.0 c159 o1585
575 587.0 c159 o1194
590 605.0 c159 o369
610 621.0 c159 o1469
630 656.0 c159 o321
415 429.0 c160 o469
460 475.0 c160 o1190
475 488.0 c160 o29
490 507.0 c160 o1491
515 523.0 c160 o943
525 545.0 c160 o1005
550 562.0 c160 o929
565 584.0 c160 o1209
585 598.0 c160 o561
600 623.0 c160 o1343
620 640.0 c160 o475
520 550.0 c161 o804
550 566.0 c161 o319
575 591.0 c161 o1666
600 613.0 c161 o1584
620 639.0 c161 o675
640 656.0 c161 o1004
470 479.0 c162 o93
490 506.0 c162 o1301
505 519.0 c162 o1119
525 548.0 c162 o1248
545 562.0 c162 o812
570 586.0 c162 o590
590 603.0 c162 o921
605 621.0 c162 o620
620 637.0 c162 o853
635 648.0 c162 o1260
655 669.0 c162 o1409
680 692.0 c162 o751
705 718.0 c162 o914
430 440.0 c163 o1098
445 455.0 c163 o1156
465 475.0 c163 o880
495 502.0 c163 o343
510 523.0 c163 o1288
520 537.0 c163 o1470
540 553.0 c163 o889
550 569.0 c163 o1372
575 586.0 c163 o815
590 605.0 c163 o1093
605 619.0 c163 o278
625 652.0 c163 o683
415 430.0 c164 o309
440 448.0 c164 o1054
